,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
0,DU159913,1497549666,2.89,USD,GLOBEX,0001f4e5.59423192.01.01,20170831,3,444402435,147.6,1,1106.72,BOT,GF,USD,20170615  14:01:03,0
1,DU159913,1497559613,6.04,USD,ECBOT,0001f4e5.594240b6.01.01,20170929,19,444402459,118.28125,4,300.42,SLD,ZF,USD,20170615  16:47:21,0
2,DU159913,1497559613,3.22,USD,ECBOT,0001f4e5.594240ab.01.01,20170920,11,444402451,126.625,2,618.56,SLD,ZN,USD,20170615  16:47:05,0
3,DU159913,1497559613,10.22,USD,ECBOT,0001f4e5.594240a9.01.01,20170929,9,444402449,108.1171875,7,854.56,BOT,ZT,USD,20170615  16:47:01,0
4,DU159913,1497550473,8.43,USD,ECBOT,0001f4e5.594232ad.01.01,20170714,3,444402438,32.75,3,-1222.86,BOT,ZL,USD,20170615  14:14:29,0
5,DU159913,1497559613,2.36,USD,NYMEX,0001f4e5.594240b5.01.01,20170628,18,444402458,3.049,1,1065.28,SLD,NG,USD,20170615  16:47:19,0
6,DU159913,1497559613,7.38,USD,GLOBEX,0001f4e5.594240a0.01.01,20170619,1,444402441,0.05538,3,30.24,SLD,MXP,USD,20170615  16:46:45,0
7,DU159913,1497559613,1.66,USD,ECBOT,0001f4e5.594240a6.01.01,20170920,6,444402446,155.40625,1,1246.68,SLD,ZB,USD,20170615  16:46:55,0
8,DU159913,1497559613,2.46,USD,GLOBEX,0001f4e5.594240c0.01.01,20170619,23,444402463,1.2759,1,607.58,SLD,GBP,USD,20170615  16:47:30,0
9,DU159913,1497559613,2.36,USD,NYMEX,0001f4e5.594240a3.01.01,20170727,4,444402444,923.2,1,690.28,BOT,PL,USD,20170615  16:46:51,0
10,DU159913,1497559613,2.36,USD,NYMEX,0001f4e5.594240a4.01.01,20170630,5,444402445,1.4403,1,117.08,SLD,RB,USD,20170615  16:46:53,0
11,DU159913,1497550473,5.62,USD,ECBOT,0001f4e5.594232a9.01.01,20170714,1,444402436,453.5,2,1938.76,SLD,ZW,USD,20170615  14:14:25,0
12,DU159913,1497559613,2.04,USD,GLOBEX,0001f4e5.594240a2.01.01,20170915,3,444402443,1754.5,1,-584.08,SLD,EMD,USD,20170615  16:46:49,0
13,DU159913,1497550473,8.43,USD,ECBOT,0001f4e5.594232ac.01.01,20170714,2,444402437,379.5,3,170.64,BOT,ZC,USD,20170615  14:14:27,0
14,DU159913,1497559613,2.36,USD,NYMEX,0001f4e5.594240b0.01.01,20170630,15,444402455,1.413,1,1167.08,BOT,HO,USD,20170615  16:47:13,0
15,DU159913,1497559613,2.46,USD,GLOBEX,0001f4e5.594240ad.01.01,20170619,12,444402452,0.7208,1,45.08,SLD,NZD,USD,20170615  16:47:07,0
16,DU159913,1497559613,2.36,USD,NYMEX,0001f4e5.594240af.01.01,20170720,14,444402454,44.61,1,295.28,BOT,CL,USD,20170615  16:47:11,0
17,DU159913,1497559613,2.46,USD,GLOBEX,0001f4e5.594240a7.01.01,20170619,7,444402447,1.0254,1,-617.42,SLD,CHF,USD,20170615  16:46:57,0
