,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
0,DU159913,1485803663,5.62,USD,ECBOT,0001f4e5.588eeb97.01.01,20170314,1,880980429,1023.25,2,-1318.12,SLD,ZS,USD,20170130  14:14:20,0
1,DU159913,1485812856,4.72,USD,NYMEX,0001f4e5.588efea0.01.01,20170426,12,880980442,992.5,2,625.28,SLD,PL,USD,20170130  16:47:55,0
2,DU159913,1485812856,4.92,USD,GLOBEX,0001f4e5.588efe9f.01.01,20170314,11,880980441,0.76285,2,175.08,SLD,CAD,USD,20170130  16:47:53,0
3,DU159913,1485812856,3.22,USD,ECBOT,0001f4e5.588efea2.01.01,20170322,14,880980444,124.140625,2,-18.845,BOT,ZN,USD,20170130  16:47:59,0
4,DU159913,1485812856,3.32,USD,ECBOT,0001f4e5.588efea1.01.01,20170322,13,880980443,150.1875,2,184.18,BOT,ZB,USD,20170130  16:47:57,0
5,DU159913,1485802895,2.89,USD,GLOBEX,0001f4e5.588ee9c6.01.01,20170417,1,880980427,68.25,2,1.79769313486e+308,SLD,HE,USD,20170130  14:01:33,0
6,DU159913,1485802895,5.78,USD,GLOBEX,0001f4e5.588ee9c8.01.01,20170428,2,880980428,114.625,2,-955.78,SLD,LE,USD,20170130  14:01:35,0
7,DU159913,1485812856,4.72,USD,NYMEX,0001f4e5.588efea3.01.01,20170221,15,880980445,52.68,2,-454.72,SLD,CL,USD,20170130  16:48:01,0
8,DU159913,1485812856,4.08,USD,GLOBEX,0001f4e5.588efe95.01.01,20170317,3,880980433,2275.75,2,-679.08,SLD,ES,USD,20170130  16:47:37,0
9,DU159913,1485812856,4.72,USD,NYMEX,0001f4e5.588efe97.01.01,20170224,5,880980435,3.23,2,-1454.72,SLD,NG,USD,20170130  16:47:41,0
10,DU159913,1485812856,4.72,USD,NYMEX,0001f4e5.588efe9a.01.01,20170329,8,880980438,17.13,2,1670.28,SLD,SI,USD,20170130  16:47:47,0
11,DU159913,1485812856,672.2,JPY,GLOBEX,0001f4e5.588efe93.01.01,20170309,1,880980431,19175.0,2,161827.8,BOT,NIY,JPY,20170130  16:47:32,0
12,DU159913,1485812856,4.92,USD,GLOBEX,0001f4e5.588efe9b.01.01,20170313,9,880980439,1.25,2,888.83,BOT,GBP,USD,20170130  16:47:49,0
13,DU159913,1485812856,2.36,USD,NYMEX,0001f4e5.588efe9e.01.01,20170228,10,880980440,1.6257,1,-227.32,SLD,HO,USD,20170130  16:47:51,0
14,DU159913,1485802895,2.89,USD,GLOBEX,0001f4e5.588ee9c5.01.01,20170417,1,880980427,68.25,1,-35.78,SLD,HE,USD,20170130  14:01:31,0
15,DU159913,1485812856,9.84,USD,GLOBEX,0001f4e5.588efe96.01.01,20170313,4,880980434,0.04779,4,160.16,SLD,MXP,USD,20170130  16:47:39,0
16,DU159913,1485803663,5.62,USD,ECBOT,0001f4e5.588eeb9b.01.01,20170314,2,880980430,334.6,2,754.38,BOT,ZM,USD,20170130  14:14:22,0
17,DU159913,1485812856,4.72,USD,NYMEX,0001f4e5.588efe99.01.01,20170228,7,880980437,1.5335,2,-638.92,SLD,RB,USD,20170130  16:47:45,0
18,DU159913,1485812856,2.36,USD,NYMEX,0001f4e5.588efe94.01.01,20170329,2,880980432,741.7,1,150.28,SLD,PA,USD,20170130  16:47:35,0
19,DU159913,1485812856,4.72,USD,NYMEX,0001f4e5.588efe98.01.01,20170329,6,880980436,2.668,2,-667.22,SLD,HG,USD,20170130  16:47:43,0
20,DU159913,1485812856,2.36,USD,NYMEX,0001f4e5.588efe9d.01.01,20170329,2,880980432,741.7,2,1.79769313486e+308,SLD,PA,USD,20170130  16:47:51,0
21,DU159913,1485812856,2.36,USD,NYMEX,0001f4e5.588efeac.01.01,20170228,10,880980440,1.6256,2,1.79769313486e+308,SLD,HO,USD,20170130  16:48:09,0
