,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
0,DU159913,1491847223,2.89,USD,GLOBEX,0001f4e5.58eafe33.01.01,20170525,1,1122563145,135.425,1,2456.72,SLD,GF,USD,20170410  14:00:20,0
1,DU159913,1491847223,5.78,USD,GLOBEX,0001f4e5.58eafe37.01.01,20170630,2,1122563146,112.275,2,-875.78,BOT,LE,USD,20170410  14:00:25,0
2,DU159913,1491857619,2.36,USD,NYMEX,0001f4e5.58eb0e31.01.01,20170628,6,1122563152,788.8,2,1.79769313486e+308,BOT,PA,USD,20170410  16:55:00,0
3,DU159913,1491857619,2.46,USD,GLOBEX,0001f4e5.58eb0e29.01.01,20170619,4,1122563150,0.6947,1,85.08,SLD,NZD,USD,20170410  16:53:41,0
4,DU159913,1491857619,1.61,USD,ECBOT,0001f4e5.58eb0e27.01.01,20170621,2,1122563148,124.875,1,121.78,SLD,ZN,USD,20170410  16:53:37,0
5,DU159913,1491857619,14.6,USD,ECBOT,0001f4e5.58eb0e2c.01.01,20170630,7,1122563153,108.21875,10,-483.35,BOT,ZT,USD,20170410  16:53:47,0
6,DU159913,1491857619,4.72,USD,NYMEX,0001f4e5.58eb0e2a.01.01,20170428,5,1122563151,1.7606,2,1246.88,SLD,RB,USD,20170410  16:53:43,0
7,DU159913,1491857619,4.72,USD,NYMEX,0001f4e5.58eb0e28.01.01,20170426,3,1122563149,3.243,2,125.28,BOT,NG,USD,20170410  16:53:39,0
8,DU159913,1491847223,2.89,USD,GLOBEX,0001f4e5.58eafe35.01.01,20170525,1,1122563145,135.425,2,1.79769313486e+308,SLD,GF,USD,20170410  14:00:23,0
9,DU159913,1491857619,2.36,USD,NYMEX,0001f4e5.58eb0e2b.01.01,20170628,6,1122563152,788.8,1,1865.28,BOT,PA,USD,20170410  16:53:45,0
10,DU159913,1491857619,4.92,USD,GLOBEX,0001f4e5.58eb0e26.01.01,20170619,1,1122563147,0.00904,2,-173.67,BOT,JPY,USD,20170410  16:53:35,0
