,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
0,DU159913,1487972876,4.72,USD,NYMEX,0001f4e5.58afcc7a.01.01,20170321,16,528484358,54.04,2,-124.72,BOT,CL,USD,20170224  16:48:17,0
1,DU159913,1487972876,4.08,USD,GLOBEX,0001f4e5.58afcc6a.01.01,20170317,3,528484345,2364.75,2,-179.08,BOT,ES,USD,20170224  16:47:51,0
2,DU159913,1487972876,4.92,USD,GLOBEX,0001f4e5.58afcc6c.01.01,20170313,5,528484347,0.05017,2,560.16,BOT,MXP,USD,20170224  16:47:55,0
3,DU159913,1487972876,4.72,USD,NYMEX,0001f4e5.58afcc76.01.01,20170526,13,528484355,2.6855,2,1557.78,BOT,HG,USD,20170224  16:48:11,0
4,DU159913,1487972876,4.04,USD,ECBOT,0001f4e5.58afcc73.01.01,20170317,10,528484352,20783.0,2,20.96,BOT,YM,USD,20170224  16:48:05,0
5,DU159913,1487972876,7.38,USD,GLOBEX,0001f4e5.58afcc70.01.01,20170313,5,528484347,0.05017,6,1.79769313486e+308,BOT,MXP,USD,20170224  16:48:00,0
6,DU159913,1487972876,4.92,USD,GLOBEX,0001f4e5.58afcc74.01.01,20170313,11,528484353,1.2465,2,176.33,BOT,GBP,USD,20170224  16:48:07,0
7,DU159913,1487972876,672.2,JPY,GLOBEX,0001f4e5.58afcc69.01.01,20170309,2,528484344,19170.0,2,-20672.2,BOT,NIY,JPY,20170224  16:47:49,0
8,DU159913,1487972876,2.46,USD,GLOBEX,0001f4e5.58afcc6f.01.01,20170313,5,528484347,0.05017,3,280.08,BOT,MXP,USD,20170224  16:48:00,0
9,DU159913,1487963848,16.86,USD,ECBOT,0001f4e5.58afbf72.01.01,20170512,1,528484340,371.75,6,95.64,BOT,ZC,USD,20170224  14:17:19,0
10,DU159913,1487972876,2.36,USD,NYMEX,0001f4e5.58afcc75.01.01,20170331,12,528484354,1.7356,1,360.68,BOT,RB,USD,20170224  16:48:09,0
11,DU159913,1487972876,4.92,USD,GLOBEX,0001f4e5.58afcc79.01.01,20170313,15,528484357,0.7195,2,305.08,BOT,NZD,USD,20170224  16:48:15,0
12,DU159913,1487963848,8.43,USD,ECBOT,0001f4e5.58afbf73.01.01,20170512,2,528484341,32.7,3,-71.24,BOT,ZL,USD,20170224  14:17:21,0
13,DU159913,1487972876,4.72,USD,NYMEX,0001f4e5.58afcc6e.01.01,20170329,7,528484349,2.793,2,-404.72,BOT,NG,USD,20170224  16:47:59,0
14,DU159913,1487972876,4.92,USD,GLOBEX,0001f4e5.58afcc6b.01.01,20170313,4,528484346,1.05665,2,226.33,BOT,EUR,USD,20170224  16:47:53,0
15,DU159913,1487972876,4.92,USD,GLOBEX,0001f4e5.58afcc77.01.01,20170313,14,528484356,0.0089205,2,682.58,SLD,JPY,USD,20170224  16:48:13,0
16,DU159913,1487962950,5.78,USD,GLOBEX,0001f4e5.58afbe68.01.01,20170428,1,528484339,114.95,2,584.22,BOT,LE,USD,20170224  14:02:21,0
17,DU159913,1487972876,2.36,USD,NYMEX,0001f4e5.58afcc7b.01.01,20170331,12,528484354,1.7356,2,1.79769313486e+308,BOT,RB,USD,20170224  16:48:30,0
18,DU159913,1487972876,4.08,USD,GLOBEX,0001f4e5.58afcc71.01.01,20170317,8,528484350,5343.0,2,-289.08,BOT,NQ,USD,20170224  16:48:01,0
19,DU159913,1487963848,2.81,USD,ECBOT,0001f4e5.58afbf78.01.01,20170512,2,528484341,32.7,4,1.79769313486e+308,BOT,ZL,USD,20170224  14:17:33,0
20,DU159913,1487972876,4.92,USD,GLOBEX,0001f4e5.58afcc68.01.01,20170313,1,528484343,0.7669,2,435.08,BOT,AUD,USD,20170224  16:47:47,0
21,DU159913,1487972876,4.92,USD,GLOBEX,0001f4e5.58afcc72.01.01,20170313,9,528484351,0.9932,2,620.08,BOT,CHF,USD,20170224  16:48:03,0
22,DU159913,1487963848,5.62,USD,ECBOT,0001f4e5.58afbf75.01.01,20170512,3,528484342,335.9,2,304.38,BOT,ZM,USD,20170224  14:17:23,0
23,DU159913,1487972876,4.72,USD,NYMEX,0001f4e5.58afcc6d.01.01,20170331,6,528484348,1.6495,2,-101.32,BOT,HO,USD,20170224  16:47:57,0
