,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
0,DU159913,1491338977,4.72,USD,NYMEX,0001f4e5.58e31196.01.01,20170426,8,1122563010,3.293,2,-3274.72,BOT,NG,USD,20170404  16:49:46,0
1,DU159913,1491338977,4.72,USD,NYMEX,0001f4e5.58e31193.01.01,20170420,5,1122563007,51.16,2,-394.72,BOT,CL,USD,20170404  16:49:40,0
2,DU159913,1491338977,4.72,USD,NYMEX,0001f4e5.58e31199.01.01,20170428,11,1122563013,1.7243,2,-1172.32,BOT,RB,USD,20170404  16:49:52,0
3,DU159913,1491338977,4.92,USD,GLOBEX,0001f4e5.58e31192.01.01,20170619,4,1122563006,1.0027,2,107.58,SLD,CHF,USD,20170404  16:49:38,0
4,DU159913,1491338977,4.72,USD,NYMEX,0001f4e5.58e31195.01.01,20170628,7,1122563009,1258.4,2,-354.72,BOT,GC,USD,20170404  16:49:44,0
5,DU159913,1491328896,2.89,USD,GLOBEX,0001f4e5.58e304b1.01.01,20170614,2,1122563002,72.125,1,-705.78,SLD,HE,USD,20170404  14:01:33,0
6,DU159913,1491338977,2.46,USD,GLOBEX,0001f4e5.58e31197.01.01,20170619,9,1122563011,0.6958,1,-424.92,SLD,NZD,USD,20170404  16:49:48,0
7,DU159913,1491338977,4.72,USD,NYMEX,0001f4e5.58e3119a.01.01,20170628,12,1122563014,806.85,2,-909.72,BOT,PA,USD,20170404  16:49:54,0
8,DU159913,1491328896,5.78,USD,GLOBEX,0001f4e5.58e304ae.01.01,20170630,1,1122563001,109.25,2,-545.78,SLD,LE,USD,20170404  14:01:31,0
9,DU159913,1491338977,2.46,USD,GLOBEX,0001f4e5.58e3119d.01.01,20170619,9,1122563011,0.6958,2,1.79769313486e+308,SLD,NZD,USD,20170404  16:49:59,0
10,DU159913,1491328896,2.89,USD,GLOBEX,0001f4e5.58e304b2.01.01,20170614,2,1122563002,72.125,2,1.79769313486e+308,SLD,HE,USD,20170404  14:01:37,0
11,DU159913,1491338977,4.72,USD,NYMEX,0001f4e5.58e31190.01.01,20170526,2,1122563004,18.33,2,-304.72,BOT,SI,USD,20170404  16:49:34,0
12,DU159913,1491338977,4.72,USD,NYMEX,0001f4e5.58e3119b.01.01,20170526,13,1122563015,2.619,2,-317.22,BOT,HG,USD,20170404  16:49:56,0
13,DU159913,1491338977,4.08,USD,GLOBEX,0001f4e5.58e3119e.01.01,20170616,15,1122563017,5447.5,2,-814.08,BOT,NQ,USD,20170404  16:50:00,0
14,DU159913,1491338977,4.04,USD,ECBOT,0001f4e5.58e3118f.01.01,20170616,1,1122563003,20650.0,2,1205.96,BOT,YM,USD,20170404  16:49:32,0
15,DU159913,1491338977,4.92,USD,GLOBEX,0001f4e5.58e31198.01.01,20170619,10,1122563012,0.7552,2,-714.92,SLD,AUD,USD,20170404  16:49:50,0
16,DU159913,1491338977,4.92,USD,GLOBEX,0001f4e5.58e31191.01.01,20170619,3,1122563005,0.009056,2,-629.92,BOT,JPY,USD,20170404  16:49:36,0
17,DU159913,1491338977,4.92,USD,GLOBEX,0001f4e5.58e3119c.01.01,20170619,14,1122563016,1.2467,2,20.08,SLD,GBP,USD,20170404  16:49:58,0
18,DU159913,1491338977,4.72,USD,NYMEX,0001f4e5.58e31194.01.01,20170428,6,1122563008,1.5963,2,-1327.72,BOT,HO,USD,20170404  16:49:42,0
