,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
0,DU159913,1486504326,4.92,USD,GLOBEX,0001f4e5.58996cef.01.01,20170313,18,1071723834,0.008908,2,-686.17,SLD,JPY,USD,20170207  16:52:38,0
1,DU159913,1486504326,2.04,USD,GLOBEX,0001f4e5.58996cde.01.01,20170317,3,1071723819,2286.5,1,-29.08,BOT,ES,USD,20170207  16:52:07,0
2,DU159913,1486504326,2.04,USD,GLOBEX,0001f4e5.58996ce7.01.01,20170317,12,1071723828,5175.0,1,380.92,SLD,NQ,USD,20170207  16:52:25,0
3,DU159913,1486495018,5.62,USD,ECBOT,0001f4e5.58995f15.01.01,20170314,1,1071723812,1041.5,2,-243.12,BOT,ZS,USD,20170207  14:16:53,0
4,DU159913,1486504326,4.72,USD,NYMEX,0001f4e5.58996ce1.01.01,20170224,6,1071723822,3.141,2,-854.72,BOT,NG,USD,20170207  16:52:13,0
5,DU159913,1486504326,4.04,USD,ECBOT,0001f4e5.58996ce8.01.01,20170317,13,1071723829,20005.0,2,-184.04,BOT,YM,USD,20170207  16:52:28,0
6,DU159913,1486504326,4.72,USD,NYMEX,0001f4e5.58996ce5.01.01,20170426,10,1071723826,1235.2,2,-234.72,SLD,GC,USD,20170207  16:52:21,0
7,DU159913,1486504326,4.08,USD,GLOBEX,0001f4e5.58996cf1.01.01,20170317,19,1071723835,1691.9,2,395.92,BOT,EMD,USD,20170207  16:52:40,0
8,DU159913,1486504326,4.92,USD,GLOBEX,0001f4e5.58996cea.01.01,20170313,14,1071723830,1.2514,2,-254.92,BOT,GBP,USD,20170207  16:52:30,0
9,DU159913,1486495018,2.81,USD,ECBOT,0001f4e5.58995f16.01.01,20170314,2,1071723813,34.3,1,228.38,SLD,ZL,USD,20170207  14:16:55,0
10,DU159913,1486495018,2.81,USD,ECBOT,0001f4e5.58995f18.01.01,20170314,2,1071723813,34.3,2,228.38,SLD,ZL,USD,20170207  14:16:58,0
11,DU159913,1486504326,1.66,USD,ECBOT,0001f4e5.58996cee.01.01,20170322,17,1071723833,152.125,1,621.68,SLD,ZB,USD,20170207  16:52:36,0
12,DU159913,1486504326,2.36,USD,NYMEX,0001f4e5.58996cdd.01.01,20170329,2,1071723818,762.9,1,-1079.72,SLD,PA,USD,20170207  16:52:05,0
13,DU159913,1486495018,5.62,USD,ECBOT,0001f4e5.58995f17.01.01,20170314,3,1071723814,335.3,2,-215.62,BOT,ZM,USD,20170207  14:16:57,0
14,DU159913,1486504326,4.92,USD,GLOBEX,0001f4e5.58996ceb.01.01,20170314,15,1071723831,0.7586,2,605.08,BOT,CAD,USD,20170207  16:52:32,0
15,DU159913,1486495018,16.86,USD,ECBOT,0001f4e5.58995f1a.01.01,20170314,5,1071723816,368.75,6,-766.86,BOT,ZC,USD,20170207  14:17:01,0
16,DU159913,1486504326,2.36,USD,NYMEX,0001f4e5.58996ce9.01.01,20170228,8,1071723824,1.4753,2,1.79769313486e+308,BOT,RB,USD,20170207  16:52:29,0
17,DU159913,1486494259,5.78,USD,GLOBEX,0001f4e5.58995d6d.01.01,20170417,2,1071723811,72.15,2,-365.78,BOT,HE,USD,20170207  14:04:16,0
18,DU159913,1486494259,5.78,USD,GLOBEX,0001f4e5.58995d6c.01.01,20170330,1,1071723810,124.175,2,-318.28,BOT,GF,USD,20170207  14:04:14,0
19,DU159913,1486504326,4.92,USD,GLOBEX,0001f4e5.58996cf2.01.01,20170313,20,1071723836,0.7297,2,175.08,BOT,NZD,USD,20170207  16:52:42,0
20,DU159913,1486504326,4.92,USD,GLOBEX,0001f4e5.58996ce0.01.01,20170313,5,1071723821,0.0483,2,50.16,BOT,MXP,USD,20170207  16:52:11,0
21,DU159913,1486495018,5.62,USD,ECBOT,0001f4e5.58995f19.01.01,20170314,4,1071723815,430.25,2,-736.24,BOT,ZW,USD,20170207  14:16:59,0
22,DU159913,1486504326,2.46,USD,GLOBEX,0001f4e5.58996cdf.01.01,20170313,4,1071723820,1.06925,1,-1129.92,SLD,EUR,USD,20170207  16:52:09,0
23,DU159913,1486504326,2.36,USD,NYMEX,0001f4e5.58996ce3.01.01,20170228,8,1071723824,1.4753,1,1482.08,BOT,RB,USD,20170207  16:52:17,0
24,DU159913,1486504326,4.72,USD,NYMEX,0001f4e5.58996ce4.01.01,20170329,9,1071723825,17.7,2,-254.72,SLD,SI,USD,20170207  16:52:19,0
25,DU159913,1486504326,5.84,USD,ECBOT,0001f4e5.58996ce6.01.01,20170331,11,1071723827,108.484375,4,-761.68,BOT,ZT,USD,20170207  16:52:23,0
26,DU159913,1486504326,2.36,USD,NYMEX,0001f4e5.58996ce2.01.01,20170329,7,1071723823,2.6375,1,495.28,SLD,HG,USD,20170207  16:52:15,0
27,DU159913,1486504326,4.92,USD,GLOBEX,0001f4e5.58996cdb.01.01,20170313,1,1071723817,0.762,2,315.08,BOT,AUD,USD,20170207  16:52:01,0
28,DU159913,1486504326,4.72,USD,NYMEX,0001f4e5.58996ced.01.01,20170426,16,1071723832,1008.1,2,-494.72,SLD,PL,USD,20170207  16:52:34,0
