,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
0,DU159913,1484334763,11.24,USD,ECBOT,0001f4e5.58786f4a.01.01,20170314,3,1254633906,425.5,4,63.76,BOT,ZW,USD,20170113  14:12:37,0
1,DU159913,1484334245,2.89,USD,GLOBEX,0001f4e5.58786dca.01.01,20170228,3,1254633901,118.475,1,-1525.78,BOT,LE,USD,20170113  14:04:00,0
2,DU159913,1484343922,4.72,USD,NYMEX,0001f4e5.58787e25.01.01,20170221,11,1254633918,53.3,2,-574.72,SLD,CL,USD,20170113  16:45:40,0
3,DU159913,1484343922,4.72,USD,NYMEX,0001f4e5.58787e21.01.01,20170224,9,1254633916,1197.5,2,-174.72,BOT,GC,USD,20170113  16:45:36,0
4,DU159913,1484343922,14.76,USD,GLOBEX,0001f4e5.58787e19.01.01,20170313,3,1254633910,0.04613,6,885.24,SLD,MXP,USD,20170113  16:45:24,0
5,DU159913,1484334763,2.81,USD,ECBOT,0001f4e5.58786f4c.01.01,20170314,4,1254633907,358.0,1,-43.12,BOT,ZC,USD,20170113  14:12:39,0
6,DU159913,1484343922,336.1,JPY,GLOBEX,0001f4e5.58787e15.01.01,20170309,1,1254633908,19290.0,1,24327.8,BOT,NIY,JPY,20170113  16:45:12,0
7,DU159913,1484343922,14.6,USD,ECBOT,0001f4e5.58787e1b.01.01,20170331,5,1254633912,108.328125,10,-327.1,SLD,ZT,USD,20170113  16:45:28,0
8,DU159913,1484343922,2.36,USD,NYMEX,0001f4e5.58787e20.01.01,20170228,8,1254633915,1.6666,1,-760.72,SLD,HO,USD,20170113  16:45:34,0
9,DU159913,1484334245,2.89,USD,GLOBEX,0001f4e5.58786dcc.01.01,20170417,4,1254633902,69.4,1,1.79769313486e+308,SLD,HE,USD,20170113  14:04:02,0
10,DU159913,1484343922,4.72,USD,NYMEX,0001f4e5.58787e1a.01.01,20170329,4,1254633911,2.708,2,970.28,SLD,HG,USD,20170113  16:45:26,0
11,DU159913,1484343922,4.92,USD,GLOBEX,0001f4e5.58787e1d.01.01,20170313,7,1254633914,1.2205,2,107.58,SLD,GBP,USD,20170113  16:45:32,0
12,DU159913,1484334245,2.89,USD,GLOBEX,0001f4e5.58786dc8.01.01,20170214,1,1254633899,65.55,1,-205.78,BOT,HE,USD,20170113  14:03:56,0
13,DU159913,1484343922,3.32,USD,ECBOT,0001f4e5.58787e23.01.01,20170322,10,1254633917,152.0,2,559.18,BOT,ZB,USD,20170113  16:45:38,0
14,DU159913,1484343922,7.55,USD,ECBOT,0001f4e5.58787e1c.01.01,20170331,6,1254633913,117.765625,5,290.835,BOT,ZF,USD,20170113  16:45:30,0
15,DU159913,1484334245,2.89,USD,GLOBEX,0001f4e5.58786dcf.01.01,20170428,5,1254633903,117.9,1,1.79769313486e+308,SLD,LE,USD,20170113  14:04:04,0
16,DU159913,1484334763,5.62,USD,ECBOT,0001f4e5.58786f33.01.01,20170314,1,1254633904,1047.5,2,331.88,SLD,ZS,USD,20170113  14:12:33,0
17,DU159913,1484334245,5.78,USD,GLOBEX,0001f4e5.58786dc9.01.01,20170330,2,1254633900,129.15,2,744.22,SLD,GF,USD,20170113  14:03:58,0
18,DU159913,1484343922,2.36,USD,NYMEX,0001f4e5.58787e22.01.01,20170228,8,1254633915,1.6666,2,1.79769313486e+308,SLD,HO,USD,20170113  16:45:38,0
19,DU159913,1484343922,336.1,JPY,GLOBEX,0001f4e5.58787e17.01.01,20170309,1,1254633908,19290.0,2,1.79769313486e+308,BOT,NIY,JPY,20170113  16:45:20,0
20,DU159913,1484334763,5.62,USD,ECBOT,0001f4e5.58786f46.01.01,20170314,2,1254633905,333.7,2,564.38,SLD,ZM,USD,20170113  14:12:36,0
21,DU159913,1484343922,4.08,USD,GLOBEX,0001f4e5.58787e18.01.01,20170317,2,1254633909,2271.25,2,345.92,SLD,ES,USD,20170113  16:45:22,0
