,account,clientid,exchange,execid,expiry,orderid,permid,price,qty,side,symbol,symbol_currency,times
0,DU159913,3781,GLOBEX,0001f4e5.585b5f60.01.01,20170313,14,306943821,0.98,2,BOT,CHF,USD,20161222  15:49:55
1,DU159913,4551,ECBOT,0001f4e5.585b5502.01.01,20170314,2,306943803,313.4,2,SLD,ZM,USD,20161222  13:13:10
2,DU159913,3781,GLOBEX,0001f4e5.585b5f5e.01.01,20170314,12,306943819,0.74205,2,SLD,CAD,USD,20161222  15:49:51
3,DU159913,3781,GLOBEX,0001f4e5.585b5f52.01.01,20170313,2,306943809,1.2315,2,SLD,GBP,USD,20161222  15:49:31
4,DU159913,4551,ECBOT,0001f4e5.585b5505.01.01,20170314,5,306943806,346.75,6,SLD,ZC,USD,20161222  13:13:16
5,DU159913,3781,NYMEX,0001f4e5.585b5f56.01.01,20170329,6,306943813,655.6,1,SLD,PA,USD,20161222  15:49:39
6,DU159913,3781,GLOBEX,0001f4e5.585b5f5d.01.01,20170313,11,306943818,0.6885,2,SLD,NZD,USD,20161222  15:49:49
7,DU159913,3781,GLOBEX,0001f4e5.585b5f5f.01.01,20170317,13,306943820,4933.5,2,SLD,NQ,USD,20161222  15:49:53
8,DU159913,3781,GLOBEX,0001f4e5.585b5f53.01.01,20170313,3,306943810,0.7201,2,SLD,AUD,USD,20161222  15:49:33
9,DU159913,3781,ECBOT,0001f4e5.585b5f51.01.01,20170317,1,306943808,19865.0,2,SLD,YM,USD,20161222  15:49:29
10,DU159913,3781,GLOBEX,0001f4e5.585b5f55.01.01,20170309,5,306943812,19375.0,2,SLD,NIY,JPY,20161222  15:49:37
11,DU159913,3781,GLOBEX,0001f4e5.585b5f59.01.01,20170313,9,306943816,1.0483,2,BOT,EUR,USD,20161222  15:49:45
12,DU159913,3781,GLOBEX,0001f4e5.585b5f5c.01.01,20170313,10,306943817,0.04769,6,SLD,MXP,USD,20161222  15:49:48
13,DU159913,3781,NYMEX,0001f4e5.585b5f61.01.01,20170329,15,306943822,15.845,2,SLD,SI,USD,20161222  15:49:57
14,DU159913,4551,ECBOT,0001f4e5.585b5504.01.01,20170314,4,306943805,35.13,4,SLD,ZL,USD,20161222  13:13:14
15,DU159913,4551,ECBOT,0001f4e5.585b5503.01.01,20170314,3,306943804,1004.5,2,SLD,ZS,USD,20161222  13:13:12
16,DU159913,4551,ECBOT,0001f4e5.585b5501.01.01,20170314,1,306943802,396.5,4,SLD,ZW,USD,20161222  13:13:08
17,DU159913,3781,GLOBEX,0001f4e5.585b5f54.01.01,20170313,4,306943811,0.008537,2,BOT,JPY,USD,20161222  15:49:35
18,DU159913,3781,GLOBEX,0001f4e5.585b5f58.01.01,20170317,8,306943815,1668.9,2,SLD,EMD,USD,20161222  15:49:43
19,DU159913,3781,GLOBEX,0001f4e5.585b5f5b.01.01,20170313,10,306943817,0.04769,3,SLD,MXP,USD,20161222  15:49:47
20,DU159913,913,GLOBEX,0001f4e5.585b548d.01.01,20170214,1,306943801,64.725,2,SLD,HE,USD,20161222  13:02:31
21,DU159913,3781,GLOBEX,0001f4e5.585b5f57.01.01,20170317,7,306943814,2257.75,2,SLD,ES,USD,20161222  15:49:41
22,DU159913,3781,NYMEX,0001f4e5.585b5f62.01.01,20170131,16,306943823,1.6132,1,SLD,RB,USD,20161222  15:49:59
