,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
0,DU159913,1487713874,4.08,USD,GLOBEX,0001f4e5.58abe81f.01.01,20170317,3,528484220,2359.75,2,-1191.58,BOT,ES,USD,20170221  16:51:13,0
1,DU159913,1487713874,4.72,USD,NYMEX,0001f4e5.58abe822.01.01,20170426,6,528484223,1236.8,2,35.28,SLD,GC,USD,20170221  16:51:19,0
2,DU159913,1487713874,4.08,USD,GLOBEX,0001f4e5.58abe82e.01.01,20170317,7,528484224,5343.5,2,-1389.08,BOT,NQ,USD,20170221  16:51:21,0
3,DU159913,1487713874,4.04,USD,ECBOT,0001f4e5.58abe833.01.01,20170317,8,528484225,20690.0,2,-1014.04,BOT,YM,USD,20170221  16:51:23,0
4,DU159913,1487713874,4.72,USD,NYMEX,0001f4e5.58abe821.01.01,20170331,5,528484222,1.6534,2,75.08,BOT,HO,USD,20170221  16:51:17,0
5,DU159913,1487703740,5.78,USD,GLOBEX,0001f4e5.58abdc8f.01.01,20170428,1,528484215,115.325,2,-185.78,BOT,LE,USD,20170221  14:02:15,0
6,DU159913,1487713874,2.36,USD,NYMEX,0001f4e5.58abe83d.01.01,20170329,2,528484219,781.95,2,1.79769313486e+308,BOT,PA,USD,20170221  16:51:55,0
7,DU159913,1487713874,4.72,USD,NYMEX,0001f4e5.58abe838.01.01,20170331,9,528484226,1.7256,2,553.88,BOT,RB,USD,20170221  16:51:25,0
8,DU159913,1487713874,4.72,USD,NYMEX,0001f4e5.58abe83a.01.01,20170526,11,528484228,2.7545,2,-842.22,BOT,HG,USD,20170221  16:51:29,0
9,DU159913,1487713874,4.92,USD,GLOBEX,0001f4e5.58abe81d.01.01,20170313,1,528484218,0.7673,2,-104.92,BOT,AUD,USD,20170221  16:51:09,0
10,DU159913,1487713874,12.3,USD,GLOBEX,0001f4e5.58abe820.01.01,20170313,4,528484221,0.04982,5,-1589.76,BOT,MXP,USD,20170221  16:51:15,0
11,DU159913,1487713874,4.72,USD,NYMEX,0001f4e5.58abe83b.01.01,20170321,12,528484229,54.32,2,-604.72,BOT,CL,USD,20170221  16:51:31,0
12,DU159913,1487704616,5.62,USD,ECBOT,0001f4e5.58abde07.01.01,20170512,2,528484217,342.1,2,214.38,BOT,ZM,USD,20170221  14:16:53,0
13,DU159913,1487713874,4.72,USD,NYMEX,0001f4e5.58abe839.01.01,20170426,10,528484227,1005.1,2,-94.72,SLD,PL,USD,20170221  16:51:27,0
14,DU159913,1487713874,2.36,USD,NYMEX,0001f4e5.58abe81e.01.01,20170329,2,528484219,781.8,1,-724.72,BOT,PA,USD,20170221  16:51:11,0
15,DU159913,1487713874,2.46,USD,GLOBEX,0001f4e5.58abe823.01.01,20170313,4,528484221,0.04982,6,1.79769313486e+308,BOT,MXP,USD,20170221  16:51:20,0
16,DU159913,1487704616,5.62,USD,ECBOT,0001f4e5.58abde04.01.01,20170512,1,528484216,1038.0,2,331.88,BOT,ZS,USD,20170221  14:16:51,0
