,account,clientid,exchange,execid,expiry,orderid,permid,price,qty,side,symbol,symbol_currency,times
0,DU159913,1482930241,ECBOT,0001f4e5.58630c97.01.01,20170314,5,423397365,35.08,4,SLD,ZL,USD,20161228  08:04:05
1,DU159913,1482930241,ECBOT,0001f4e5.58630cb7.01.01,20170331,20,423397380,116.9453125,4,SLD,ZF,USD,20161228  08:04:34
2,DU159913,1482951740,GLOBEX,0001f4e5.5863592c.01.01,20170214,1,423397393,65.375,2,BOT,HE,USD,20161228  14:02:13
3,DU159913,1482930241,ECBOT,0001f4e5.58630ca4.01.01,20170317,9,423397369,19913.0,2,BOT,YM,USD,20161228  08:04:12
4,DU159913,1482930241,ECBOT,0001f4e5.58630caf.01.01,20170322,15,423397375,148.75,2,SLD,ZB,USD,20161228  08:04:24
5,DU159913,1482930241,NYMEX,0001f4e5.58630c92.01.01,20170224,4,423397364,3.657,2,BOT,NG,USD,20161228  08:04:02
6,DU159913,1482930241,ECBOT,0001f4e5.58630c8c.01.01,20170314,1,423397361,1023.0,2,BOT,ZS,USD,20161228  08:03:55
7,DU159913,1482930241,GLOBEX,0001f4e5.58631547.01.01,20170330,12,423397372,125.85,2,SLD,GF,USD,20161228  09:30:00
8,DU159913,1482930241,GLOBEX,0001f4e5.58630ca7.01.01,20170314,11,423397371,0.73735,2,SLD,CAD,USD,20161228  08:04:16
9,DU159913,1482930241,NYMEX,0001f4e5.58630cab.01.01,20170224,13,423397373,1139.9,2,BOT,GC,USD,20161228  08:04:20
10,DU159913,1482930241,GLOBEX,0001f4e5.58630c9c.01.01,20170317,7,423397367,4976.75,2,BOT,NQ,USD,20161228  08:04:08
11,DU159913,1482930241,ECBOT,0001f4e5.58630c96.01.01,20170314,5,423397365,35.09,2,SLD,ZL,USD,20161228  08:04:04
12,DU159913,1482930241,GLOBEX,0001f4e5.58630c91.01.01,20170313,3,423397363,0.04777,6,BOT,MXP,USD,20161228  08:04:00
13,DU159913,1482930241,GLOBEX,0001f4e5.58630ca6.01.01,20170313,10,423397370,0.689,2,SLD,NZD,USD,20161228  08:04:14
14,DU159913,1482930241,ECBOT,0001f4e5.58630c98.01.01,20170314,6,423397366,322.8,2,BOT,ZM,USD,20161228  08:04:06
15,DU159913,1482930241,ECBOT,0001f4e5.58630cb0.01.01,20170322,16,423397376,123.1875,2,SLD,ZN,USD,20161228  08:04:26
16,DU159913,1482930241,GLOBEX,0001f4e5.58631548.01.01,20170214,8,423397368,65.05,1,SLD,HE,USD,20161228  09:30:00
17,DU159913,1482930241,NYMEX,0001f4e5.58630c8f.01.01,20170329,2,423397362,678.1,2,SLD,PA,USD,20161228  08:03:58
18,DU159913,1482930241,ECBOT,0001f4e5.58630cb5.01.01,20170314,18,423397378,353.5,6,SLD,ZC,USD,20161228  08:04:30
19,DU159913,1482930241,GLOBEX,0001f4e5.58630cb4.01.01,20170317,17,423397377,1680.0,2,SLD,EMD,USD,20161228  08:04:28
20,DU159913,1482930241,NYMEX,0001f4e5.58630cb6.01.01,20170120,19,423397379,53.84,2,SLD,CL,USD,20161228  08:04:32
21,DU159913,1482930241,ECBOT,0001f4e5.58630cac.01.01,20170314,14,423397374,407.0,4,BOT,ZW,USD,20161228  08:04:22
22,DU159913,1482930241,GLOBEX,0001f4e5.58631552.01.01,20170214,8,423397368,65.05,2,SLD,HE,USD,20161228  09:30:00
