,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
0,DU159913,1496254742,16.86,USD,ECBOT,0001f4e5.592e427d.01.01,20170714,3,444402018,372.0,6,208.14,BOT,ZC,USD,20170531  14:19:00,0
1,DU159913,1496263531,672.2,JPY,GLOBEX,0001f4e5.592e4f4d.01.01,20170608,9,444402027,19690.0,2,-5672.2,BOT,NIY,JPY,20170531  16:45:41,0
2,DU159913,1496263531,4.08,USD,GLOBEX,0001f4e5.592e4f50.01.01,20170616,12,444402030,2414.5,2,-179.08,BOT,ES,USD,20170531  16:45:47,0
3,DU159913,1496263531,8.76,USD,ECBOT,0001f4e5.592e4f46.01.01,20170929,4,444402022,108.2265625,6,1.79769313486e+308,BOT,ZT,USD,20170531  16:45:31,0
4,DU159913,1496263531,4.92,USD,GLOBEX,0001f4e5.592e4f4a.01.01,20170619,6,444402024,0.708,2,-184.92,SLD,NZD,USD,20170531  16:45:35,0
5,DU159913,1496263531,4.08,USD,GLOBEX,0001f4e5.592e4f4c.01.01,20170616,8,444402026,1723.8,2,85.92,BOT,EMD,USD,20170531  16:45:39,0
6,DU159913,1496263531,4.92,USD,GLOBEX,0001f4e5.592e4f45.01.01,20170619,3,444402021,1.0342,2,-904.92,BOT,CHF,USD,20170531  16:45:29,0
7,DU159913,1496263531,3.22,USD,ECBOT,0001f4e5.592e4f48.01.01,20170920,5,444402023,126.234375,2,1.79769313486e+308,BOT,ZN,USD,20170531  16:45:33,0
8,DU159913,1496263531,4.08,USD,GLOBEX,0001f4e5.592e4f51.01.01,20170616,13,444402031,5805.75,2,-254.08,BOT,NQ,USD,20170531  16:45:49,0
9,DU159913,1496254742,11.24,USD,ECBOT,0001f4e5.592e427b.01.01,20170714,2,444402017,429.75,4,38.76,BOT,ZW,USD,20170531  14:18:58,0
10,DU159913,1496263531,4.92,USD,GLOBEX,0001f4e5.592e4f4b.01.01,20170619,7,444402025,0.7429,2,-124.92,SLD,AUD,USD,20170531  16:45:37,0
11,DU159913,1496263531,8.76,USD,ECBOT,0001f4e5.592e4f52.01.01,20170630,14,444402032,108.34375,6,-767.52,BOT,ZT,USD,20170531  16:45:51,0
12,DU159913,1496263531,1.66,USD,ECBOT,0001f4e5.592e4f44.01.01,20170920,2,444402020,153.71875,1,1.79769313486e+308,BOT,ZB,USD,20170531  16:45:27,0
13,DU159913,1496263531,4.92,USD,GLOBEX,0001f4e5.592e4f4f.01.01,20170619,11,444402029,1.125,2,-561.17,BOT,EUR,USD,20170531  16:45:45,0
14,DU159913,1496254742,2.81,USD,ECBOT,0001f4e5.592e427a.01.01,20170714,1,444402016,31.3,1,1.79769313486e+308,SLD,ZL,USD,20170531  14:18:56,0
15,DU159913,1496263531,4.04,USD,ECBOT,0001f4e5.592e4f43.01.01,20170616,1,444402019,21034.0,2,-79.04,BOT,YM,USD,20170531  16:45:25,0
16,DU159913,1496263531,6.04,USD,ECBOT,0001f4e5.592e4f4e.01.01,20170929,10,444402028,118.296875,4,1.79769313486e+308,BOT,ZF,USD,20170531  16:45:43,0
17,DU159913,1496253651,5.78,USD,GLOBEX,0001f4e5.592e3fd5.01.01,20170717,1,444402015,83.025,2,-845.78,BOT,HE,USD,20170531  14:00:45,0
