,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
0,DU159913,1497300421,4.72,USD,NYMEX,0001f4e5.593e3249.01.01,20170927,13,444402340,872.15,2,2385.28,SLD,PA,USD,20170612  16:47:22,0
1,DU159913,1497300421,4.08,USD,GLOBEX,0001f4e5.593e323e.01.01,20170616,5,444402332,1757.7,2,665.92,SLD,EMD,USD,20170612  16:47:06,0
2,DU159913,1497300421,20.44,USD,ECBOT,0001f4e5.593e3238.01.01,20170929,1,444402328,108.1015625,14,854.56,BOT,ZT,USD,20170612  16:46:58,0
3,DU159913,1497291286,11.24,USD,ECBOT,0001f4e5.593e21ff.01.01,20170714,1,444402327,434.0,4,1188.76,BOT,ZW,USD,20170612  14:14:43,0
4,DU159913,1497300421,9.84,USD,GLOBEX,0001f4e5.593e3243.01.01,20170620,9,444402336,0.7507,4,1520.16,SLD,CAD,USD,20170612  16:47:14,0
5,DU159913,1497300421,4.72,USD,NYMEX,0001f4e5.593e3241.01.01,20170620,7,444402334,45.99,2,85.28,SLD,CL,USD,20170612  16:47:10,0
6,DU159913,1497300421,2.46,USD,GLOBEX,0001f4e5.593e323b.01.01,20170619,3,444402330,0.7203,1,75.08,BOT,NZD,USD,20170612  16:47:02,0
7,DU159913,1497300421,4.08,USD,GLOBEX,0001f4e5.593e3245.01.01,20170616,11,444402338,2428.25,2,120.92,BOT,ES,USD,20170612  16:47:18,0
8,DU159913,1497300421,2.46,USD,GLOBEX,0001f4e5.593e324d.01.01,20170619,3,444402330,0.7203,2,1.79769313486e+308,BOT,NZD,USD,20170612  16:47:58,0
9,DU159913,1497300421,12.08,USD,ECBOT,0001f4e5.593e3242.01.01,20170929,8,444402335,118.203125,8,206.67,BOT,ZF,USD,20170612  16:47:12,0
10,DU159913,1497300421,4.72,USD,NYMEX,0001f4e5.593e3240.01.01,20170727,6,444402333,16.95,2,2395.28,BOT,SI,USD,20170612  16:47:08,0
11,DU159913,1497300421,4.92,USD,GLOBEX,0001f4e5.593e3244.01.01,20170619,10,444402337,1.2661,2,1813.83,BOT,GBP,USD,20170612  16:47:16,0
12,DU159913,1497290446,5.78,USD,GLOBEX,0001f4e5.593e2077.01.01,20170831,1,444402326,121.625,2,864.22,BOT,LE,USD,20170612  14:00:42,0
13,DU159913,1497300421,9.84,USD,GLOBEX,0001f4e5.593e323d.01.01,20170619,4,444402331,0.05509,4,45.24,SLD,MXP,USD,20170612  16:47:04,0
14,DU159913,1497300421,4.72,USD,NYMEX,0001f4e5.593e3247.01.01,20170829,12,444402339,1268.0,2,1365.28,BOT,GC,USD,20170612  16:47:20,0
15,DU159913,1497300421,4.92,USD,GLOBEX,0001f4e5.593e324e.01.01,20170619,4,444402331,0.05509,6,1.79769313486e+308,SLD,MXP,USD,20170612  16:48:06,0
16,DU159913,1497300421,6.44,USD,ECBOT,0001f4e5.593e323a.01.01,20170920,2,444402329,126.3125,4,87.31,BOT,ZN,USD,20170612  16:47:00,0
