,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
0,DU159913,1484588700,9.06,USD,ECBOT,0001f4e5.587c2df0.01.01,20170331,5,1133898858,117.8828125,6,342.5025,SLD,ZF,USD,20170116  12:45:05,0
1,DU159913,1484588700,4.08,USD,GLOBEX,0001f4e5.587c2def.01.01,20170317,4,1133898857,5054.0,2,-154.08,BOT,NQ,USD,20170116  12:45:03,0
2,DU159913,1484588700,672.2,JPY,GLOBEX,0001f4e5.587c2de8.01.01,20170309,1,1133898854,19050.0,2,-120672.2,SLD,NIY,JPY,20170116  12:44:57,0
3,DU159913,1484588700,4.72,USD,NYMEX,0001f4e5.587c2df7.01.01,20170228,8,1133898861,1.6675,2,-42.52,BOT,HO,USD,20170116  12:45:11,0
4,DU159913,1484588700,2.46,USD,GLOBEX,0001f4e5.587c2dfb.01.01,20170313,7,1133898860,1.2072,2,1.79769313486e+308,BOT,GBP,USD,20170116  12:45:18,0
5,DU159913,1484588700,3.32,USD,ECBOT,0001f4e5.587c2df9.01.01,20170322,10,1133898863,152.3125,2,309.18,SLD,ZB,USD,20170116  12:45:16,0
6,DU159913,1484588700,4.72,USD,NYMEX,0001f4e5.587c2de9.01.01,20170224,2,1133898855,3.462,2,-1794.72,BOT,NG,USD,20170116  12:44:59,0
7,DU159913,1484588700,3.22,USD,ECBOT,0001f4e5.587c2dfa.01.01,20170322,11,1133898864,124.84375,2,43.655,BOT,ZN,USD,20170116  12:45:18,0
8,DU159913,1484588700,4.04,USD,ECBOT,0001f4e5.587c2df3.01.01,20170317,6,1133898859,19790.0,2,-109.04,SLD,YM,USD,20170116  12:45:07,0
9,DU159913,1484588700,4.72,USD,NYMEX,0001f4e5.587c2dec.01.01,20170329,3,1133898856,16.84,2,320.28,SLD,SI,USD,20170116  12:45:01,0
10,DU159913,1484588700,4.72,USD,NYMEX,0001f4e5.587c2df8.01.01,20170224,9,1133898862,1202.5,2,495.28,SLD,GC,USD,20170116  12:45:13,0
11,DU159913,1484588700,2.46,USD,GLOBEX,0001f4e5.587c2df5.01.01,20170313,7,1133898860,1.2072,1,826.33,BOT,GBP,USD,20170116  12:45:09,0
