,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
0,DU159913,1492203671,2.89,USD,GLOBEX,0001f4e5.58f40721.01.01,20170525,7,1122563306,138.95,1,356.72,SLD,GF,USD,20170417  09:30:00,0
1,DU159913,1492462205,2.36,USD,NYMEX,0001f4e5.58f43d88.01.01,20170628,2,1122563320,788.5,2,1.79769313486e+308,BOT,PA,USD,20170417  16:51:02,0
2,DU159913,1492462205,2.36,USD,NYMEX,0001f4e5.58f43ded.01.01,20170531,8,1122563326,1.6453,2,1.79769313486e+308,BOT,HO,USD,20170417  16:58:46,0
3,DU159913,1492462205,2.36,USD,NYMEX,0001f4e5.58f43d79.01.01,20170522,3,1122563321,53.21,2,1.79769313486e+308,BOT,CL,USD,20170417  16:50:08,0
4,DU159913,1492203671,2.89,USD,GLOBEX,0001f4e5.58f40725.01.01,20170831,4,1122563303,140.875,1,1.79769313486e+308,BOT,GF,USD,20170417  09:30:00,0
5,DU159913,1492452037,5.78,USD,GLOBEX,0001f4e5.58f42d67.01.01,20170630,2,1122563315,115.725,2,454.22,SLD,LE,USD,20170417  14:00:36,0
6,DU159913,1492462205,9.84,USD,GLOBEX,0001f4e5.58f43d7d.01.01,20170620,7,1122563325,0.7515,4,-69.84,BOT,CAD,USD,20170417  16:50:14,0
7,DU159913,1492462205,4.92,USD,GLOBEX,0001f4e5.58f43d75.01.01,20170619,1,1122563319,0.0092025,2,207.58,SLD,JPY,USD,20170417  16:50:02,0
8,DU159913,1492462205,4.72,USD,NYMEX,0001f4e5.58f43d81.01.01,20170727,10,1122563328,986.9,2,440.28,SLD,PL,USD,20170417  16:50:20,0
9,DU159913,1492462205,4.72,USD,NYMEX,0001f4e5.58f43d7c.01.01,20170428,6,1122563324,1.7219,2,507.68,BOT,RB,USD,20170417  16:50:12,0
10,DU159913,1492462205,14.6,USD,ECBOT,0001f4e5.58f43d7f.01.01,20170630,9,1122563327,108.3671875,10,-327.1,SLD,ZT,USD,20170417  16:50:18,0
11,DU159913,1492462205,2.36,USD,NYMEX,0001f4e5.58f43d78.01.01,20170522,3,1122563321,53.21,1,165.28,BOT,CL,USD,20170417  16:50:06,0
12,DU159913,1492452037,5.78,USD,GLOBEX,0001f4e5.58f42d66.01.01,20170831,1,1122563314,142.425,2,769.22,SLD,GF,USD,20170417  14:00:33,0
13,DU159913,1492462205,2.36,USD,NYMEX,0001f4e5.58f43d7e.01.01,20170531,8,1122563326,1.6453,1,343.88,BOT,HO,USD,20170417  16:50:16,0
14,DU159913,1492462205,4.92,USD,GLOBEX,0001f4e5.58f43d7b.01.01,20170619,5,1122563323,0.758,2,430.08,SLD,AUD,USD,20170417  16:50:10,0
15,DU159913,1492452893,16.86,USD,ECBOT,0001f4e5.58f42ed0.01.01,20170714,1,1122563316,373.5,6,620.64,BOT,ZC,USD,20170417  14:14:49,0
16,DU159913,1492452893,11.24,USD,ECBOT,0001f4e5.58f42ed2.01.01,20170714,3,1122563318,317.8,4,748.76,BOT,ZM,USD,20170417  14:14:54,0
17,DU159913,1492462205,2.36,USD,NYMEX,0001f4e5.58f43d76.01.01,20170628,2,1122563320,788.5,1,515.28,BOT,PA,USD,20170417  16:50:04,0
18,DU159913,1492462205,14.76,USD,GLOBEX,0001f4e5.58f43d7a.01.01,20170619,4,1122563322,0.05352,6,300.24,SLD,MXP,USD,20170417  16:50:08,0
19,DU159913,1492452893,11.24,USD,ECBOT,0001f4e5.58f42ed1.01.01,20170714,2,1122563317,436.25,4,663.76,BOT,ZW,USD,20170417  14:14:51,0
