,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
0,DU159913,1488491326,4.92,USD,GLOBEX,0001f4e5.58b7bf4b.01.01,20170313,8,591732853,0.008743,2,645.08,BOT,JPY,USD,20170302  16:48:52,0
1,DU159913,1488491326,4.72,USD,NYMEX,0001f4e5.58b7bf44.01.01,20170526,3,591732848,17.78,2,-2879.72,SLD,SI,USD,20170302  16:48:42,0
2,DU159913,1488491326,4.92,USD,GLOBEX,0001f4e5.58b7bf4e.01.01,20170313,10,591732855,0.7059,2,1305.08,BOT,NZD,USD,20170302  16:48:56,0
3,DU159913,1488491326,14.6,USD,ECBOT,0001f4e5.58b7bf4f.01.01,20170630,11,591732856,107.984375,10,-717.725,SLD,ZT,USD,20170302  16:48:58,0
4,DU159913,1488491326,4.92,USD,GLOBEX,0001f4e5.58b7bf4a.01.01,20170313,7,591732852,0.9873,2,507.58,BOT,CHF,USD,20170302  16:48:50,0
5,DU159913,1488491326,1.51,USD,ECBOT,0001f4e5.58b7bf4c.01.01,20170630,9,591732854,116.9921875,1,-151.4575,SLD,ZF,USD,20170302  16:48:54,0
6,DU159913,1488491326,4.72,USD,NYMEX,0001f4e5.58b7bf45.01.01,20170628,4,591732849,769.2,2,190.28,BOT,PA,USD,20170302  16:48:44,0
7,DU159913,1488481945,2.81,USD,ECBOT,0001f4e5.58b7ae25.01.01,20170512,2,591732843,34.22,1,-293.62,SLD,ZL,USD,20170302  14:12:20,0
8,DU159913,1488491326,4.92,USD,GLOBEX,0001f4e5.58b7bf42.01.01,20170313,1,591732846,0.7571,2,1015.08,BOT,AUD,USD,20170302  16:48:38,0
9,DU159913,1488481945,8.43,USD,ECBOT,0001f4e5.58b7ae28.01.01,20170512,2,591732843,34.22,4,-293.62,SLD,ZL,USD,20170302  14:12:20,0
10,DU159913,1488481945,11.24,USD,ECBOT,0001f4e5.58b7ae2a.01.01,20170512,4,591732845,453.25,4,313.76,BOT,ZW,USD,20170302  14:12:24,0
11,DU159913,1488481945,16.86,USD,ECBOT,0001f4e5.58b7ae23.01.01,20170512,1,591732842,378.75,6,-504.36,SLD,ZC,USD,20170302  14:12:17,0
12,DU159913,1488491326,4.92,USD,GLOBEX,0001f4e5.58b7bf43.01.01,20170313,2,591732847,1.05095,2,-504.92,SLD,EUR,USD,20170302  16:48:40,0
13,DU159913,1488481945,5.62,USD,ECBOT,0001f4e5.58b7ae29.01.01,20170512,3,591732844,333.7,2,304.38,BOT,ZM,USD,20170302  14:12:22,0
14,DU159913,1488491326,3.22,USD,ECBOT,0001f4e5.58b7bf47.01.01,20170621,5,591732850,123.546875,2,-206.345,SLD,ZN,USD,20170302  16:48:46,0
15,DU159913,1488491326,4.08,USD,GLOBEX,0001f4e5.58b7bf49.01.01,20170317,6,591732851,5359.0,2,-554.08,SLD,NQ,USD,20170302  16:48:48,0
