,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
0,DU159913,1485553729,2.36,USD,NYMEX,0001f4e5.588adc60.01.01,20170228,12,1663229067,1.6308,1,184.28,BOT,HO,USD,20170127  16:49:01,0
1,DU159913,1485553729,4.72,USD,NYMEX,0001f4e5.588adc58.01.01,20170329,6,1663229061,2.6945,2,470.28,BOT,HG,USD,20170127  16:48:49,0
2,DU159913,1485553729,4.04,USD,ECBOT,0001f4e5.588adc5e.01.01,20170317,11,1663229066,20014.0,2,165.96,BOT,YM,USD,20170127  16:48:59,0
3,DU159913,1485553729,2.36,USD,NYMEX,0001f4e5.588adc64.01.01,20170228,12,1663229067,1.631,2,1.79769313486e+308,BOT,HO,USD,20170127  16:49:04,0
4,DU159913,1485553729,4.92,USD,GLOBEX,0001f4e5.588adc62.01.01,20170314,13,1663229068,0.76105,2,250.08,BOT,CAD,USD,20170127  16:49:03,0
5,DU159913,1485553729,6.04,USD,ECBOT,0001f4e5.588adc5c.01.01,20170331,10,1663229065,117.6953125,4,306.46,SLD,ZF,USD,20170127  16:48:57,0
6,DU159913,1485553729,4.08,USD,GLOBEX,0001f4e5.588adc6f.01.01,20170317,17,1663229072,1692.6,2,1695.92,BOT,EMD,USD,20170127  16:49:11,0
7,DU159913,1485553729,2.36,USD,NYMEX,0001f4e5.588adc54.01.01,20170329,2,1663229057,740.15,1,-1679.72,BOT,PA,USD,20170127  16:48:41,0
8,DU159913,1485544516,11.24,USD,ECBOT,0001f4e5.588ad335.01.01,20170314,3,1663229054,420.5,4,1238.76,BOT,ZW,USD,20170127  14:15:10,0
9,DU159913,1485553729,4.92,USD,GLOBEX,0001f4e5.588adc53.01.01,20170313,1,1663229056,0.754,2,235.08,BOT,AUD,USD,20170127  16:48:39,0
10,DU159913,1485553729,4.72,USD,NYMEX,0001f4e5.588adc57.01.01,20170224,5,1663229060,3.375,2,-84.72,BOT,NG,USD,20170127  16:48:47,0
11,DU159913,1485543722,5.78,USD,GLOBEX,0001f4e5.588ad206.01.01,20170428,2,1663229051,117.0,2,104.22,BOT,LE,USD,20170127  14:01:54,0
12,DU159913,1485553729,4.72,USD,NYMEX,0001f4e5.588adc59.01.01,20170228,7,1663229062,1.5486,2,742.88,BOT,RB,USD,20170127  16:48:51,0
13,DU159913,1485553729,11.68,USD,ECBOT,0001f4e5.588adc5b.01.01,20170331,9,1663229064,108.359375,8,-11.68,SLD,ZT,USD,20170127  16:48:55,0
14,DU159913,1485553729,4.72,USD,NYMEX,0001f4e5.588adc71.01.01,20170221,18,1663229073,53.13,2,-254.72,BOT,CL,USD,20170127  16:49:14,0
15,DU159913,1485553729,2.36,USD,NYMEX,0001f4e5.588adc90.01.01,20170329,2,1663229057,740.15,2,1.79769313486e+308,BOT,PA,USD,20170127  16:51:38,0
16,DU159913,1485553729,3.22,USD,ECBOT,0001f4e5.588adc6e.01.01,20170322,16,1663229071,124.125,2,153.03,SLD,ZN,USD,20170127  16:49:09,0
17,DU159913,1485553729,4.72,USD,NYMEX,0001f4e5.588adc5a.01.01,20170426,8,1663229063,1193.5,2,265.28,SLD,GC,USD,20170127  16:48:53,0
18,DU159913,1485544516,5.62,USD,ECBOT,0001f4e5.588ad332.01.01,20170314,1,1663229052,1049.5,2,419.38,BOT,ZS,USD,20170127  14:15:06,0
19,DU159913,1485553729,9.84,USD,GLOBEX,0001f4e5.588adc56.01.01,20170313,4,1663229059,0.04762,4,-1449.84,BOT,MXP,USD,20170127  16:48:45,0
20,DU159913,1485553729,4.92,USD,GLOBEX,0001f4e5.588adc6b.01.01,20170313,15,1663229070,0.008701,2,-1811.17,SLD,JPY,USD,20170127  16:49:07,0
21,DU159913,1485544516,11.24,USD,ECBOT,0001f4e5.588ad334.01.01,20170314,2,1663229053,34.32,4,612.76,BOT,ZL,USD,20170127  14:15:08,0
22,DU159913,1485553729,3.32,USD,ECBOT,0001f4e5.588adc69.01.01,20170322,14,1663229069,150.375,2,746.68,SLD,ZB,USD,20170127  16:49:05,0
23,DU159913,1485544516,16.86,USD,ECBOT,0001f4e5.588ad337.01.01,20170314,4,1663229055,362.5,6,-523.11,BOT,ZC,USD,20170127  14:15:12,0
24,DU159913,1485543722,5.78,USD,GLOBEX,0001f4e5.588ad205.01.01,20170417,1,1663229050,68.325,2,-415.78,BOT,HE,USD,20170127  14:01:52,0
25,DU159913,1485553729,4.08,USD,GLOBEX,0001f4e5.588adc55.01.01,20170317,3,1663229058,2289.25,2,195.92,BOT,ES,USD,20170127  16:48:43,0
