,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
0,DU159913,1498596456,4.72,USD,NYMEX,0001f4e5.5951f855.01.01,20170727,8,600866804,3.05,2,-1364.72,BOT,NG,USD,20170627  16:47:45,0
1,DU159913,1498586443,2.89,USD,GLOBEX,0001f4e5.5951ddfc.01.01,20170831,3,600866795,145.45,2,1.79769313486e+308,BOT,GF,USD,20170627  14:00:43,0
2,DU159913,1498596456,12.08,USD,ECBOT,0001f4e5.5951f85c.01.01,20170929,12,600866808,118.1171875,8,1019.17,BOT,ZF,USD,20170627  16:47:53,0
3,DU159913,1498596456,6.44,USD,ECBOT,0001f4e5.5951f851.01.01,20170920,5,600866801,126.25,4,1024.81,BOT,ZN,USD,20170627  16:47:38,0
4,DU159913,1498587368,16.86,USD,ECBOT,0001f4e5.5951e0ef.01.01,20171214,1,600866796,32.52,6,901.14,SLD,ZL,USD,20170627  14:16:02,0
5,DU159913,1498586443,5.78,USD,GLOBEX,0001f4e5.5951ddf9.01.01,20170831,1,600866793,115.45,2,-375.78,BOT,LE,USD,20170627  14:00:38,0
6,DU159913,1498596456,2.36,USD,NYMEX,0001f4e5.5951f85f.01.01,20170927,15,600866811,856.1,1,-314.72,BOT,PA,USD,20170627  16:47:59,0
7,DU159913,1498596456,4.92,USD,GLOBEX,0001f4e5.5951f859.01.01,20170918,10,600866806,1.13925,2,1826.33,SLD,EUR,USD,20170627  16:47:49,0
8,DU159913,1498596456,20.44,USD,ECBOT,0001f4e5.5951f850.01.01,20170929,4,600866800,108.109375,14,635.81,BOT,ZT,USD,20170627  16:47:36,0
9,DU159913,1498596456,2.36,USD,NYMEX,0001f4e5.5951f84d.01.01,20170727,1,600866797,918.0,1,-584.72,SLD,PL,USD,20170627  16:47:30,0
10,DU159913,1498596456,2.36,USD,NYMEX,0001f4e5.5951f867.01.01,20170927,15,600866811,856.1,2,1.79769313486e+308,BOT,PA,USD,20170627  16:48:50,0
11,DU159913,1498596456,4.92,USD,GLOBEX,0001f4e5.5951f84f.01.01,20170918,3,600866799,0.7575,2,5.08,BOT,AUD,USD,20170627  16:47:34,0
12,DU159913,1498596456,4.92,USD,GLOBEX,0001f4e5.5951f853.01.01,20170918,7,600866803,1.0471,2,1520.08,SLD,CHF,USD,20170627  16:47:43,0
13,DU159913,1498596456,4.72,USD,NYMEX,0001f4e5.5951f85a.01.01,20170927,11,600866807,16.68,2,-329.72,SLD,SI,USD,20170627  16:47:51,0
14,DU159913,1498596456,4.92,USD,GLOBEX,0001f4e5.5951f84e.01.01,20170918,2,600866798,1.2857,2,-879.92,BOT,GBP,USD,20170627  16:47:32,0
15,DU159913,1498586443,2.89,USD,GLOBEX,0001f4e5.5951ddfb.01.01,20170831,3,600866795,145.45,1,-855.78,BOT,GF,USD,20170627  14:00:43,0
16,DU159913,1498596456,672.2,JPY,GLOBEX,0001f4e5.5951f85d.01.01,20170907,13,600866809,20150.0,2,-38172.2,BOT,NIY,JPY,20170627  16:47:55,0
17,DU159913,1498596456,2.36,USD,NYMEX,0001f4e5.5951f852.01.01,20171027,6,600866802,920.2,1,1.79769313486e+308,SLD,PL,USD,20170627  16:47:41,0
18,DU159913,1498596456,4.04,USD,ECBOT,0001f4e5.5951f85e.01.01,20170915,14,600866810,21279.0,2,293.46,BOT,YM,USD,20170627  16:47:57,0
19,DU159913,1498596456,4.92,USD,GLOBEX,0001f4e5.5951f857.01.01,20170918,9,600866805,0.0089345,2,438.83,BOT,JPY,USD,20170627  16:47:47,0
20,DU159913,1498586443,5.78,USD,GLOBEX,0001f4e5.5951ddfa.01.01,20170814,2,600866794,78.475,2,514.22,BOT,HE,USD,20170627  14:00:40,0
