,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
0,DU159913,1494017412,7.3,USD,ECBOT,0001f4e5.590c06cf.01.01,20170630,25,1122564028,108.2265625,5,1.79769313486e+308,BOT,ZT,USD,20170505  16:50:52,0
1,DU159913,1494007296,2.89,USD,GLOBEX,0001f4e5.590bfa96.01.01,20170630,2,1122563997,128.3,1,1.79769313486e+308,BOT,LE,USD,20170505  14:01:29,0
2,DU159913,1494017412,2.04,USD,GLOBEX,0001f4e5.590c06c0.01.01,20170616,13,1122564016,1737.8,1,1.79769313486e+308,SLD,EMD,USD,20170505  16:50:27,0
3,DU159913,1494017412,2.46,USD,GLOBEX,0001f4e5.590c06b5.01.01,20170619,3,1122564006,0.0088795,1,1.79769313486e+308,SLD,JPY,USD,20170505  16:50:07,0
4,DU159913,1494017412,1.61,USD,ECBOT,0001f4e5.590c06b9.01.01,20170621,6,1122564009,125.25,1,1.79769313486e+308,BOT,ZN,USD,20170505  16:50:13,0
5,DU159913,1494017412,2.36,USD,NYMEX,0001f4e5.590c06ce.01.01,20170531,24,1122564027,1.5114,1,1.79769313486e+308,SLD,RB,USD,20170505  16:50:50,0
6,DU159913,1494017412,2.46,USD,GLOBEX,0001f4e5.590c06cb.01.01,20170620,18,1122564021,0.73325,2,1.79769313486e+308,SLD,CAD,USD,20170505  16:50:44,0
7,DU159913,1494017412,2.46,USD,GLOBEX,0001f4e5.590c06b7.01.01,20170619,4,1122564007,1.0149,1,1.79769313486e+308,SLD,CHF,USD,20170505  16:50:09,0
8,DU159913,1494007296,2.89,USD,GLOBEX,0001f4e5.590bfa95.01.01,20170831,1,1122563996,153.425,1,1.79769313486e+308,BOT,GF,USD,20170505  14:01:27,0
9,DU159913,1494017412,2.36,USD,NYMEX,0001f4e5.590c06bb.01.01,20170628,8,1122564011,1227.9,1,1.79769313486e+308,SLD,GC,USD,20170505  16:50:17,0
10,DU159913,1494017412,7.38,USD,GLOBEX,0001f4e5.590c06bd.01.01,20170619,10,1122564013,0.05227,3,1.79769313486e+308,SLD,MXP,USD,20170505  16:50:21,0
11,DU159913,1494017412,2.36,USD,NYMEX,0001f4e5.590c06c8.01.01,20170531,19,1122564022,1.4476,1,1.79769313486e+308,SLD,HO,USD,20170505  16:50:39,0
12,DU159913,1494017412,2.36,USD,NYMEX,0001f4e5.590c06c3.01.01,20170727,15,1122564018,16.345,1,1.79769313486e+308,SLD,SI,USD,20170505  16:50:31,0
13,DU159913,1494017412,2.46,USD,GLOBEX,0001f4e5.590c06c7.01.01,20170620,18,1122564021,0.73325,1,1.79769313486e+308,SLD,CAD,USD,20170505  16:50:37,0
14,DU159913,1494017412,2.36,USD,NYMEX,0001f4e5.590c06b8.01.01,20170628,5,1122564008,812.45,1,1.79769313486e+308,SLD,PA,USD,20170505  16:50:11,0
15,DU159913,1494017412,2.36,USD,NYMEX,0001f4e5.590c06be.01.01,20170526,11,1122564014,3.274,1,1.79769313486e+308,BOT,NG,USD,20170505  16:50:23,0
16,DU159913,1494017412,2.02,USD,ECBOT,0001f4e5.590c06b3.01.01,20170616,1,1122564004,20959.0,1,1.79769313486e+308,SLD,YM,USD,20170505  16:50:03,0
17,DU159913,1494017412,2.04,USD,GLOBEX,0001f4e5.590c06cd.01.01,20170616,23,1122564026,5649.0,1,1.79769313486e+308,SLD,NQ,USD,20170505  16:50:48,0
18,DU159913,1494007296,2.89,USD,GLOBEX,0001f4e5.590bfa97.01.01,20170614,3,1122563998,76.375,1,1.79769313486e+308,BOT,HE,USD,20170505  14:01:31,0
19,DU159913,1494017412,336.1,JPY,GLOBEX,0001f4e5.590c06c6.01.01,20170608,17,1122564020,19730.0,1,1.79769313486e+308,SLD,NIY,JPY,20170505  16:50:35,0
20,DU159913,1494017412,2.46,USD,GLOBEX,0001f4e5.590c06bf.01.01,20170619,12,1122564015,0.7413,1,1.79769313486e+308,SLD,AUD,USD,20170505  16:50:25,0
