,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
0,DU159913,1489000368,8.43,USD,ECBOT,0001f4e5.58bf99e4.01.01,20170512,2,591733013,372.0,3,1.79769313486e+308,SLD,ZC,USD,20170308  14:12:44,0
1,DU159913,1489009639,4.92,USD,GLOBEX,0001f4e5.58bfa927.01.01,20170313,1,591733017,1.0542,2,338.83,BOT,EUR,USD,20170308  16:47:13,0
2,DU159913,1489009639,4.92,USD,GLOBEX,0001f4e5.58bfa93a.01.01,20170313,19,591733035,0.0087405,2,-36.17,SLD,JPY,USD,20170308  16:47:50,0
3,DU159913,1489009639,14.6,USD,ECBOT,0001f4e5.58bfa941.01.01,20170630,23,591733039,107.8984375,10,-639.6,SLD,ZT,USD,20170308  16:47:58,0
4,DU159913,1489009639,2.36,USD,NYMEX,0001f4e5.58bfa92a.01.01,20170526,4,591733020,17.245,1,1.79769313486e+308,SLD,SI,USD,20170308  16:47:19,0
5,DU159913,1489000368,2.81,USD,ECBOT,0001f4e5.58bf99e1.01.01,20170512,1,591733012,331.2,1,1.79769313486e+308,SLD,ZM,USD,20170308  14:12:42,0
6,DU159913,1489000368,2.81,USD,ECBOT,0001f4e5.58bf99e9.01.01,20170512,4,591733015,1021.25,1,1.79769313486e+308,SLD,ZS,USD,20170308  14:12:48,0
7,DU159913,1488999735,2.89,USD,GLOBEX,0001f4e5.58bf97be.01.01,20170428,1,591733009,115.9,1,1.79769313486e+308,SLD,LE,USD,20170308  14:02:09,0
8,DU159913,1488999735,5.78,USD,GLOBEX,0001f4e5.58bf97c0.01.01,20170427,2,591733010,122.75,2,-305.78,BOT,GF,USD,20170308  14:02:11,0
9,DU159913,1489009639,2.02,USD,ECBOT,0001f4e5.58bfa933.01.01,20170317,12,591733028,20857.0,1,1.79769313486e+308,BOT,YM,USD,20170308  16:47:36,0
10,DU159913,1489009639,14.76,USD,GLOBEX,0001f4e5.58bfa929.01.01,20170313,3,591733019,0.05081,6,645.24,BOT,MXP,USD,20170308  16:47:17,0
11,DU159913,1489009639,2.36,USD,NYMEX,0001f4e5.58bfa92d.01.01,20170628,7,591733023,769.85,1,1.79769313486e+308,SLD,PA,USD,20170308  16:47:26,0
12,DU159913,1489009639,2.36,USD,NYMEX,0001f4e5.58bfa930.01.01,20170426,9,591733025,1207.2,1,1.79769313486e+308,SLD,GC,USD,20170308  16:47:30,0
13,DU159913,1489009639,2.36,USD,NYMEX,0001f4e5.58bfa939.01.01,20170526,18,591733034,2.588,1,1.79769313486e+308,SLD,HG,USD,20170308  16:47:48,0
14,DU159913,1489009639,336.1,JPY,GLOBEX,0001f4e5.58bfa937.01.01,20170608,16,591733032,19190.0,1,1.79769313486e+308,SLD,NIY,JPY,20170308  16:47:44,0
15,DU159913,1489009639,4.92,USD,GLOBEX,0001f4e5.58bfa935.01.01,20170314,14,591733030,0.7411,2,1.79769313486e+308,SLD,CAD,USD,20170308  16:47:40,0
16,DU159913,1489009639,9.06,USD,ECBOT,0001f4e5.58bfa93c.01.01,20170630,21,591733037,116.7109375,6,-548.1225,SLD,ZF,USD,20170308  16:47:54,0
17,DU159913,1489009639,2.04,USD,GLOBEX,0001f4e5.58bfa931.01.01,20170317,10,591733026,5362.0,1,1.79769313486e+308,BOT,NQ,USD,20170308  16:47:32,0
18,DU159913,1489009639,4.72,USD,NYMEX,0001f4e5.58bfa92b.01.01,20170331,5,591733021,1.5569,2,2401.88,BOT,HO,USD,20170308  16:47:21,0
19,DU159913,1489009639,4.83,USD,ECBOT,0001f4e5.58bfa92f.01.01,20170621,8,591733024,123.046875,3,-362.595,SLD,ZN,USD,20170308  16:47:28,0
20,DU159913,1489009639,2.36,USD,NYMEX,0001f4e5.58bfa938.01.01,20170426,17,591733033,946.9,1,-759.72,SLD,PL,USD,20170308  16:47:46,0
21,DU159913,1489009639,2.46,USD,GLOBEX,0001f4e5.58bfa934.01.01,20170313,13,591733029,1.2168,1,1.79769313486e+308,SLD,GBP,USD,20170308  16:47:38,0
22,DU159913,1489009639,4.92,USD,GLOBEX,0001f4e5.58bfa932.01.01,20170313,11,591733027,0.9856,2,195.08,BOT,CHF,USD,20170308  16:47:34,0
23,DU159913,1489000368,11.24,USD,ECBOT,0001f4e5.58bf99e7.01.01,20170512,3,591733014,33.48,4,372.76,BOT,ZL,USD,20170308  14:12:46,0
24,DU159913,1489009639,2.36,USD,NYMEX,0001f4e5.58bfa943.01.01,20170426,17,591733033,946.9,2,1.79769313486e+308,SLD,PL,USD,20170308  16:48:00,0
