,account,clientid,exchange,execid,expiry,orderid,permid,price,qty,side,symbol,symbol_currency,times
0,DU159913,1483470834,ECBOT,0001f4e5.586b5d0a.01.01,20170314,4,1510503613,406.25,2,SLD,ZW,USD,20170103  14:13:57
1,DU159913,1483480296,GLOBEX,0001f4e5.586b6f3b.01.01,20170314,18,1510503635,0.745,2,SLD,CAD,USD,20170103  16:52:07
2,DU159913,1483480296,ECBOT,0001f4e5.586b6f44.01.01,20170331,26,1510503643,117.546875,2,SLD,ZF,USD,20170103  16:52:23
3,DU159913,1483470834,ECBOT,0001f4e5.586b5d08.01.01,20170314,2,1510503611,34.77,2,BOT,ZL,USD,20170103  14:13:53
4,DU159913,1483480296,GLOBEX,0001f4e5.586b6f29.01.01,20170309,2,1510503619,19320.0,1,SLD,NIY,JPY,20170103  16:51:35
5,DU159913,1483480296,GLOBEX,0001f4e5.586b6f35.01.01,20170317,12,1510503629,4906.75,1,BOT,NQ,USD,20170103  16:51:55
6,DU159913,1483470168,GLOBEX,0001f4e5.586b5c20.01.01,20170214,2,1510503608,63.45,1,SLD,HE,USD,20170103  14:02:47
7,DU159913,1483480296,GLOBEX,0001f4e5.586b6f39.01.01,20170313,16,1510503633,0.6901,1,BOT,NZD,USD,20170103  16:52:03
8,DU159913,1483480296,GLOBEX,0001f4e5.586b6f36.01.01,20170313,13,1510503630,0.9768,1,SLD,CHF,USD,20170103  16:51:57
9,DU159913,1483480296,NYMEX,0001f4e5.586b6f33.01.01,20170131,10,1510503627,1.6292,1,BOT,RB,USD,20170103  16:51:51
10,DU159913,1483480296,ECBOT,0001f4e5.586b6f3e.01.01,20170322,21,1510503638,150.53125,1,SLD,ZB,USD,20170103  16:52:13
11,DU159913,1483480296,ECBOT,0001f4e5.586b6f37.01.01,20170317,14,1510503631,19800.0,1,BOT,YM,USD,20170103  16:51:59
12,DU159913,1483480296,GLOBEX,0001f4e5.586b6f3f.01.01,20170313,22,1510503639,0.0085165,1,BOT,JPY,USD,20170103  16:52:15
13,DU159913,1483480296,GLOBEX,0001f4e5.586b6f41.01.01,20170317,24,1510503641,1668.5,1,BOT,EMD,USD,20170103  16:52:19
14,DU159913,1483480296,NYMEX,0001f4e5.586b6f3a.01.01,20170131,17,1510503634,1.682,1,SLD,HO,USD,20170103  16:52:05
15,DU159913,1483480296,NYMEX,0001f4e5.586b6f3c.01.01,20170426,19,1510503636,940.4,1,SLD,PL,USD,20170103  16:52:09
16,DU159913,1483480296,NYMEX,0001f4e5.586b6f43.01.01,20170120,25,1510503642,52.43,1,SLD,CL,USD,20170103  16:52:21
17,DU159913,1483480296,GLOBEX,0001f4e5.586b6f2d.01.01,20170313,5,1510503622,1.0436,1,SLD,EUR,USD,20170103  16:51:41
18,DU159913,1483480296,NYMEX,0001f4e5.586b6f32.01.01,20170329,9,1510503626,16.345,1,BOT,SI,USD,20170103  16:51:49
19,DU159913,1483470168,GLOBEX,0001f4e5.586b5c22.01.01,20170330,3,1510503609,124.9,1,BOT,GF,USD,20170103  14:02:49
20,DU159913,1483480296,NYMEX,0001f4e5.586b6f2a.01.01,20170329,3,1510503620,712.05,1,SLD,PA,USD,20170103  16:51:37
21,DU159913,1483470834,ECBOT,0001f4e5.586b5d05.01.01,20170314,1,1510503610,995.5,1,BOT,ZS,USD,20170103  14:13:51
22,DU159913,1483480296,ECBOT,0001f4e5.586b6f34.01.01,20170331,11,1510503628,108.265625,5,SLD,ZT,USD,20170103  16:51:53
23,DU159913,1483470834,ECBOT,0001f4e5.586b5d09.01.01,20170314,3,1510503612,312.5,1,BOT,ZM,USD,20170103  14:13:55
24,DU159913,1483480296,NYMEX,0001f4e5.586b6f30.01.01,20170329,8,1510503625,2.4875,1,SLD,HG,USD,20170103  16:51:47
25,DU159913,1483480296,ECBOT,0001f4e5.586b6f40.01.01,20170322,23,1510503640,124.078125,1,SLD,ZN,USD,20170103  16:52:17
26,DU159913,1483480296,GLOBEX,0001f4e5.586b6f28.01.01,20170313,1,1510503618,0.7209,1,SLD,AUD,USD,20170103  16:51:33
27,DU159913,1483480296,NYMEX,0001f4e5.586b6f3d.01.01,20170224,20,1510503637,1159.8,1,BOT,GC,USD,20170103  16:52:11
28,DU159913,1483470168,GLOBEX,0001f4e5.586b5c1c.01.01,20170228,1,1510503607,114.5,1,BOT,LE,USD,20170103  14:02:45
29,DU159913,1483470834,ECBOT,0001f4e5.586b5d0b.01.01,20170314,5,1510503614,355.0,3,SLD,ZC,USD,20170103  14:13:59
30,DU159913,1483480296,NYMEX,0001f4e5.586b6f2f.01.01,20170224,7,1510503624,3.304,1,BOT,NG,USD,20170103  16:51:45
31,DU159913,1483480296,GLOBEX,0001f4e5.586b6f2e.01.01,20170313,6,1510503623,0.04694,4,BOT,MXP,USD,20170103  16:51:43
32,DU159913,1483480296,GLOBEX,0001f4e5.586b6f38.01.01,20170313,15,1510503632,1.2253,1,SLD,GBP,USD,20170103  16:52:01
33,DU159913,1483480296,GLOBEX,0001f4e5.586b6f2b.01.01,20170317,4,1510503621,2252.5,1,BOT,ES,USD,20170103  16:51:39
