,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
0,DU159913,1494362791,2.46,USD,GLOBEX,0001f4e5.59114e27.01.01,20170619,20,1122564240,1.0895,1,-29.92,SLD,EUR,USD,20170509  16:47:04,0
1,DU159913,1494346377,2.46,USD,GLOBEX,0001f4e5.5911312c.01.01,20170619,25,1122564205,1.0897,1,1.79769313486e+308,BOT,EUR,USD,20170509  12:13:43,0
2,DU159913,1494362791,2.46,USD,GLOBEX,0001f4e5.59114e1e.01.01,20170619,12,1122564232,0.7333,1,-114.92,SLD,AUD,USD,20170509  16:46:48,0
3,DU159913,1494346377,2.36,USD,NYMEX,0001f4e5.5911311c.01.01,20170526,14,1122564194,3.236,1,1.79769313486e+308,BOT,NG,USD,20170509  12:13:21,0
4,DU159913,1494362791,2.46,USD,GLOBEX,0001f4e5.59114e16.01.01,20170619,4,1122564224,0.9946,1,-29.92,SLD,CHF,USD,20170509  16:46:32,0
5,DU159913,1494362791,2.02,USD,ECBOT,0001f4e5.59114e13.01.01,20170616,1,1122564221,20898.0,1,-309.04,SLD,YM,USD,20170509  16:46:26,0
6,DU159913,1494346377,2.36,USD,NYMEX,0001f4e5.59113122.01.01,20170727,18,1122564198,16.135,1,1.79769313486e+308,SLD,SI,USD,20170509  12:13:29,0
7,DU159913,1494362791,1.61,USD,ECBOT,0001f4e5.59114e18.01.01,20170621,6,1122564226,124.90625,1,-128.22,BOT,ZN,USD,20170509  16:46:36,0
8,DU159913,1494346377,2.02,USD,ECBOT,0001f4e5.59113104.01.01,20170616,1,1122564181,20959.0,1,1.79769313486e+308,BOT,YM,USD,20170509  12:12:52,0
9,DU159913,1494346377,2.46,USD,GLOBEX,0001f4e5.59113108.01.01,20170619,4,1122564184,0.9948,1,1.79769313486e+308,BOT,CHF,USD,20170509  12:13:01,0
10,DU159913,1494353778,8.43,USD,ECBOT,0001f4e5.59113fa4.01.01,20170714,1,1122564217,366.25,3,-129.36,SLD,ZC,USD,20170509  14:16:14,0
11,DU159913,1494346377,2.36,USD,NYMEX,0001f4e5.59113124.01.01,20170727,19,1122564199,2.502,1,1.79769313486e+308,BOT,HG,USD,20170509  12:13:31,0
12,DU159913,1494362791,2.36,USD,NYMEX,0001f4e5.59114e1d.01.01,20170526,11,1122564231,3.216,1,-204.72,SLD,NG,USD,20170509  16:46:46,0
13,DU159913,1494362791,2.36,USD,NYMEX,0001f4e5.59114e25.01.01,20170531,19,1122564239,1.4478,1,163.28,SLD,HO,USD,20170509  16:47:02,0
14,DU159913,1494362791,2.46,USD,GLOBEX,0001f4e5.59114e15.01.01,20170619,3,1122564223,0.008782,1,-204.92,BOT,JPY,USD,20170509  16:46:30,0
15,DU159913,1494353778,5.62,USD,ECBOT,0001f4e5.59113fa8.01.01,20170714,4,1122564220,318.2,2,-111.24,SLD,ZM,USD,20170509  14:16:20,0
16,DU159913,1494346377,1.66,USD,ECBOT,0001f4e5.59113106.01.01,20170621,2,1122564182,150.71875,1,1.79769313486e+308,SLD,ZB,USD,20170509  12:12:57,0
17,DU159913,1494346377,2.89,USD,GLOBEX,0001f4e5.59113136.01.01,20170614,33,1122564213,78.1,1,1.79769313486e+308,BOT,HE,USD,20170509  12:13:59,0
18,DU159913,1494346377,4.53,USD,ECBOT,0001f4e5.59113120.01.01,20170630,17,1122564197,117.859375,3,1.79769313486e+308,SLD,ZF,USD,20170509  12:13:27,0
19,DU159913,1494346377,2.81,USD,ECBOT,0001f4e5.59113119.01.01,20170714,13,1122564193,975.25,1,1.79769313486e+308,BOT,ZS,USD,20170509  12:13:19,0
20,DU159913,1494346377,2.36,USD,NYMEX,0001f4e5.5911310e.01.01,20170628,8,1122564188,1217.4,1,1.79769313486e+308,SLD,GC,USD,20170509  12:13:09,0
21,DU159913,1494346377,2.36,USD,NYMEX,0001f4e5.59113132.01.01,20170531,30,1122564210,1.4951,1,1.79769313486e+308,BOT,RB,USD,20170509  12:13:53,0
22,DU159913,1494346377,5.62,USD,ECBOT,0001f4e5.59113130.01.01,20170714,28,1122564208,318.7,2,1.79769313486e+308,BOT,ZM,USD,20170509  12:13:49,0
23,DU159913,1494362791,2.36,USD,NYMEX,0001f4e5.59114e21.01.01,20170727,15,1122564235,16.16,1,-129.72,BOT,SI,USD,20170509  16:46:54,0
24,DU159913,1494353778,5.62,USD,ECBOT,0001f4e5.59113fa7.01.01,20170714,3,1122564219,429.5,2,-61.24,SLD,ZW,USD,20170509  14:16:18,0
25,DU159913,1494362791,8.76,USD,ECBOT,0001f4e5.59114e2c.01.01,20170630,25,1122564245,108.171875,6,-298.77,BOT,ZT,USD,20170509  16:47:14,0
26,DU159913,1494346377,2.36,USD,NYMEX,0001f4e5.59113134.01.01,20170727,32,1122564212,902.9,1,1.79769313486e+308,SLD,PL,USD,20170509  12:13:57,0
27,DU159913,1494346377,2.89,USD,GLOBEX,0001f4e5.59113116.01.01,20170831,10,1122564190,156.525,1,1.79769313486e+308,BOT,GF,USD,20170509  12:13:13,0
28,DU159913,1494346377,5.62,USD,ECBOT,0001f4e5.59113128.01.01,20170714,22,1122564202,430.0,2,1.79769313486e+308,BOT,ZW,USD,20170509  12:13:37,0
29,DU159913,1494352895,2.89,USD,GLOBEX,0001f4e5.59113ea6.01.01,20170614,3,1122564216,77.6,1,-205.78,SLD,HE,USD,20170509  14:01:45,0
30,DU159913,1494346377,2.36,USD,NYMEX,0001f4e5.59113109.01.01,20170628,5,1122564185,796.1,1,1.79769313486e+308,BOT,PA,USD,20170509  12:13:03,0
31,DU159913,1494362791,2.04,USD,GLOBEX,0001f4e5.59114e2a.01.01,20170616,23,1122564243,5679.75,1,40.92,SLD,NQ,USD,20170509  16:47:10,0
32,DU159913,1494362791,2.46,USD,GLOBEX,0001f4e5.59114e28.01.01,20170619,21,1122564241,1.2949,1,-48.67,SLD,GBP,USD,20170509  16:47:06,0
