,account,clientid,exchange,execid,expiry,orderid,permid,price,qty,side,symbol,symbol_currency,times
0,DU159913,1483687462,GLOBEX,0001f4e5.586ede8e.01.01,20170317,11,1432306845,4961.25,2,BOT,NQ,USD,20170106  02:24:38
1,DU159913,1483739060,GLOBEX,0001f4e5.586f576f.01.01,20170317,4,592492717,5004.75,2,SLD,NQ,USD,20170106  16:44:18
2,DU159913,1483668043,ECBOT,0001f4e5.586ed349.01.01,20170314,11,869336591,35.27,1,SLD,ZL,USD,20170105  21:01:05
3,DU159913,1483687462,ECBOT,0001f4e5.586ede84.01.01,20170314,1,1432306835,1007.0,1,BOT,ZS,USD,20170106  02:24:16
4,DU159913,1483668043,GLOBEX,0001f4e5.586ed35b.01.01,20170314,22,869336602,0.7549,2,SLD,CAD,USD,20170105  21:01:27
5,DU159913,1483687462,GLOBEX,0001f4e5.586ede9e.01.01,20170317,23,1432306857,1679.9,1,BOT,EMD,USD,20170106  02:25:02
6,DU159913,1483739060,NYMEX,0001f4e5.586f577b.01.01,20170120,12,592492725,53.69,2,SLD,CL,USD,20170106  16:44:34
7,DU159913,1483668043,GLOBEX,0001f4e5.586ed356.01.01,20170313,19,869336599,1.2402,1,SLD,GBP,USD,20170105  21:01:21
8,DU159913,1483687462,GLOBEX,0001f4e5.586ede95.01.01,20170313,17,1432306851,0.6998,2,BOT,NZD,USD,20170106  02:24:50
9,DU159913,1483668043,ECBOT,0001f4e5.586ed34c.01.01,20170314,11,869336591,35.27,2,SLD,ZL,USD,20170105  21:01:08
10,DU159913,1483668043,ECBOT,0001f4e5.586ed367.01.01,20170331,33,869336613,117.9375,3,BOT,ZF,USD,20170105  21:01:49
11,DU159913,1483739060,GLOBEX,0001f4e5.586f5778.01.01,20170313,10,592492723,0.008567,2,BOT,JPY,USD,20170106  16:44:30
12,DU159913,1483668043,GLOBEX,0001f4e5.586ed335.01.01,20170313,5,869336585,1.06135,1,SLD,EUR,USD,20170105  21:00:53
13,DU159913,1483668043,GLOBEX,0001f4e5.586ed361.01.01,20170313,28,869336608,0.008648,1,SLD,JPY,USD,20170105  21:01:39
14,DU159913,1483668043,GLOBEX,0001f4e5.586ed34f.01.01,20170313,15,869336595,0.9919,1,SLD,CHF,USD,20170105  21:01:13
15,DU159913,1483668043,NYMEX,0001f4e5.586ed33a.01.01,20170224,7,869336587,3.279,1,BOT,NG,USD,20170105  21:00:56
16,DU159913,1483668043,ECBOT,0001f4e5.586ed34b.01.01,20170314,12,869336592,317.7,1,SLD,ZM,USD,20170105  21:01:07
17,DU159913,1483668043,ECBOT,0001f4e5.586ed362.01.01,20170322,29,869336609,124.78125,1,SLD,ZN,USD,20170105  21:01:41
18,DU159913,1483668043,NYMEX,0001f4e5.586ed359.01.01,20170120,20,869336600,53.68,1,SLD,CL,USD,20170105  21:01:23
19,DU159913,1483687462,NYMEX,0001f4e5.586ede9c.01.01,20170131,7,1432306841,1.6375,2,BOT,RB,USD,20170106  02:24:59
20,DU159913,1483668043,NYMEX,0001f4e5.586ed343.01.01,20170131,10,869336590,1.638,1,SLD,RB,USD,20170105  21:01:03
21,DU159913,1483739060,NYMEX,0001f4e5.586f5777.01.01,20170131,8,592492721,1.6964,2,SLD,HO,USD,20170106  16:44:28
22,DU159913,1483730014,ECBOT,0001f4e5.586f4bb8.01.01,20170314,1,592492649,994.5,2,SLD,ZS,USD,20170106  14:13:26
23,DU159913,1483687462,NYMEX,0001f4e5.586ede9b.01.01,20170131,18,1432306852,1.6935,2,BOT,HO,USD,20170106  02:24:59
