,account,clientid,exchange,execid,expiry,orderid,permid,price,qty,side,symbol,symbol_currency,times
0,DU159913,1483687462,GLOBEX,0001f4e5.586ede8e.01.01,20170317,11,1432306845,4961.25,2,BOT,NQ,USD,20170106  02:24:38
1,DU159913,1483668043,ECBOT,0001f4e5.586ed349.01.01,20170314,11,869336591,35.27,1,SLD,ZL,USD,20170105  21:01:05
2,DU159913,1483687462,ECBOT,0001f4e5.586ede84.01.01,20170314,1,1432306835,1007.0,1,BOT,ZS,USD,20170106  02:24:16
3,DU159913,1483668043,GLOBEX,0001f4e5.586ed35b.01.01,20170314,22,869336602,0.7549,2,SLD,CAD,USD,20170105  21:01:27
4,DU159913,1483687462,GLOBEX,0001f4e5.586ede9e.01.01,20170317,23,1432306857,1679.9,1,BOT,EMD,USD,20170106  02:25:02
5,DU159913,1483668043,GLOBEX,0001f4e5.586ed356.01.01,20170313,19,869336599,1.2402,1,SLD,GBP,USD,20170105  21:01:21
6,DU159913,1483687462,GLOBEX,0001f4e5.586ede95.01.01,20170313,17,1432306851,0.6998,2,BOT,NZD,USD,20170106  02:24:50
7,DU159913,1483668043,ECBOT,0001f4e5.586ed34c.01.01,20170314,11,869336591,35.27,2,SLD,ZL,USD,20170105  21:01:08
8,DU159913,1483668043,ECBOT,0001f4e5.586ed367.01.01,20170331,33,869336613,117.9375,3,BOT,ZF,USD,20170105  21:01:49
9,DU159913,1483668043,GLOBEX,0001f4e5.586ed335.01.01,20170313,5,869336585,1.06135,1,SLD,EUR,USD,20170105  21:00:53
10,DU159913,1483668043,GLOBEX,0001f4e5.586ed361.01.01,20170313,28,869336608,0.008648,1,SLD,JPY,USD,20170105  21:01:39
11,DU159913,1483668043,GLOBEX,0001f4e5.586ed34f.01.01,20170313,15,869336595,0.9919,1,SLD,CHF,USD,20170105  21:01:13
12,DU159913,1483668043,NYMEX,0001f4e5.586ed33a.01.01,20170224,7,869336587,3.279,1,BOT,NG,USD,20170105  21:00:56
13,DU159913,1483668043,ECBOT,0001f4e5.586ed34b.01.01,20170314,12,869336592,317.7,1,SLD,ZM,USD,20170105  21:01:07
14,DU159913,1483668043,ECBOT,0001f4e5.586ed362.01.01,20170322,29,869336609,124.78125,1,SLD,ZN,USD,20170105  21:01:41
15,DU159913,1483668043,NYMEX,0001f4e5.586ed359.01.01,20170120,20,869336600,53.68,1,SLD,CL,USD,20170105  21:01:23
16,DU159913,1483687462,NYMEX,0001f4e5.586ede9c.01.01,20170131,7,1432306841,1.6375,2,BOT,RB,USD,20170106  02:24:59
17,DU159913,1483668043,NYMEX,0001f4e5.586ed343.01.01,20170131,10,869336590,1.638,1,SLD,RB,USD,20170105  21:01:03
18,DU159913,1483687462,NYMEX,0001f4e5.586ede9b.01.01,20170131,18,1432306852,1.6935,2,BOT,HO,USD,20170106  02:24:59
19,DU159913,1483687462,NYMEX,0001f4e5.586ede88.01.01,20170224,5,1432306839,3.242,2,SLD,NG,USD,20170106  02:24:26
20,DU159913,1483687462,NYMEX,0001f4e5.586ede89.01.01,20170329,6,1432306840,2.531,2,BOT,HG,USD,20170106  02:24:28
21,DU159913,1483687462,ECBOT,0001f4e5.586edea0.01.01,20170331,25,1432306859,117.96875,5,SLD,ZF,USD,20170106  02:25:06
22,DU159913,1483668043,GLOBEX,0001f4e5.586ed363.01.01,20170317,30,869336610,1681.4,1,SLD,EMD,USD,20170105  21:01:43
23,DU159913,1483687462,ECBOT,0001f4e5.586ede8c.01.01,20170314,9,1432306843,316.8,2,BOT,ZM,USD,20170106  02:24:34
24,DU159913,1483668043,NYMEX,0001f4e5.586ed32e.01.01,20170329,3,869336583,737.2,1,SLD,PA,USD,20170105  21:00:48
25,DU159913,1483687462,GLOBEX,0001f4e5.586ede92.01.01,20170313,12,1432306846,0.9922,2,BOT,CHF,USD,20170106  02:24:42
26,DU159913,1483668043,GLOBEX,0001f4e5.586ed330.01.01,20170317,4,869336584,2264.5,1,SLD,ES,USD,20170105  21:00:50
27,DU159913,1483668043,GLOBEX,0001f4e5.586ed339.01.01,20170313,6,869336586,0.04616,4,BOT,MXP,USD,20170105  21:00:54
28,DU159913,1483687462,NYMEX,0001f4e5.586ede9f.01.01,20170120,24,1432306858,53.63,2,BOT,CL,USD,20170106  02:25:04
29,DU159913,1483687462,GLOBEX,0001f4e5.586edea3.01.01,20170317,23,1432306857,1679.9,2,BOT,EMD,USD,20170106  02:26:08
30,DU159913,1483668043,GLOBEX,0001f4e5.586ed34e.01.01,20170317,14,869336594,4962.75,1,SLD,NQ,USD,20170105  21:01:11
31,DU159913,1483687462,ECBOT,0001f4e5.586ede8d.01.01,20170331,10,1432306844,108.3671875,11,SLD,ZT,USD,20170106  02:24:36
32,DU159913,1483687462,GLOBEX,0001f4e5.586ede91.01.01,20170313,12,1432306846,0.9922,1,BOT,CHF,USD,20170106  02:24:40
33,DU159913,1483668043,NYMEX,0001f4e5.586ed35d.01.01,20170224,25,869336605,1178.1,1,SLD,GC,USD,20170105  21:01:33
34,DU159913,1483668043,GLOBEX,0001f4e5.586ed328.01.01,20170313,1,869336581,0.7315,1,SLD,AUD,USD,20170105  21:00:42
35,DU159913,1483668043,NYMEX,0001f4e5.586ed35c.01.01,20170426,24,869336604,970.4,1,SLD,PL,USD,20170105  21:01:31
36,DU159913,1483687462,GLOBEX,0001f4e5.586ede85.01.01,20170317,2,1432306836,2262.5,2,BOT,ES,USD,20170106  02:24:20
