,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
0,DU159913,1488232025,2.04,USD,GLOBEX,0001f4e5.58b3c1fb.01.01,20170317,24,1991465151,1745.2,2,1.79769313486e+308,SLD,EMD,USD,20170227  16:48:00,0
1,DU159913,1488232025,2.36,USD,NYMEX,0001f4e5.58b3c1e0.01.01,20170526,6,1991465133,18.305,1,-329.72,BOT,SI,USD,20170227  16:47:12,0
2,DU159913,1488232025,2.04,USD,GLOBEX,0001f4e5.58b3c1f7.01.01,20170317,24,1991465151,1745.3,1,1275.92,SLD,EMD,USD,20170227  16:47:48,0
3,DU159913,1488232025,2.46,USD,GLOBEX,0001f4e5.58b3c1f8.01.01,20170313,25,1991465152,0.7189,1,-64.92,SLD,NZD,USD,20170227  16:47:50,0
4,DU159913,1488232025,2.36,USD,NYMEX,0001f4e5.58b3c1f1.01.01,20170526,20,1991465147,2.694,1,207.78,SLD,HG,USD,20170227  16:47:40,0
5,DU159913,1488222753,5.62,USD,ECBOT,0001f4e5.58b3b3d1.01.01,20170512,3,1991465125,1020.75,2,-193.12,SLD,ZS,USD,20170227  14:12:33,0
6,DU159913,1488232025,4.53,USD,ECBOT,0001f4e5.58b3c1e9.01.01,20170331,14,1991465141,118.1796875,3,37.815,BOT,ZF,USD,20170227  16:47:28,0
7,DU159913,1488232025,4.72,USD,NYMEX,0001f4e5.58b3c1f9.01.01,20170321,26,1991465153,54.05,2,5.28,SLD,CL,USD,20170227  16:47:52,0
8,DU159913,1488232025,4.72,USD,NYMEX,0001f4e5.58b3c1e5.01.01,20170426,10,1991465137,1253.4,2,-294.72,BOT,GC,USD,20170227  16:47:20,0
9,DU159913,1488222078,2.89,USD,GLOBEX,0001f4e5.58b3b2c9.01.01,20170417,2,1991465121,68.15,1,684.22,SLD,HE,USD,20170227  14:01:18,0
10,DU159913,1488232025,2.36,USD,NYMEX,0001f4e5.58b3c202.01.01,20170426,19,1991465146,1031.6,2,1.79769313486e+308,BOT,PL,USD,20170227  16:48:41,0
11,DU159913,1488222753,16.86,USD,ECBOT,0001f4e5.58b3b3ce.01.01,20170512,1,1991465123,367.5,6,-654.36,SLD,ZC,USD,20170227  14:12:29,0
12,DU159913,1488232025,2.36,USD,NYMEX,0001f4e5.58b3c1f0.01.01,20170426,19,1991465146,1031.6,1,-974.72,BOT,PL,USD,20170227  16:47:38,0
13,DU159913,1488232025,2.46,USD,GLOBEX,0001f4e5.58b3c1dd.01.01,20170313,4,1991465131,1.0592,1,313.83,SLD,EUR,USD,20170227  16:47:08,0
14,DU159913,1488222753,2.81,USD,ECBOT,0001f4e5.58b3b3d4.01.01,20170512,4,1991465126,335.9,1,-5.62,SLD,ZM,USD,20170227  14:12:35,0
15,DU159913,1488232025,2.02,USD,ECBOT,0001f4e5.58b3c1ea.01.01,20170317,15,1991465142,20800.0,1,80.96,SLD,YM,USD,20170227  16:47:30,0
16,DU159913,1488232025,4.72,USD,NYMEX,0001f4e5.58b3c1e2.01.01,20170329,8,1991465135,2.69,2,-1034.72,SLD,NG,USD,20170227  16:47:16,0
17,DU159913,1488254865,16.06,USD,ECBOT,0001f4e5.58b4b4f2.01.01,20170630,1,1991465265,108.234375,11,1.79769313486e+308,BOT,ZT,USD,20170227  23:07:41,0
18,DU159913,1488222078,2.89,USD,GLOBEX,0001f4e5.58b3b2cc.01.01,20170428,3,1991465122,115.525,1,224.22,SLD,LE,USD,20170227  14:01:20,0
19,DU159913,1488232025,2.46,USD,GLOBEX,0001f4e5.58b3c1f3.01.01,20170313,22,1991465149,0.0088735,2,1.79769313486e+308,BOT,JPY,USD,20170227  16:47:45,0
20,DU159913,1488232025,2.36,USD,NYMEX,0001f4e5.58b3c1e1.01.01,20170331,7,1991465134,1.6493,1,-13.12,SLD,HO,USD,20170227  16:47:14,0
21,DU159913,1488222078,2.89,USD,GLOBEX,0001f4e5.58b3b2c8.01.01,20170330,1,1991465120,123.625,2,1.79769313486e+308,SLD,GF,USD,20170227  14:01:16,0
22,DU159913,1488232025,2.36,USD,NYMEX,0001f4e5.58b3c1ee.01.01,20170331,18,1991465145,1.7406,1,205.28,SLD,RB,USD,20170227  16:47:36,0
23,DU159913,1488254865,3.32,USD,ECBOT,0001f4e5.58b4b4f3.01.01,20170621,2,1991465266,151.40625,2,1.79769313486e+308,BOT,ZB,USD,20170227  23:07:43,0
24,DU159913,1488232025,4.92,USD,GLOBEX,0001f4e5.58b3c1eb.01.01,20170313,16,1991465143,1.2441,2,-154.92,SLD,GBP,USD,20170227  16:47:32,0
25,DU159913,1488222753,11.24,USD,ECBOT,0001f4e5.58b3b3d7.01.01,20170512,5,1991465127,438.75,4,-1761.24,SLD,ZW,USD,20170227  14:12:37,0
26,DU159913,1488222078,2.89,USD,GLOBEX,0001f4e5.58b3b2c6.01.01,20170330,1,1991465120,123.625,1,-718.28,SLD,GF,USD,20170227  14:01:15,0
27,DU159913,1488232025,7.38,USD,GLOBEX,0001f4e5.58b3c1ec.01.01,20170314,17,1991465144,0.75905,3,-859.84,SLD,CAD,USD,20170227  16:47:34,0
28,DU159913,1488232025,2.36,USD,NYMEX,0001f4e5.58b3c1fa.01.01,20170526,20,1991465147,2.694,2,1.79769313486e+308,SLD,HG,USD,20170227  16:48:00,0
29,DU159913,1488232025,3.22,USD,ECBOT,0001f4e5.58b3c1f6.01.01,20170322,23,1991465150,125.15625,2,-68.94,BOT,ZN,USD,20170227  16:47:46,0
30,DU159913,1488232025,2.46,USD,GLOBEX,0001f4e5.58b3c1da.01.01,20170313,1,1991465128,0.767,1,5.08,SLD,AUD,USD,20170227  16:47:01,0
31,DU159913,1488232025,2.36,USD,NYMEX,0001f4e5.58b3c1e3.01.01,20170628,9,1991465136,782.1,1,640.28,SLD,PA,USD,20170227  16:47:18,0
32,DU159913,1488232025,672.2,JPY,GLOBEX,0001f4e5.58b3c1db.01.01,20170309,2,1991465129,19175.0,2,1827.8,SLD,NIY,JPY,20170227  16:47:04,0
33,DU159913,1488232025,7.38,USD,GLOBEX,0001f4e5.58b3c1de.01.01,20170313,5,1991465132,0.05011,3,-104.76,SLD,MXP,USD,20170227  16:47:10,0
34,DU159913,1488232025,2.46,USD,GLOBEX,0001f4e5.58b3c1f2.01.01,20170313,22,1991465149,0.0088735,1,582.58,BOT,JPY,USD,20170227  16:47:44,0
35,DU159913,1488232025,2.04,USD,GLOBEX,0001f4e5.58b3c1dc.01.01,20170317,3,1991465130,2365.5,1,33.42,SLD,ES,USD,20170227  16:47:06,0
36,DU159913,1488232025,2.04,USD,GLOBEX,0001f4e5.58b3c1e7.01.01,20170317,12,1991465139,5343.75,1,10.92,SLD,NQ,USD,20170227  16:47:24,0
37,DU159913,1488222753,11.24,USD,ECBOT,0001f4e5.58b3b3d0.01.01,20170512,2,1991465124,32.49,4,-263.24,SLD,ZL,USD,20170227  14:12:31,0
38,DU159913,1488232025,4.92,USD,GLOBEX,0001f4e5.58b3c1e8.01.01,20170313,13,1991465140,0.9914,2,-229.92,SLD,CHF,USD,20170227  16:47:26,0
