,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
0,DU159913,1487368124,2.36,USD,NYMEX,0001f4e5.58a6a52d.01.01,20170329,5,528484157,2.709,1,-92.22,SLD,HG,USD,20170217  16:48:42,0
1,DU159913,1487368124,14.6,USD,ECBOT,0001f4e5.58a6a533.01.01,20170331,9,528484161,108.453125,10,-639.6,BOT,ZT,USD,20170217  16:48:50,0
2,DU159913,1487368124,2.36,USD,NYMEX,0001f4e5.58a6a53a.01.01,20170426,15,528484167,1006.9,1,355.28,BOT,PL,USD,20170217  16:49:02,0
3,DU159913,1487368124,672.2,JPY,GLOBEX,0001f4e5.58a6a528.01.01,20170309,2,528484154,19130.0,2,-193172.2,SLD,NIY,JPY,20170217  16:48:36,0
4,DU159913,1487368124,3.32,USD,ECBOT,0001f4e5.58a6a53c.01.01,20170322,17,528484169,151.5,2,-659.57,BOT,ZB,USD,20170217  16:49:06,0
5,DU159913,1487358142,5.78,USD,GLOBEX,0001f4e5.58a69770.01.01,20170428,2,528484148,114.875,2,704.22,SLD,LE,USD,20170217  14:02:15,0
6,DU159913,1487368124,4.72,USD,NYMEX,0001f4e5.58a6a536.01.01,20170228,12,528484164,1.6365,2,251.48,SLD,HO,USD,20170217  16:48:56,0
7,DU159913,1487368124,4.92,USD,GLOBEX,0001f4e5.58a6a534.01.01,20170313,10,528484162,0.9982,2,-767.42,SLD,CHF,USD,20170217  16:48:52,0
8,DU159913,1487368124,4.92,USD,GLOBEX,0001f4e5.58a6a52a.01.01,20170313,4,528484156,0.04877,2,-139.84,SLD,MXP,USD,20170217  16:48:40,0
9,DU159913,1487368124,2.36,USD,NYMEX,0001f4e5.58a6a539.01.01,20170331,14,528484166,1.7389,1,-294.52,SLD,RB,USD,20170217  16:49:00,0
10,DU159913,1487368124,4.72,USD,NYMEX,0001f4e5.58a6a530.01.01,20170329,7,528484159,2.955,2,-14.72,SLD,NG,USD,20170217  16:48:46,0
11,DU159913,1487368124,3.22,USD,ECBOT,0001f4e5.58a6a53e.01.01,20170322,19,528484171,124.765625,2,-315.72,BOT,ZN,USD,20170217  16:49:10,0
12,DU159913,1487368124,7.38,USD,GLOBEX,0001f4e5.58a6a538.01.01,20170313,4,528484156,0.04877,5,1.79769313486e+308,SLD,MXP,USD,20170217  16:49:00,0
13,DU159913,1487368124,4.72,USD,NYMEX,0001f4e5.58a6a53f.01.01,20170321,20,528484172,53.72,2,235.28,SLD,CL,USD,20170217  16:49:12,0
14,DU159913,1487368124,2.36,USD,NYMEX,0001f4e5.58a6a554.01.01,20170331,14,528484166,1.7389,2,1.79769313486e+308,SLD,RB,USD,20170217  16:50:21,0
15,DU159913,1487358142,5.78,USD,GLOBEX,0001f4e5.58a6976e.01.01,20170417,1,528484147,70.65,2,-85.78,SLD,HE,USD,20170217  14:02:13,0
16,DU159913,1487359143,16.86,USD,ECBOT,0001f4e5.58a698db.01.01,20170512,1,528484149,375.5,6,-804.36,SLD,ZC,USD,20170217  14:18:54,0
17,DU159913,1487368124,2.36,USD,NYMEX,0001f4e5.58a6a543.01.01,20170426,15,528484167,1006.9,2,1.79769313486e+308,BOT,PL,USD,20170217  16:50:00,0
18,DU159913,1487359143,5.62,USD,ECBOT,0001f4e5.58a698df.01.01,20170512,4,528484152,344.3,2,-185.62,SLD,ZM,USD,20170217  14:19:00,0
19,DU159913,1487368124,2.46,USD,GLOBEX,0001f4e5.58a6a52b.01.01,20170313,3,528484155,1.0621,2,1.79769313486e+308,SLD,EUR,USD,20170217  16:48:41,0
20,DU159913,1487368124,2.46,USD,GLOBEX,0001f4e5.58a6a541.01.01,20170313,18,528484170,0.0088655,2,1.79769313486e+308,BOT,JPY,USD,20170217  16:49:43,0
21,DU159913,1487368124,4.72,USD,NYMEX,0001f4e5.58a6a532.01.01,20170426,8,528484160,1236.4,2,-1014.72,BOT,GC,USD,20170217  16:48:48,0
22,DU159913,1487368124,9.06,USD,ECBOT,0001f4e5.58a6a535.01.01,20170331,11,528484163,117.953125,6,-594.9975,BOT,ZF,USD,20170217  16:48:54,0
23,DU159913,1487368124,2.46,USD,GLOBEX,0001f4e5.58a6a529.01.01,20170313,3,528484155,1.0621,1,-786.17,SLD,EUR,USD,20170217  16:48:38,0
24,DU159913,1487359143,5.62,USD,ECBOT,0001f4e5.58a698de.01.01,20170512,3,528484151,1044.75,2,-518.12,SLD,ZS,USD,20170217  14:18:58,0
25,DU159913,1487368124,4.92,USD,GLOBEX,0001f4e5.58a6a527.01.01,20170313,1,528484153,0.7663,2,-284.92,SLD,AUD,USD,20170217  16:48:34,0
26,DU159913,1487368124,2.36,USD,NYMEX,0001f4e5.58a6a53b.01.01,20170526,16,528484168,2.721,1,1.79769313486e+308,SLD,HG,USD,20170217  16:49:04,0
27,DU159913,1487368124,2.36,USD,NYMEX,0001f4e5.58a6a52f.01.01,20170329,6,528484158,17.985,2,1.79769313486e+308,BOT,SI,USD,20170217  16:48:45,0
28,DU159913,1487368124,2.36,USD,NYMEX,0001f4e5.58a6a52e.01.01,20170329,6,528484158,17.985,1,-1629.72,BOT,SI,USD,20170217  16:48:44,0
29,DU159913,1487368124,2.46,USD,GLOBEX,0001f4e5.58a6a53d.01.01,20170313,18,528484170,0.0088655,1,-1242.42,BOT,JPY,USD,20170217  16:49:08,0
30,DU159913,1487359143,11.24,USD,ECBOT,0001f4e5.58a698dc.01.01,20170512,2,528484150,33.18,4,-1511.24,SLD,ZL,USD,20170217  14:18:56,0
31,DU159913,1487368124,4.92,USD,GLOBEX,0001f4e5.58a6a537.01.01,20170314,13,528484165,0.76375,2,-149.92,SLD,CAD,USD,20170217  16:48:58,0
