,account,clientid,exchange,execid,expiry,orderid,permid,price,qty,side,symbol,symbol_currency,times
0,DU159913,6767,GLOBEX,0001f4e5.5845272f.01.01,20161216,13,485138101,4783.0,2,BOT,NQ,USD,20161205  16:53:42
1,DU159913,1484,ECBOT,0001f4e5.584514e8.01.01,20170314,4,485138087,407.5,4,BOT,ZW,USD,20161205  14:15:49
2,DU159913,1484,ECBOT,0001f4e5.584514ea.01.01,20170113,5,485138088,319.2,1,BOT,ZM,USD,20161205  14:15:51
3,DU159913,6767,GLOBEX,0001f4e5.5845272e.01.01,20161216,12,485138100,2205.5,2,BOT,ES,USD,20161205  16:53:40
4,DU159913,6767,ECBOT,0001f4e5.5845272b.01.01,20170331,9,485138097,117.7890625,4,SLD,ZF,USD,20161205  16:53:34
5,DU159913,6767,NYMEX,0001f4e5.58452729.01.01,20161220,7,485138095,50.99,2,BOT,CL,USD,20161205  16:53:30
6,DU159913,6767,GLOBEX,0001f4e5.58452726.01.01,20161216,4,485138092,1643.2,2,BOT,EMD,USD,20161205  16:53:24
7,DU159913,1484,ECBOT,0001f4e5.584514f2.01.01,20170113,5,485138088,319.2,2,BOT,ZM,USD,20161205  14:15:55
8,DU159913,6767,ECBOT,0001f4e5.58452740.01.01,20170331,23,485138111,108.390625,8,SLD,ZT,USD,20161205  16:54:02
9,DU159913,1484,ECBOT,0001f4e5.584514ec.01.01,20170113,6,485138089,1042.75,2,BOT,ZS,USD,20161205  14:15:53
10,DU159913,6767,NYMEX,0001f4e5.58452737.01.01,20161228,17,485138105,3.592,1,BOT,NG,USD,20161205  16:53:50
11,DU159913,6767,NYMEX,0001f4e5.5845272a.01.01,20170329,8,485138096,746.9,1,BOT,PA,USD,20161205  16:53:32
12,DU159913,6767,GLOBEX,0001f4e5.58452732.01.01,20161219,14,485138102,0.008784,2,SLD,JPY,USD,20161205  16:53:44
13,DU159913,6767,NYMEX,0001f4e5.5845273e.01.01,20170224,21,485138109,1171.9,2,SLD,GC,USD,20161205  16:53:58
14,DU159913,6767,ECBOT,0001f4e5.5845272c.01.01,20170322,10,485138098,124.390625,2,SLD,ZN,USD,20161205  16:53:36
15,DU159913,1484,ECBOT,0001f4e5.584514f3.01.01,20170314,8,485138091,358.75,5,BOT,ZC,USD,20161205  14:15:57
16,DU159913,6767,NYMEX,0001f4e5.58452727.01.01,20161230,5,485138093,1.5495,2,BOT,RB,USD,20161205  16:53:26
17,DU159913,6767,GLOBEX,0001f4e5.5845273f.01.01,20161219,22,485138110,1.0769,2,BOT,EUR,USD,20161205  16:54:00
18,DU159913,6767,NYMEX,0001f4e5.5845273a.01.01,20161228,17,485138105,3.592,2,BOT,NG,USD,20161205  16:53:53
19,DU159913,6767,GLOBEX,0001f4e5.5845273c.01.01,20161220,19,485138107,0.7538,2,BOT,CAD,USD,20161205  16:53:55
20,DU159913,6767,GLOBEX,0001f4e5.58452735.01.01,20161219,16,485138104,1.2729,2,BOT,GBP,USD,20161205  16:53:48
21,DU159913,6767,ECBOT,0001f4e5.58452739.01.01,20161216,18,485138106,19216.0,2,BOT,YM,USD,20161205  16:53:52
22,DU159913,6767,GLOBEX,0001f4e5.58452728.01.01,20161219,6,485138094,0.9942,2,BOT,CHF,USD,20161205  16:53:28
23,DU159913,6767,GLOBEX,0001f4e5.58452733.01.01,20161208,15,485138103,18425.0,2,BOT,NIY,JPY,20161205  16:53:46
24,DU159913,6767,GLOBEX,0001f4e5.5845273b.01.01,20161220,19,485138107,0.7538,1,BOT,CAD,USD,20161205  16:53:54
25,DU159913,6767,NYMEX,0001f4e5.5845273d.01.01,20170329,20,485138108,2.695,2,BOT,HG,USD,20161205  16:53:56
26,DU159913,6767,GLOBEX,0001f4e5.5845272d.01.01,20161219,11,485138099,0.04848,2,BOT,MXP,USD,20161205  16:53:38
