,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
0,DU159913,1494854640,2.46,USD,GLOBEX,0001f4e5.5918f5f0.01.01,20170619,5,1122564728,0.008829,1,1.79769313486e+308,BOT,JPY,USD,20170515  09:24:15,0
1,DU159913,1494881134,4.92,USD,GLOBEX,0001f4e5.5919221f.01.01,20170620,17,1122564782,0.73405,2,20.16,BOT,CAD,USD,20170515  16:46:03,0
2,DU159913,1494854640,2.89,USD,GLOBEX,0001f4e5.5918f6a8.01.01,20170831,12,1122564735,153.175,2,1.79769313486e+308,BOT,GF,USD,20170515  09:30:00,0
3,DU159913,1494881134,2.46,USD,GLOBEX,0001f4e5.5919220e.01.01,20170619,2,1122564767,0.0088015,1,-348.67,SLD,JPY,USD,20170515  16:45:33,0
4,DU159913,1494854640,2.36,USD,NYMEX,0001f4e5.5918f614.01.01,20170531,32,1122564755,1.6137,1,1.79769313486e+308,BOT,RB,USD,20170515  09:25:10,0
5,DU159913,1494881134,2.04,USD,GLOBEX,0001f4e5.59192217.01.01,20170616,11,1122564776,1728.8,1,625.92,SLD,EMD,USD,20170515  16:45:51,0
6,DU159913,1494854640,2.81,USD,ECBOT,0001f4e5.5918f6b8.01.01,20170714,3,1122564726,33.09,2,1.79769313486e+308,BOT,ZL,USD,20170515  09:30:00,0
7,DU159913,1494854640,336.1,JPY,GLOBEX,0001f4e5.5918f601.01.01,20170608,21,1122564744,19890.0,1,1.79769313486e+308,BOT,NIY,JPY,20170515  09:24:48,0
8,DU159913,1494854640,2.81,USD,ECBOT,0001f4e5.5918f687.01.01,20170714,3,1122564726,33.09,1,1.79769313486e+308,BOT,ZL,USD,20170515  09:30:00,0
9,DU159913,1494854640,2.36,USD,NYMEX,0001f4e5.5918f606.01.01,20170531,25,1122564748,1.5336,1,1.79769313486e+308,BOT,HO,USD,20170515  09:24:56,0
10,DU159913,1494854640,4.92,USD,GLOBEX,0001f4e5.5918f604.01.01,20170620,24,1122564747,0.7342,2,1.79769313486e+308,SLD,CAD,USD,20170515  09:24:54,0
11,DU159913,1494871241,2.89,USD,GLOBEX,0001f4e5.59191755.01.01,20170831,3,1122564760,149.45,1,-1868.28,SLD,GF,USD,20170515  14:00:42,0
12,DU159913,1494854640,2.89,USD,GLOBEX,0001f4e5.5918f692.01.01,20170831,4,1122564727,122.225,1,1.79769313486e+308,BOT,LE,USD,20170515  09:30:00,0
13,DU159913,1494854640,2.36,USD,NYMEX,0001f4e5.5918f600.01.01,20170727,20,1122564743,2.542,1,1.79769313486e+308,BOT,HG,USD,20170515  09:24:46,0
14,DU159913,1494881134,2.04,USD,GLOBEX,0001f4e5.59192225.01.01,20170616,22,1122564787,2399.25,1,333.42,SLD,ES,USD,20170515  16:46:13,0
15,DU159913,1494854640,7.38,USD,GLOBEX,0001f4e5.5918f5fa.01.01,20170619,14,1122564737,0.05331,3,1.79769313486e+308,BOT,MXP,USD,20170515  09:24:34,0
16,DU159913,1494881134,3.22,USD,ECBOT,0001f4e5.59192211.01.01,20170621,5,1122564770,125.40625,2,-162.69,SLD,ZN,USD,20170515  16:45:39,0
17,DU159913,1494872272,5.62,USD,ECBOT,0001f4e5.591918dd.01.01,20170714,5,1122564765,312.5,2,348.76,BOT,ZM,USD,20170515  14:17:57,0
18,DU159913,1494854640,2.46,USD,GLOBEX,0001f4e5.5918f60a.01.01,20170619,28,1122564751,1.293,1,1.79769313486e+308,SLD,GBP,USD,20170515  09:25:02,0
19,DU159913,1494854640,4.53,USD,ECBOT,0001f4e5.5918f5fe.01.01,20170630,18,1122564741,118.2890625,3,1.79769313486e+308,BOT,ZF,USD,20170515  09:24:42,0
20,DU159913,1494854640,2.46,USD,GLOBEX,0001f4e5.5918f5f2.01.01,20170619,6,1122564729,1.0057,1,1.79769313486e+308,BOT,CHF,USD,20170515  09:24:17,0
21,DU159913,1494881134,336.1,JPY,GLOBEX,0001f4e5.5919221b.01.01,20170608,15,1122564780,19955.0,1,31827.8,SLD,NIY,JPY,20170515  16:45:59,0
22,DU159913,1494872272,5.62,USD,ECBOT,0001f4e5.591918dc.01.01,20170714,4,1122564764,423.75,2,413.76,BOT,ZW,USD,20170515  14:17:55,0
23,DU159913,1494881134,4.53,USD,ECBOT,0001f4e5.59192218.01.01,20170630,12,1122564777,118.2578125,3,-102.81,SLD,ZF,USD,20170515  16:45:53,0
