,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
0,DU159913,1498250962,672.2,JPY,GLOBEX,0001f4e5.594ca2bf.01.01,20170907,8,514003890,20075.0,2,-23172.2,SLD,NIY,JPY,20170623  16:49:37,0
1,DU159913,1498250962,4.08,USD,GLOBEX,0001f4e5.594ca2c3.01.01,20170915,12,514003894,2433.5,2,-91.58,BOT,ES,USD,20170623  16:49:45,0
2,DU159913,1498250962,4.92,USD,GLOBEX,0001f4e5.594ca2bb.01.01,20170918,5,514003887,1.1246,2,-536.17,BOT,EUR,USD,20170623  16:49:31,0
3,DU159913,1498250962,4.92,USD,GLOBEX,0001f4e5.594ca2b8.01.01,20170918,2,514003884,0.7562,2,-184.92,BOT,AUD,USD,20170623  16:49:25,0
4,DU159913,1498250962,2.02,USD,ECBOT,0001f4e5.594ca2c2.01.01,20170915,11,514003893,21329.0,1,1.79769313486e+308,SLD,YM,USD,20170623  16:49:43,0
5,DU159913,1498250962,2.36,USD,NYMEX,0001f4e5.594ca2bc.01.01,20170727,6,514003888,16.68,1,1295.28,SLD,SI,USD,20170623  16:49:33,0
6,DU159913,1498250962,2.36,USD,NYMEX,0001f4e5.594ca2c7.01.01,20170727,1,514003883,929.6,2,1.79769313486e+308,BOT,PL,USD,20170623  16:50:00,0
7,DU159913,1498250962,9.84,USD,GLOBEX,0001f4e5.594ca2b9.01.01,20170919,3,514003885,0.7549,4,-399.84,SLD,CAD,USD,20170623  16:49:27,0
8,DU159913,1498250962,14.76,USD,GLOBEX,0001f4e5.594ca2c1.01.01,20170918,10,514003892,0.05481,6,-1049.76,BOT,MXP,USD,20170623  16:49:41,0
9,DU159913,1498250962,2.36,USD,NYMEX,0001f4e5.594ca2c4.01.01,20170927,13,514003895,853.0,1,-2749.72,SLD,PA,USD,20170623  16:49:47,0
10,DU159913,1498250962,2.36,USD,NYMEX,0001f4e5.594ca2b7.01.01,20170727,1,514003883,929.6,1,-234.72,BOT,PL,USD,20170623  16:49:13,0
11,DU159913,1498250962,4.92,USD,GLOBEX,0001f4e5.594ca2ba.01.01,20170918,4,514003886,0.0090185,2,-11.17,BOT,JPY,USD,20170623  16:49:29,0
12,DU159913,1498250962,2.36,USD,NYMEX,0001f4e5.594ca2c9.01.01,20170927,13,514003895,853.0,2,1.79769313486e+308,SLD,PA,USD,20170623  16:50:05,0
13,DU159913,1498250962,4.08,USD,GLOBEX,0001f4e5.594ca2c0.01.01,20170915,9,514003891,5808.0,2,-284.08,BOT,NQ,USD,20170623  16:49:39,0
14,DU159913,1498250962,2.36,USD,NYMEX,0001f4e5.594ca2bd.01.01,20170927,7,514003889,16.745,1,1.79769313486e+308,BOT,SI,USD,20170623  16:49:35,0
