,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
0,DU159913,1509482858,2.04,USD,GLOBEX,0001f4e5.59f7e912.01.01,20171215,16,1786024463,1833.9,2,1.79769313486e+308,SLD,EMD,USD,20171031  16:48:44,0
1,DU159913,1509482858,14.76,USD,GLOBEX,0001f4e5.59f7e8fc.01.01,20171218,11,1786024458,0.05176,6,300.24,SLD,MXP,USD,20171031  16:48:00,0
2,DU159913,1509482858,672.2,JPY,GLOBEX,0001f4e5.59f7e900.01.01,20171207,14,1786024461,22210.0,2,84327.8,SLD,NIY,JPY,20171031  16:48:06,0
3,DU159913,1509482858,2.04,USD,GLOBEX,0001f4e5.59f7e904.01.01,20171215,16,1786024463,1834.0,1,-514.08,SLD,EMD,USD,20171031  16:48:10,0
4,DU159913,1509482858,4.08,USD,GLOBEX,0001f4e5.59f7e90a.01.01,20171215,21,1786024468,6252.25,2,610.92,SLD,NQ,USD,20171031  16:48:20,0
5,DU159913,1509482858,6.44,USD,ECBOT,0001f4e5.59f7e908.01.01,20171219,19,1786024466,124.921875,4,-443.94,BOT,ZN,USD,20171031  16:48:16,0
6,DU159913,1509482858,9.84,USD,GLOBEX,0001f4e5.59f7e8f8.01.01,20171219,7,1786024454,0.77615,4,870.16,BOT,CAD,USD,20171031  16:47:52,0
7,DU159913,1509482858,4.08,USD,GLOBEX,0001f4e5.59f7e90b.01.01,20171215,22,1786024469,2572.5,2,-304.08,SLD,ES,USD,20171031  16:48:22,0
8,DU159913,1509482858,2.36,USD,NYMEX,0001f4e5.59f7e94c.01.01,20171227,2,1786024449,978.35,2,1.79769313486e+308,SLD,PA,USD,20171031  16:50:35,0
9,DU159913,1509482858,4.92,USD,GLOBEX,0001f4e5.59f7e910.01.01,20171218,24,1786024471,0.7652,2,205.08,BOT,AUD,USD,20171031  16:48:26,0
10,DU159913,1509482858,4.92,USD,GLOBEX,0001f4e5.59f7e905.01.01,20171218,17,1786024464,1.0054,2,70.08,BOT,CHF,USD,20171031  16:48:12,0
11,DU159913,1509482858,3.32,USD,ECBOT,0001f4e5.59f7e909.01.01,20171219,20,1786024467,152.4375,2,121.68,SLD,ZB,USD,20171031  16:48:18,0
12,DU159913,1509482858,2.36,USD,NYMEX,0001f4e5.59f7e8ee.01.01,20171130,1,1786024448,1.8867,1,-517.12,BOT,HO,USD,20171031  16:47:33,0
13,DU159913,1509482858,4.92,USD,GLOBEX,0001f4e5.59f7e8f5.01.01,20171218,4,1786024451,1.33,2,488.83,SLD,GBP,USD,20171031  16:47:46,0
14,DU159913,1509482858,12.08,USD,ECBOT,0001f4e5.59f7e8f7.01.01,20171229,6,1786024453,117.171875,8,-418.33,BOT,ZF,USD,20171031  16:47:50,0
15,DU159913,1509482858,4.72,USD,NYMEX,0001f4e5.59f7e8fa.01.01,20171227,9,1786024456,1272.0,2,195.28,BOT,GC,USD,20171031  16:47:56,0
16,DU159913,1509482858,2.36,USD,NYMEX,0001f4e5.59f7e8f3.01.01,20171227,2,1786024449,978.35,1,1140.28,SLD,PA,USD,20171031  16:47:42,0
17,DU159913,1509472832,5.78,USD,GLOBEX,0001f4e5.59f7da24.01.01,20171229,2,1786024444,125.45,2,-895.78,BOT,LE,USD,20171031  14:00:29,0
18,DU159913,1509482858,4.72,USD,NYMEX,0001f4e5.59f7e906.01.01,20180129,18,1786024465,921.2,2,150.28,SLD,PL,USD,20171031  16:48:14,0
19,DU159913,1509482858,4.72,USD,NYMEX,0001f4e5.59f7e8fb.01.01,20171227,10,1786024457,16.715,2,670.28,BOT,SI,USD,20171031  16:47:58,0
20,DU159913,1509482858,4.72,USD,NYMEX,0001f4e5.59f7e8fe.01.01,20171227,13,1786024460,3.113,2,-1842.22,SLD,HG,USD,20171031  16:48:04,0
21,DU159913,1509482858,4.92,USD,GLOBEX,0001f4e5.59f7e911.01.01,20171218,25,1786024472,1.1677,2,88.83,BOT,EUR,USD,20171031  16:48:28,0
22,DU159913,1509482858,4.72,USD,NYMEX,0001f4e5.59f7e8f6.01.01,20171120,5,1786024452,54.68,2,-564.72,BOT,CL,USD,20171031  16:47:48,0
23,DU159913,1509473646,16.86,USD,ECBOT,0001f4e5.59f7dbe2.01.01,20171214,2,1786024447,34.74,6,-286.86,SLD,ZL,USD,20171031  14:14:03,0
24,DU159913,1509482858,2.36,USD,NYMEX,0001f4e5.59f7e8f0.01.01,20171130,1,1786024448,1.8867,2,1.79769313486e+308,BOT,HO,USD,20171031  16:47:40,0
25,DU159913,1509482858,20.44,USD,ECBOT,0001f4e5.59f7e8f9.01.01,20171229,8,1786024455,107.6796875,14,-20.44,BOT,ZT,USD,20171031  16:47:54,0
26,DU159913,1509472832,5.78,USD,GLOBEX,0001f4e5.59f7da20.01.01,20180125,1,1786024443,159.4,2,-1118.28,BOT,GF,USD,20171031  14:00:27,0
27,DU159913,1509482858,4.92,USD,GLOBEX,0001f4e5.59f7e90d.01.01,20171218,23,1786024470,0.008816,2,-17.42,BOT,JPY,USD,20171031  16:48:24,0
28,DU159913,1509482858,4.72,USD,NYMEX,0001f4e5.59f7e903.01.01,20171128,15,1786024462,2.909,2,775.28,BOT,NG,USD,20171031  16:48:08,0
29,DU159913,1509472832,5.78,USD,GLOBEX,0001f4e5.59f7da25.01.01,20171214,3,1786024445,67.95,2,-1095.78,BOT,HE,USD,20171031  14:00:31,0
30,DU159913,1509482858,4.04,USD,ECBOT,0001f4e5.59f7e8f4.01.01,20171215,3,1786024450,23336.0,2,230.96,SLD,YM,USD,20171031  16:47:44,0
31,DU159913,1509482858,4.72,USD,NYMEX,0001f4e5.59f7e8fd.01.01,20171130,12,1786024459,1.7477,2,-1147.12,BOT,RB,USD,20171031  16:48:02,0
32,DU159913,1509473646,11.24,USD,ECBOT,0001f4e5.59f7dbd9.01.01,20171214,1,1786024446,418.5,4,638.76,BOT,ZW,USD,20171031  14:14:01,0
