,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
0,DU159913,1495140228,4.72,USD,NYMEX,0001f4e5.591d41dd.01.01,20170630,8,444401750,1.5516,2,1658.48,SLD,HO,USD,20170518  16:43:54,0
1,DU159913,1495054872,2.89,USD,GLOBEX,0001f4e5.591cf34e.01.01,20170831,10,1138395099,146.625,2,1.79769313486e+308,SLD,GF,USD,20170518  09:30:00,0
2,DU159913,1495140228,4.92,USD,GLOBEX,0001f4e5.591d41d9.01.01,20170619,4,444401746,0.6894,2,155.08,SLD,NZD,USD,20170518  16:43:45,0
3,DU159913,1495140228,9.84,USD,GLOBEX,0001f4e5.591d41e1.01.01,20170619,5,444401747,0.05284,6,-249.92,SLD,MXP,USD,20170518  16:44:00,0
4,DU159913,1495140228,4.72,USD,NYMEX,0001f4e5.591d41de.01.01,20170727,9,444401751,2.532,2,-454.72,SLD,HG,USD,20170518  16:43:56,0
5,DU159913,1495054872,2.89,USD,GLOBEX,0001f4e5.591cf33d.01.01,20170831,10,1138395099,146.65,1,-743.28,SLD,GF,USD,20170518  09:30:00,0
6,DU159913,1495130429,5.78,USD,GLOBEX,0001f4e5.591d2ff3.01.01,20170831,1,444401742,119.6,2,354.22,SLD,LE,USD,20170518  14:00:21,0
7,DU159913,1495140228,4.92,USD,GLOBEX,0001f4e5.591d41da.01.01,20170619,5,444401747,0.05285,2,-489.84,SLD,MXP,USD,20170518  16:43:47,0
8,DU159913,1495140228,4.04,USD,ECBOT,0001f4e5.591d41d6.01.01,20170616,1,444401743,20638.0,2,-1504.04,SLD,YM,USD,20170518  16:43:39,0
9,DU159913,1495140228,4.08,USD,GLOBEX,0001f4e5.591d41e0.01.01,20170616,11,444401753,2362.75,2,-1754.08,SLD,ES,USD,20170518  16:44:00,0
10,DU159913,1495140228,17.52,USD,ECBOT,0001f4e5.591d41e2.01.01,20170630,12,444401754,108.34375,12,-861.27,BOT,ZT,USD,20170518  16:44:02,0
11,DU159913,1495140228,4.92,USD,GLOBEX,0001f4e5.591d41db.01.01,20170619,6,444401748,0.7415,2,-74.92,SLD,AUD,USD,20170518  16:43:49,0
12,DU159913,1495140228,3.32,USD,ECBOT,0001f4e5.591d41df.01.01,20170621,10,444401752,153.8125,2,-159.57,BOT,ZB,USD,20170518  16:43:58,0
13,DU159913,1495140228,2.36,USD,NYMEX,0001f4e5.591d41d7.01.01,20170630,2,444401744,1.6036,1,1.79769313486e+308,SLD,RB,USD,20170518  16:43:41,0
14,DU159913,1495140228,9.06,USD,ECBOT,0001f4e5.591d41dc.01.01,20170630,7,444401749,118.7109375,6,-1180.935,BOT,ZF,USD,20170518  16:43:52,0
15,DU159913,1495140228,4.92,USD,GLOBEX,0001f4e5.591d41d8.01.01,20170619,3,444401745,1.0227,2,745.08,SLD,CHF,USD,20170518  16:43:43,0
16,DU159913,1495054872,5.78,USD,GLOBEX,0001f4e5.591cf341.01.01,20170717,1,1138395090,78.375,2,-415.78,SLD,HE,USD,20170518  09:30:00,0
