,account,clientid,exchange,execid,expiry,orderid,permid,price,qty,side,symbol,symbol_currency,times
0,DU159913,1482889499,GLOBEX,0001f4e5.5862f319.01.01,20170313,4,1303430473,0.0477,4,SLD,MXP,USD,20161227  20:45:01
1,DU159913,1482889499,ECBOT,0001f4e5.5862f326.01.01,20170331,15,1303430484,116.9765625,4,BOT,ZF,USD,20161227  20:45:24
2,DU159913,1482889499,ECBOT,0001f4e5.5862f31c.01.01,20170314,7,1303430476,321.2,2,SLD,ZM,USD,20161227  20:45:08
3,DU159913,1482889499,GLOBEX,0001f4e5.5862f315.01.01,20170313,3,1303430472,1.0514,2,SLD,EUR,USD,20161227  20:44:59
4,DU159913,1482889499,GLOBEX,0001f4e5.5862f322.01.01,20170313,11,1303430480,1.2311,2,SLD,GBP,USD,20161227  20:45:16
5,DU159913,1482889499,ECBOT,0001f4e5.5862f312.01.01,20170314,1,1303430470,1023.75,2,SLD,ZS,USD,20161227  20:44:53
6,DU159913,1482889499,GLOBEX,0001f4e5.5862f320.01.01,20170313,9,1303430478,0.9783,2,SLD,CHF,USD,20161227  20:45:12
7,DU159913,1482889499,GLOBEX,0001f4e5.5862f31f.01.01,20170317,8,1303430477,4970.0,2,SLD,NQ,USD,20161227  20:45:10
8,DU159913,1482889499,ECBOT,0001f4e5.5862f324.01.01,20170322,13,1303430482,148.6875,2,BOT,ZB,USD,20161227  20:45:20
9,DU159913,1482889499,NYMEX,0001f4e5.5862f314.01.01,20170127,2,1303430471,907.0,1,BOT,PL,USD,20161227  20:44:57
10,DU159913,1482657203,GLOBEX,0001f4e5.5861c069.01.01,20170214,4,1636797481,62.475,2,BOT,HE,USD,20161227  09:30:00
11,DU159913,1482889499,ECBOT,0001f4e5.5862f323.01.01,20170314,12,1303430481,409.5,4,SLD,ZW,USD,20161227  20:45:18
12,DU159913,1482889499,NYMEX,0001f4e5.5862f31a.01.01,20170224,5,1303430474,3.666,2,SLD,NG,USD,20161227  20:45:03
13,DU159913,1482889499,ECBOT,0001f4e5.5862f321.01.01,20170317,10,1303430479,19893.0,2,SLD,YM,USD,20161227  20:45:14
14,DU159913,1482889499,ECBOT,0001f4e5.5862f325.01.01,20170322,14,1303430483,123.203125,2,BOT,ZN,USD,20161227  20:45:22
15,DU159913,1482889499,NYMEX,0001f4e5.5862f31b.01.01,20170329,6,1303430475,15.99,2,BOT,SI,USD,20161227  20:45:06
