,account,clientid,exchange,execid,expiry,orderid,permid,price,qty,side,symbol,symbol_currency,times
0,DU159913,6363,GLOBEX,0001f4e5.584130d6.01.01,20161219,4,2110829718,0.7136,1,SLD,NZD,USD,20161202  16:49:48
1,DU159913,6363,GLOBEX,0001f4e5.584130f6.01.01,20161219,24,2110829738,0.9899,2,SLD,CHF,USD,20161202  16:50:28
2,DU159913,6363,NYMEX,0001f4e5.584130e5.01.01,20161230,8,2110829722,1.6562,2,SLD,HO,USD,20161202  16:50:04
3,DU159913,6363,GLOBEX,0001f4e5.584130f8.01.01,20161219,4,2110829718,0.7135,2,SLD,NZD,USD,20161202  16:50:31
4,DU159913,9503,GLOBEX,0001f4e5.58411af0.01.01,20170126,2,2110829706,124.275,1,SLD,GF,USD,20161202  13:37:52
5,DU159913,196,ECBOT,0001f4e5.58411d4c.01.01,20170113,3,2110829709,313.4,2,SLD,ZM,USD,20161202  13:55:54
6,DU159913,6363,NYMEX,0001f4e5.584130da.01.01,20161230,8,2110829722,1.6562,1,SLD,HO,USD,20161202  16:49:56
7,DU159913,6363,GLOBEX,0001f4e5.584130fa.01.01,20161219,26,2110829740,0.04836,2,SLD,MXP,USD,20161202  16:50:32
8,DU159913,6363,NYMEX,0001f4e5.584130f1.01.01,20161228,21,2110829735,3.449,2,SLD,NG,USD,20161202  16:50:22
9,DU159913,6363,NYMEX,0001f4e5.584130de.01.01,20170329,10,2110829724,16.815,2,BOT,SI,USD,20161202  16:50:00
10,DU159913,196,ECBOT,0001f4e5.58411d4f.01.01,20170314,5,2110829711,346.5,6,SLD,ZC,USD,20161202  13:55:58
11,DU159913,6363,GLOBEX,0001f4e5.584130d8.01.01,20161219,6,2110829720,0.0088125,2,BOT,JPY,USD,20161202  16:49:52
12,DU159913,6363,ECBOT,0001f4e5.584130ed.01.01,20170322,17,2110829731,150.40625,2,BOT,ZB,USD,20161202  16:50:14
13,DU159913,6363,ECBOT,0001f4e5.584130e8.01.01,20170331,14,2110829728,108.4453125,8,BOT,ZT,USD,20161202  16:50:08
14,DU159913,9503,GLOBEX,0001f4e5.58411aef.01.01,20170214,1,2110829705,53.75,2,SLD,HE,USD,20161202  13:37:50
15,DU159913,6363,GLOBEX,0001f4e5.584130e7.01.01,20161216,13,2110829727,4735.0,2,SLD,NQ,USD,20161202  16:50:06
16,DU159913,6363,ECBOT,0001f4e5.584130ee.01.01,20170331,18,2110829732,117.90625,4,BOT,ZF,USD,20161202  16:50:16
17,DU159913,6363,NYMEX,0001f4e5.584130d5.01.01,20170329,3,2110829717,744.7,2,SLD,PA,USD,20161202  16:49:45
18,DU159913,6363,GLOBEX,0001f4e5.584130f0.01.01,20161216,20,2110829734,2191.0,2,SLD,ES,USD,20161202  16:50:20
19,DU159913,6363,NYMEX,0001f4e5.584130e4.01.01,20161220,12,2110829726,51.63,2,SLD,CL,USD,20161202  16:50:04
20,DU159913,6363,GLOBEX,0001f4e5.584130fc.01.01,20161219,28,2110829742,1.0671,2,SLD,EUR,USD,20161202  16:50:36
21,DU159913,6363,ECBOT,0001f4e5.584130f7.01.01,20170322,25,2110829739,124.5,2,BOT,ZN,USD,20161202  16:50:30
22,DU159913,6363,GLOBEX,0001f4e5.584130d9.01.01,20161208,7,2110829721,18360.0,2,SLD,NIY,JPY,20161202  16:49:54
23,DU159913,6363,GLOBEX,0001f4e5.584130f5.01.01,20161220,23,2110829737,0.75245,2,SLD,CAD,USD,20161202  16:50:26
24,DU159913,6363,NYMEX,0001f4e5.584130f3.01.01,20170224,22,2110829736,1178.9,2,BOT,GC,USD,20161202  16:50:24
25,DU159913,6363,NYMEX,0001f4e5.584130d7.01.01,20170127,5,2110829719,930.2,2,BOT,PL,USD,20161202  16:49:50
26,DU159913,6363,NYMEX,0001f4e5.584130ef.01.01,20161230,19,2110829733,1.5557,1,SLD,RB,USD,20161202  16:50:18
27,DU159913,196,ECBOT,0001f4e5.58411d4b.01.01,20170314,2,2110829708,400.5,4,SLD,ZW,USD,20161202  13:55:52
28,DU159913,196,ECBOT,0001f4e5.58411d4e.01.01,20170113,4,2110829710,1029.0,2,SLD,ZS,USD,20161202  13:55:56
29,DU159913,196,ECBOT,0001f4e5.58411d50.01.01,20170113,6,2110829712,37.74,2,SLD,ZL,USD,20161202  13:56:00
30,DU159913,6363,GLOBEX,0001f4e5.584130eb.01.01,20161219,16,2110829730,0.7453,2,SLD,AUD,USD,20161202  16:50:12
31,DU159913,6363,ECBOT,0001f4e5.584130fb.01.01,20161216,27,2110829741,19153.0,2,SLD,YM,USD,20161202  16:50:34
32,DU159913,6363,NYMEX,0001f4e5.584130fd.01.01,20161230,19,2110829733,1.5554,2,SLD,RB,USD,20161202  16:50:36
33,DU159913,9503,GLOBEX,0001f4e5.58411af2.01.01,20170228,3,2110829707,108.75,2,SLD,LE,USD,20161202  13:37:54
34,DU159913,6363,NYMEX,0001f4e5.584130db.01.01,20170329,9,2110829723,2.6295,2,SLD,HG,USD,20161202  16:49:58
35,DU159913,6363,GLOBEX,0001f4e5.584130e2.01.01,20161216,11,2110829725,1624.3,2,SLD,EMD,USD,20161202  16:50:02
36,DU159913,9503,GLOBEX,0001f4e5.58411af1.01.01,20170126,2,2110829706,124.275,2,SLD,GF,USD,20161202  13:37:54
37,DU159913,6363,GLOBEX,0001f4e5.584130e9.01.01,20161219,15,2110829729,1.273,2,SLD,GBP,USD,20161202  16:50:10
