,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
0,DU159913,1504298977,12.08,USD,ECBOT,0001f4e5.59a8da85.01.01,20171229,4,705514374,118.3359375,8,-762.08,SLD,ZF,USD,20170901  16:49:34,0
1,DU159913,1504298977,4.92,USD,GLOBEX,0001f4e5.59a8da95.01.01,20170918,11,705514381,0.0090735,2,-342.42,SLD,JPY,USD,20170901  16:49:48,0
2,DU159913,1504298977,12.3,USD,GLOBEX,0001f4e5.59a8da9d.01.01,20170918,14,705514384,0.05599,5,-329.76,BOT,MXP,USD,20170901  16:49:54,0
3,DU159913,1504298977,2.46,USD,GLOBEX,0001f4e5.59a8daa3.01.01,20170918,14,705514384,0.05599,6,1.79769313486e+308,BOT,MXP,USD,20170901  16:50:01,0
4,DU159913,1504298977,2.46,USD,GLOBEX,0001f4e5.59a8da9b.01.01,20170918,12,705514382,1.1869,2,1.79769313486e+308,SLD,EUR,USD,20170901  16:49:52,0
5,DU159913,1504298977,1.66,USD,ECBOT,0001f4e5.59a8da82.01.01,20170920,1,705514371,156.34375,1,277.93,BOT,ZB,USD,20170901  16:49:28,0
6,DU159913,1504289621,11.24,USD,ECBOT,0001f4e5.59a8cfc6.01.01,20171214,1,705514370,299.6,4,8.76,SLD,ZM,USD,20170901  14:13:32,0
7,DU159913,1504298977,1.66,USD,ECBOT,0001f4e5.59a8da9f.01.01,20171219,16,705514386,155.03125,1,1.79769313486e+308,SLD,ZB,USD,20170901  16:49:58,0
8,DU159913,1504288865,5.78,USD,GLOBEX,0001f4e5.59a8ce9f.01.01,20171031,1,705514369,105.1,2,-295.78,SLD,LE,USD,20170901  14:00:56,0
9,DU159913,1504298977,4.92,USD,GLOBEX,0001f4e5.59a8da8e.01.01,20170918,8,705514378,0.7155,2,-994.92,SLD,NZD,USD,20170901  16:49:42,0
10,DU159913,1504298977,3.22,USD,ECBOT,0001f4e5.59a8da9e.01.01,20171219,15,705514385,126.609375,2,1.79769313486e+308,SLD,ZN,USD,20170901  16:49:56,0
11,DU159913,1504298977,11.68,USD,ECBOT,0001f4e5.59a8da83.01.01,20170929,2,705514372,108.2421875,8,-148.36,BOT,ZT,USD,20170901  16:49:30,0
12,DU159913,1504298977,4.72,USD,NYMEX,0001f4e5.59a8da88.01.01,20171027,7,705514377,1010.5,2,-1494.72,BOT,PL,USD,20170901  16:49:40,0
13,DU159913,1504298977,4.72,USD,NYMEX,0001f4e5.59a8da86.01.01,20171227,5,705514375,1329.5,2,155.28,SLD,GC,USD,20170901  16:49:36,0
14,DU159913,1504298977,4.72,USD,NYMEX,0001f4e5.59a8da90.01.01,20171227,9,705514379,17.78,2,545.28,SLD,SI,USD,20170901  16:49:44,0
15,DU159913,1504298977,3.22,USD,ECBOT,0001f4e5.59a8da84.01.01,20170920,3,705514373,126.90625,2,149.81,BOT,ZN,USD,20170901  16:49:32,0
16,DU159913,1504298977,2.46,USD,GLOBEX,0001f4e5.59a8da98.01.01,20170918,12,705514382,1.1869,1,-1454.92,SLD,EUR,USD,20170901  16:49:50,0
17,DU159913,1504298977,4.92,USD,GLOBEX,0001f4e5.59a8da93.01.01,20170918,10,705514380,1.0376,2,-1342.42,SLD,CHF,USD,20170901  16:49:46,0
18,DU159913,1504298977,4.08,USD,GLOBEX,0001f4e5.59a8da9a.01.01,20170915,13,705514383,5988.25,2,1000.92,SLD,NQ,USD,20170901  16:49:52,0
19,DU159913,1504298977,11.68,USD,ECBOT,0001f4e5.59a8da87.01.01,20171229,6,705514376,108.109375,8,1.79769313486e+308,SLD,ZT,USD,20170901  16:49:38,0
