,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
0,DU159913,1494440163,5.62,USD,ECBOT,0001f4e5.59128216.01.01,20170714,1,1122564350,32.3,2,-611.24,SLD,ZL,USD,20170510  14:15:57,0
1,DU159913,1494422307,2.36,USD,NYMEX,0001f4e5.59125280.01.01,20170531,25,1122564337,1.4584,1,1.79769313486e+308,SLD,HO,USD,20170510  09:19:10,0
2,DU159913,1494422307,2.04,USD,GLOBEX,0001f4e5.59125275.01.01,20170616,17,1122564329,1722.6,1,1.79769313486e+308,SLD,EMD,USD,20170510  09:18:54,0
3,DU159913,1494449127,2.04,USD,GLOBEX,0001f4e5.59128d19.01.01,20170616,23,1122564377,5676.25,1,-9.08,SLD,NQ,USD,20170510  16:46:06,0
4,DU159913,1494449127,2.46,USD,GLOBEX,0001f4e5.59128d0e.01.01,20170619,12,1122564366,0.736,1,135.08,BOT,AUD,USD,20170510  16:45:43,0
5,DU159913,1494449127,2.46,USD,GLOBEX,0001f4e5.59128d16.01.01,20170619,20,1122564374,1.08875,1,-104.92,SLD,EUR,USD,20170510  16:46:00,0
6,DU159913,1494422307,2.36,USD,NYMEX,0001f4e5.5912528b.01.01,20170531,31,1122564343,1.5046,1,1.79769313486e+308,SLD,RB,USD,20170510  09:19:22,0
7,DU159913,1494449127,2.02,USD,ECBOT,0001f4e5.59128d03.01.01,20170616,1,1122564355,20897.0,1,-159.04,BOT,YM,USD,20170510  16:45:21,0
8,DU159913,1494449127,2.36,USD,NYMEX,0001f4e5.59128d09.01.01,20170522,7,1122564361,47.39,1,-824.72,BOT,CL,USD,20170510  16:45:33,0
9,DU159913,1494439180,2.89,USD,GLOBEX,0001f4e5.59127fdb.01.01,20170614,3,1122564349,77.15,1,-275.78,SLD,HE,USD,20170510  13:59:39,0
10,DU159913,1494422307,2.89,USD,GLOBEX,0001f4e5.59125358.01.01,20170831,11,1122564323,150.625,1,-2955.78,SLD,GF,USD,20170510  09:30:00,0
11,DU159913,1494422307,2.36,USD,NYMEX,0001f4e5.5912526b.01.01,20170628,6,1122564318,799.7,1,1.79769313486e+308,SLD,PA,USD,20170510  09:18:31,0
12,DU159913,1494422307,2.81,USD,ECBOT,0001f4e5.59125340.01.01,20170714,14,1122564326,973.5,1,1.79769313486e+308,SLD,ZS,USD,20170510  09:30:00,0
13,DU159913,1494422307,5.62,USD,ECBOT,0001f4e5.5912533d.01.01,20170714,2,1122564314,32.8,2,1.79769313486e+308,BOT,ZL,USD,20170510  09:30:00,0
14,DU159913,1494440163,8.43,USD,ECBOT,0001f4e5.59128218.01.01,20170714,2,1122564351,373.0,3,-804.36,BOT,ZC,USD,20170510  14:15:59,0
15,DU159913,1494422307,2.46,USD,GLOBEX,0001f4e5.59125267.01.01,20170619,4,1122564316,0.008796,1,1.79769313486e+308,SLD,JPY,USD,20170510  09:18:27,0
16,DU159913,1494422307,2.02,USD,ECBOT,0001f4e5.59125265.01.01,20170616,1,1122564313,20866.0,1,1.79769313486e+308,SLD,YM,USD,20170510  09:18:21,0
17,DU159913,1494422307,2.89,USD,GLOBEX,0001f4e5.5912535f.01.01,20170630,21,1122564333,124.8,1,1.79769313486e+308,SLD,LE,USD,20170510  09:30:00,0
18,DU159913,1494440163,5.62,USD,ECBOT,0001f4e5.5912821e.01.01,20170714,4,1122564353,431.5,2,-11.24,SLD,ZW,USD,20170510  14:16:03,0
19,DU159913,1494422307,2.46,USD,GLOBEX,0001f4e5.59125268.01.01,20170619,5,1122564317,0.9956,1,1.79769313486e+308,BOT,CHF,USD,20170510  09:18:29,0
20,DU159913,1494449127,2.36,USD,NYMEX,0001f4e5.59128d15.01.01,20170531,19,1122564373,1.4777,1,-815.32,BOT,HO,USD,20170510  16:45:57,0
21,DU159913,1494422307,8.43,USD,ECBOT,0001f4e5.59125344.01.01,20170714,10,1122564322,367.75,3,1.79769313486e+308,SLD,ZC,USD,20170510  09:30:00,0
22,DU159913,1494422307,2.36,USD,NYMEX,0001f4e5.5912526d.01.01,20170522,8,1122564320,46.57,1,1.79769313486e+308,SLD,CL,USD,20170510  09:18:35,0
23,DU159913,1494422307,5.62,USD,ECBOT,0001f4e5.59125346.01.01,20170714,23,1122564335,431.5,2,1.79769313486e+308,BOT,ZW,USD,20170510  09:30:00,0
24,DU159913,1494439180,2.89,USD,GLOBEX,0001f4e5.59127fd4.01.01,20170831,1,1122564347,149.25,1,681.72,BOT,GF,USD,20170510  13:59:34,0
25,DU159913,1494422307,2.89,USD,GLOBEX,0001f4e5.5912535b.01.01,20170614,34,1122564346,77.825,1,1.79769313486e+308,BOT,HE,USD,20170510  09:30:00,0
26,DU159913,1494449127,2.36,USD,NYMEX,0001f4e5.59128d1c.01.01,20170727,26,1122564380,911.7,1,-139.72,BOT,PL,USD,20170510  16:46:12,0
27,DU159913,1494422307,2.36,USD,NYMEX,0001f4e5.59125273.01.01,20170526,15,1122564327,3.263,1,1.79769313486e+308,SLD,NG,USD,20170510  09:18:50,0
28,DU159913,1494440163,2.81,USD,ECBOT,0001f4e5.5912821c.01.01,20170714,3,1122564352,970.5,1,144.38,BOT,ZS,USD,20170510  14:16:01,0
29,DU159913,1494422307,2.04,USD,GLOBEX,0001f4e5.5912528a.01.01,20170616,30,1122564342,5676.5,1,1.79769313486e+308,BOT,NQ,USD,20170510  09:19:20,0
30,DU159913,1494449127,8.76,USD,ECBOT,0001f4e5.59128d1b.01.01,20170630,25,1122564379,108.1484375,6,451.23,BOT,ZT,USD,20170510  16:46:10,0
31,DU159913,1494422307,2.36,USD,NYMEX,0001f4e5.5912528d.01.01,20170727,33,1122564345,909.0,1,1.79769313486e+308,SLD,PL,USD,20170510  09:19:26,0
32,DU159913,1494449127,2.46,USD,GLOBEX,0001f4e5.59128d05.01.01,20170619,3,1122564357,0.008765,1,382.58,BOT,JPY,USD,20170510  16:45:25,0
33,DU159913,1494449127,2.36,USD,NYMEX,0001f4e5.59128d07.01.01,20170628,5,1122564359,795.4,1,425.28,BOT,PA,USD,20170510  16:45:29,0
34,DU159913,1494449127,336.1,JPY,GLOBEX,0001f4e5.59128d13.01.01,20170608,17,1122564371,19940.0,1,19327.8,SLD,NIY,JPY,20170510  16:45:53,0
35,DU159913,1494422307,2.46,USD,GLOBEX,0001f4e5.5912527d.01.01,20170620,24,1122564336,0.73115,1,1.79769313486e+308,BOT,CAD,USD,20170510  09:19:08,0
36,DU159913,1494449127,4.92,USD,GLOBEX,0001f4e5.59128d14.01.01,20170620,18,1122564372,0.73275,2,310.16,SLD,CAD,USD,20170510  16:45:55,0
37,DU159913,1494422307,8.76,USD,ECBOT,0001f4e5.5912528c.01.01,20170630,32,1122564344,108.1875,6,1.79769313486e+308,SLD,ZT,USD,20170510  09:19:24,0
38,DU159913,1494449127,2.04,USD,GLOBEX,0001f4e5.59128d18.01.01,20170616,22,1122564376,2395.5,1,220.92,SLD,ES,USD,20170510  16:46:04,0
39,DU159913,1494439180,2.89,USD,GLOBEX,0001f4e5.59127fd9.01.01,20170630,2,1122564348,124.3,1,194.22,BOT,LE,USD,20170510  13:59:37,0
40,DU159913,1494422307,2.46,USD,GLOBEX,0001f4e5.59125286.01.01,20170619,27,1122564339,1.2957,1,1.79769313486e+308,SLD,GBP,USD,20170510  09:19:14,0
41,DU159913,1494449127,2.36,USD,NYMEX,0001f4e5.59128d11.01.01,20170727,15,1122564369,16.19,1,345.28,BOT,SI,USD,20170510  16:45:49,0
42,DU159913,1494422307,2.36,USD,NYMEX,0001f4e5.5912526f.01.01,20170628,9,1122564321,1224.0,1,1.79769313486e+308,SLD,GC,USD,20170510  09:18:37,0
43,DU159913,1494422307,5.62,USD,ECBOT,0001f4e5.5912533e.01.01,20170714,29,1122564341,318.5,2,1.79769313486e+308,BOT,ZM,USD,20170510  09:30:00,0
44,DU159913,1494422307,336.1,JPY,GLOBEX,0001f4e5.5912527b.01.01,20170608,22,1122564334,19900.0,1,1.79769313486e+308,BOT,NIY,JPY,20170510  09:19:04,0
