,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
0,DU159913,1485901871,4.92,USD,GLOBEX,0001f4e5.589114ad.01.01,20170313,5,1884359707,1.2588,2,545.08,SLD,GBP,USD,20170131  18:00:00,0
1,DU159913,1485901871,4.92,USD,GLOBEX,0001f4e5.589114a3.01.01,20170313,1,1884359703,0.7572,2,315.08,SLD,AUD,USD,20170131  18:00:00,0
2,DU159913,1485901871,4.92,USD,GLOBEX,0001f4e5.589114bc.01.01,20170313,2,1884359704,0.04778,4,1.79769313486e+308,BOT,MXP,USD,20170131  18:00:01,0
3,DU159913,1485901871,2.46,USD,GLOBEX,0001f4e5.589114a1.01.01,20170314,6,1884359708,0.76705,1,-424.92,BOT,CAD,USD,20170131  18:00:00,0
4,DU159913,1485901871,2.46,USD,GLOBEX,0001f4e5.589114a8.01.01,20170313,2,1884359704,0.04778,2,0.08,BOT,MXP,USD,20170131  18:00:00,0
5,DU159913,1485901871,2.46,USD,GLOBEX,0001f4e5.589114c0.01.01,20170314,6,1884359708,0.76715,2,1.79769313486e+308,BOT,CAD,USD,20170131  18:00:01,0
6,DU159913,1485901871,2.46,USD,GLOBEX,0001f4e5.589114a2.01.01,20170313,2,1884359704,0.04778,1,0.08,BOT,MXP,USD,20170131  18:00:00,0
7,DU159913,1485901871,3.22,USD,ECBOT,0001f4e5.589114a4.01.01,20170322,8,1884359710,124.4375,2,293.655,SLD,ZN,USD,20170131  18:00:00,0
8,DU159913,1485901871,2.36,USD,NYMEX,0001f4e5.589114b3.01.01,20170224,3,1884359705,3.135,1,945.28,BOT,NG,USD,20170131  18:00:00,0
9,DU159913,1485901871,2.36,USD,NYMEX,0001f4e5.589114b8.01.01,20170224,3,1884359705,3.135,2,1.79769313486e+308,BOT,NG,USD,20170131  18:00:01,0
10,DU159913,1485901871,2.02,USD,ECBOT,0001f4e5.589114a7.01.01,20170317,4,1884359706,19814.0,2,1.79769313486e+308,SLD,YM,USD,20170131  18:00:00,0
11,DU159913,1485901871,2.02,USD,ECBOT,0001f4e5.5891149c.01.01,20170317,4,1884359706,19816.0,1,-994.04,SLD,YM,USD,20170131  18:00:00,0
