,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
0,DU159913,1486590721,2.04,USD,GLOBEX,0001f4e5.589ac259.01.01,20170317,12,1071723885,5190.75,1,1.79769313486e+308,SLD,NQ,USD,20170208  16:52:17,0
1,DU159913,1486590721,4.72,USD,NYMEX,0001f4e5.589ac253.01.01,20170224,6,1071723879,3.14,2,-14.72,SLD,NG,USD,20170208  16:52:04,0
2,DU159913,1486590721,4.72,USD,NYMEX,0001f4e5.589ac267.01.01,20170221,25,1071723898,52.37,2,-1474.72,SLD,CL,USD,20170208  16:52:43,0
3,DU159913,1486590721,4.92,USD,GLOBEX,0001f4e5.589ac24e.01.01,20170313,1,1071723874,0.7637,2,165.08,SLD,AUD,USD,20170208  16:51:54,0
4,DU159913,1486590721,6.04,USD,ECBOT,0001f4e5.589ac25c.01.01,20170331,14,1071723887,118.40625,4,-1115.415,BOT,ZF,USD,20170208  16:52:21,0
5,DU159913,1486590721,4.72,USD,NYMEX,0001f4e5.589ac261.01.01,20170426,19,1071723892,1020.6,2,-629.72,BOT,PL,USD,20170208  16:52:31,0
6,DU159913,1486581410,5.62,USD,ECBOT,0001f4e5.589ab5fc.01.01,20170314,4,1071723872,431.75,2,1.79769313486e+308,SLD,ZW,USD,20170208  14:16:49,0
7,DU159913,1486590721,2.36,USD,NYMEX,0001f4e5.589ac24f.01.01,20170329,2,1071723875,770.4,1,1.79769313486e+308,SLD,PA,USD,20170208  16:51:56,0
8,DU159913,1486590721,2.04,USD,GLOBEX,0001f4e5.589ac265.01.01,20170317,23,1071723896,1694.7,1,275.92,SLD,EMD,USD,20170208  16:52:39,0
9,DU159913,1486590721,4.04,USD,ECBOT,0001f4e5.589ac25d.01.01,20170317,15,1071723888,20005.0,2,-4.04,SLD,YM,USD,20170208  16:52:23,0
10,DU159913,1486581410,16.86,USD,ECBOT,0001f4e5.589ab5fd.01.01,20170314,5,1071723873,370.0,6,170.64,SLD,ZC,USD,20170208  14:16:51,0
11,DU159913,1486580495,5.78,USD,GLOBEX,0001f4e5.589ab431.01.01,20170428,3,1071723868,114.675,2,-415.78,SLD,LE,USD,20170208  14:01:34,0
12,DU159913,1486581410,5.62,USD,ECBOT,0001f4e5.589ab5f8.01.01,20170314,1,1071723869,1058.0,2,819.38,SLD,ZS,USD,20170208  14:16:43,0
13,DU159913,1486581410,5.62,USD,ECBOT,0001f4e5.589ab5fa.01.01,20170314,2,1071723870,34.66,2,1.79769313486e+308,SLD,ZL,USD,20170208  14:16:45,0
14,DU159913,1486590721,2.46,USD,GLOBEX,0001f4e5.589ac26f.01.01,20170313,13,1071723886,1.0067,2,1.79769313486e+308,SLD,CHF,USD,20170208  16:53:49,0
15,DU159913,1486590721,3.22,USD,ECBOT,0001f4e5.589ac264.01.01,20170322,22,1071723895,125.46875,2,-1159.47,BOT,ZN,USD,20170208  16:52:37,0
16,DU159913,1486590721,4.92,USD,GLOBEX,0001f4e5.589ac266.01.01,20170313,24,1071723897,0.7257,2,-404.92,SLD,NZD,USD,20170208  16:52:41,0
17,DU159913,1486590721,4.72,USD,NYMEX,0001f4e5.589ac256.01.01,20170329,9,1071723882,17.8,2,-504.72,BOT,SI,USD,20170208  16:52:10,0
18,DU159913,1486580495,2.89,USD,GLOBEX,0001f4e5.589ab42d.01.01,20170330,1,1071723866,122.175,2,1.79769313486e+308,SLD,GF,USD,20170208  14:01:30,0
19,DU159913,1486590721,5.84,USD,ECBOT,0001f4e5.589ac258.01.01,20170331,11,1071723884,108.5390625,4,1.79769313486e+308,BOT,ZT,USD,20170208  16:52:15,0
20,DU159913,1486590721,2.04,USD,GLOBEX,0001f4e5.589ac270.01.01,20170317,23,1071723896,1694.7,2,1.79769313486e+308,SLD,EMD,USD,20170208  16:53:52,0
21,DU159913,1486590721,4.72,USD,NYMEX,0001f4e5.589ac255.01.01,20170228,8,1071723881,1.5524,2,3233.48,SLD,RB,USD,20170208  16:52:08,0
22,DU159913,1486590721,4.92,USD,GLOBEX,0001f4e5.589ac252.01.01,20170313,5,1071723878,0.04861,2,1.79769313486e+308,SLD,MXP,USD,20170208  16:52:02,0
23,DU159913,1486590721,4.92,USD,GLOBEX,0001f4e5.589ac260.01.01,20170314,18,1071723891,0.76135,2,270.08,SLD,CAD,USD,20170208  16:52:29,0
24,DU159913,1486590721,2.04,USD,GLOBEX,0001f4e5.589ac250.01.01,20170317,3,1071723876,2290.5,1,1.79769313486e+308,SLD,ES,USD,20170208  16:51:58,0
25,DU159913,1486590721,4.72,USD,NYMEX,0001f4e5.589ac25f.01.01,20170228,17,1071723890,1.6352,2,-1378.12,SLD,HO,USD,20170208  16:52:27,0
26,DU159913,1486590721,2.36,USD,NYMEX,0001f4e5.589ac254.01.01,20170329,7,1071723880,2.6655,1,1.79769313486e+308,SLD,HG,USD,20170208  16:52:06,0
27,DU159913,1486590721,4.92,USD,GLOBEX,0001f4e5.589ac263.01.01,20170313,21,1071723894,0.0089415,2,-423.67,BOT,JPY,USD,20170208  16:52:35,0
28,DU159913,1486590721,4.92,USD,GLOBEX,0001f4e5.589ac25e.01.01,20170313,16,1071723889,1.2547,2,201.33,SLD,GBP,USD,20170208  16:52:25,0
29,DU159913,1486590721,2.46,USD,GLOBEX,0001f4e5.589ac25b.01.01,20170313,13,1071723886,1.0068,1,-329.92,SLD,CHF,USD,20170208  16:52:19,0
30,DU159913,1486581410,5.62,USD,ECBOT,0001f4e5.589ab5fb.01.01,20170314,3,1071723871,341.0,2,564.38,SLD,ZM,USD,20170208  14:16:47,0
31,DU159913,1486590721,2.46,USD,GLOBEX,0001f4e5.589ac251.01.01,20170313,4,1071723877,1.07095,1,1.79769313486e+308,SLD,EUR,USD,20170208  16:52:00,0
32,DU159913,1486590721,1.66,USD,ECBOT,0001f4e5.589ac262.01.01,20170322,20,1071723893,153.53125,1,1.79769313486e+308,BOT,ZB,USD,20170208  16:52:33,0
33,DU159913,1486580495,5.78,USD,GLOBEX,0001f4e5.589ab42f.01.01,20170417,2,1071723867,71.75,2,-165.78,SLD,HE,USD,20170208  14:01:32,0
34,DU159913,1486590721,4.72,USD,NYMEX,0001f4e5.589ac257.01.01,20170426,10,1071723883,1243.9,2,-874.72,BOT,GC,USD,20170208  16:52:12,0
35,DU159913,1486580495,2.89,USD,GLOBEX,0001f4e5.589ab42b.01.01,20170330,1,1071723866,122.175,1,-1005.78,SLD,GF,USD,20170208  14:01:28,0
