,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
0,DU159913,1506708791,11.24,USD,ECBOT,0001f4e5.59cdc82f.01.01,20171214,1,1109613290,449.25,4,-436.24,SLD,ZW,USD,20170929  14:13:01,0
1,DU159913,1506707980,5.78,USD,GLOBEX,0001f4e5.59cdc5ad.01.01,20171229,1,1109613287,115.3,2,154.22,SLD,LE,USD,20170929  13:59:30,0
2,DU159913,1506708791,16.86,USD,ECBOT,0001f4e5.59cdc833.01.01,20171214,3,1109613292,355.5,6,208.14,SLD,ZC,USD,20170929  14:13:05,0
3,DU159913,1506717888,2.36,USD,NYMEX,0001f4e5.59cdd41a.01.01,20171031,4,1109613297,1.8079,2,1.79769313486e+308,BOT,HO,USD,20170929  16:44:46,0
4,DU159913,1506717888,4.72,USD,NYMEX,0001f4e5.59cdd420.01.01,20171227,9,1109613302,2.953,2,607.78,SLD,HG,USD,20170929  16:44:54,0
5,DU159913,1506717888,2.36,USD,NYMEX,0001f4e5.59cdd417.01.01,20171031,4,1109613297,1.8079,1,-67.72,BOT,HO,USD,20170929  16:44:44,0
6,DU159913,1506717888,4.72,USD,NYMEX,0001f4e5.59cdd415.01.01,20171027,2,1109613295,3.017,2,15.28,BOT,NG,USD,20170929  16:44:40,0
7,DU159913,1506717888,17.52,USD,ECBOT,0001f4e5.59cdd41d.01.01,20171229,7,1109613300,107.8203125,12,1201.23,BOT,ZT,USD,20170929  16:44:50,0
8,DU159913,1506708791,11.24,USD,ECBOT,0001f4e5.59cdc831.01.01,20171214,2,1109613291,32.88,4,684.76,BOT,ZL,USD,20170929  14:13:03,0
9,DU159913,1506717888,4.92,USD,GLOBEX,0001f4e5.59cdd421.01.01,20171218,10,1109613303,0.7206,2,85.08,SLD,NZD,USD,20170929  16:44:56,0
10,DU159913,1506717888,4.92,USD,GLOBEX,0001f4e5.59cdd41b.01.01,20171219,6,1109613299,0.8015,2,-319.92,SLD,CAD,USD,20170929  16:44:48,0
11,DU159913,1506717888,4.92,USD,GLOBEX,0001f4e5.59cdd423.01.01,20171218,11,1109613304,1.0379,2,295.08,SLD,CHF,USD,20170929  16:44:58,0
12,DU159913,1506717888,4.92,USD,GLOBEX,0001f4e5.59cdd41f.01.01,20171218,8,1109613301,0.05409,2,-899.84,SLD,MXP,USD,20170929  16:44:52,0
13,DU159913,1506708791,5.62,USD,ECBOT,0001f4e5.59cdc834.01.01,20171214,4,1109613293,315.1,2,154.38,SLD,ZM,USD,20170929  14:13:07,0
14,DU159913,1506717888,6.44,USD,ECBOT,0001f4e5.59cdd425.01.01,20171219,12,1109613305,125.21875,4,-662.69,SLD,ZN,USD,20170929  16:45:00,0
15,DU159913,1506717888,4.72,USD,NYMEX,0001f4e5.59cdd416.01.01,20171031,3,1109613296,1.5857,2,860.48,BOT,RB,USD,20170929  16:44:42,0
16,DU159913,1506717888,4.92,USD,GLOBEX,0001f4e5.59cdd426.01.01,20171218,13,1109613306,0.7828,2,-524.92,SLD,AUD,USD,20170929  16:45:02,0
17,DU159913,1506717888,9.06,USD,ECBOT,0001f4e5.59cdd419.01.01,20171229,5,1109613298,117.421875,6,-782.4975,SLD,ZF,USD,20170929  16:44:46,0
18,DU159913,1506717888,4.92,USD,GLOBEX,0001f4e5.59cdd42a.01.01,20171218,8,1109613301,0.05409,4,-899.84,SLD,MXP,USD,20170929  16:45:26,0
19,DU159913,1506707980,5.78,USD,GLOBEX,0001f4e5.59cdc5ae.01.01,20171214,2,1109613288,60.075,2,-725.78,BOT,HE,USD,20170929  13:59:32,0
20,DU159913,1506717888,672.2,JPY,GLOBEX,0001f4e5.59cdd414.01.01,20171207,1,1109613294,20370.0,2,-28172.2,BOT,NIY,JPY,20170929  16:44:38,0
21,DU159913,1506717888,9.84,USD,GLOBEX,0001f4e5.59cdd42b.01.01,20171218,8,1109613301,0.05409,8,1.79769313486e+308,SLD,MXP,USD,20170929  16:45:26,0
22,DU159913,1506707980,5.78,USD,GLOBEX,0001f4e5.59cdc5b0.01.01,20171116,3,1109613289,154.075,2,-230.78,SLD,GF,USD,20170929  13:59:34,0
