,account,clientid,exchange,execid,expiry,orderid,permid,price,qty,side,symbol,symbol_currency,times
0,DU159913,96,GLOBEX,0001f4e5.5840ab37.01.01,20161219,7,2110829685,0.9906,2,BOT,CHF,USD,20161201  19:01:23
1,DU159913,96,GLOBEX,0001f4e5.5840ab40.01.01,20161219,14,2110829692,0.7096,2,BOT,NZD,USD,20161201  19:01:37
2,DU159913,96,GLOBEX,0001f4e5.5840ab41.01.01,20161219,15,2110829693,0.7421,2,BOT,AUD,USD,20161201  19:01:39
3,DU159913,4262,ECBOT,0001f4e5.583ff386.01.01,20161230,4,70350195,108.6015625,4,BOT,ZT,USD,20161201  13:39:19
4,DU159913,4262,ECBOT,0001f4e5.583ff384.01.01,20161220,3,70350194,124.671875,1,BOT,ZN,USD,20161201  13:39:17
5,DU159913,96,ECBOT,0001f4e5.5840ab3d.01.01,20170331,12,2110829690,108.34375,4,SLD,ZT,USD,20161201  19:01:33
6,DU159913,96,GLOBEX,0001f4e5.5840ab3e.01.01,20161219,13,2110829691,1.2598,2,BOT,GBP,USD,20161201  19:01:35
7,DU159913,96,ECBOT,0001f4e5.5840ab43.01.01,20170331,17,2110829695,117.609375,2,SLD,ZF,USD,20161201  19:01:43
8,DU159913,4262,ECBOT,0001f4e5.583ff383.01.01,20161230,2,70350193,118.0703125,2,BOT,ZF,USD,20161201  13:39:15
9,DU159913,96,GLOBEX,0001f4e5.5840ab3c.01.01,20161219,11,2110829689,0.0087835,2,SLD,JPY,USD,20161201  19:01:31
10,DU159913,96,GLOBEX,0001f4e5.5840ab44.01.01,20161219,18,2110829696,1.0671,2,BOT,EUR,USD,20161201  19:01:45
11,DU159913,96,ECBOT,0001f4e5.5840ab36.01.01,20170322,5,2110829683,149.59375,1,SLD,ZB,USD,20161201  19:01:19
12,DU159913,96,GLOBEX,0001f4e5.5840ab42.01.01,20161219,16,2110829694,0.04808,2,BOT,MXP,USD,20161201  19:01:41
13,DU159913,96,ECBOT,0001f4e5.5840ab39.01.01,20170322,9,2110829687,124.0625,1,SLD,ZN,USD,20161201  19:01:27
14,DU159913,96,ECBOT,0001f4e5.5840ab3b.01.01,20161220,10,2110829688,151.0625,1,BOT,ZB,USD,20161201  19:01:29
