,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
0,DU159913,1485380864,2.46,USD,GLOBEX,0001f4e5.588849c9.01.01,20170313,13,1663228995,0.7287,1,495.08,SLD,NZD,USD,20170125  16:48:01,0
1,DU159913,1485380864,4.08,USD,GLOBEX,0001f4e5.588849b9.01.01,20170317,2,1663228984,2293.25,2,870.92,SLD,ES,USD,20170125  16:47:39,0
2,DU159913,1485380864,4.92,USD,GLOBEX,0001f4e5.588849b7.01.01,20170313,1,1663228983,0.7564,2,-104.92,SLD,AUD,USD,20170125  16:47:37,0
3,DU159913,1485380864,2.36,USD,NYMEX,0001f4e5.588849bc.01.01,20170228,4,1663228986,1.5569,2,1.79769313486e+308,BOT,RB,USD,20170125  16:47:45,0
4,DU159913,1485380864,4.72,USD,NYMEX,0001f4e5.588849cb.01.01,20170221,14,1663228996,52.88,2,5.28,SLD,CL,USD,20170125  16:48:03,0
5,DU159913,1485371654,11.24,USD,ECBOT,0001f4e5.58883ca8.01.01,20170314,1,1663228981,34.84,4,-551.24,SLD,ZL,USD,20170125  14:14:08,0
6,DU159913,1485370915,2.89,USD,GLOBEX,0001f4e5.58883b66.01.01,20170417,1,1663228979,70.125,2,1.79769313486e+308,BOT,HE,USD,20170125  14:01:51,0
7,DU159913,1485380864,4.92,USD,GLOBEX,0001f4e5.588849c1.01.01,20170313,7,1663228989,1.2643,2,688.83,SLD,GBP,USD,20170125  16:47:49,0
8,DU159913,1485380864,6.04,USD,ECBOT,0001f4e5.588849be.01.01,20170331,6,1663228988,117.5390625,4,993.96,BOT,ZF,USD,20170125  16:47:47,0
9,DU159913,1485380864,3.32,USD,ECBOT,0001f4e5.588849c5.01.01,20170322,10,1663228992,149.625,2,2465.43,BOT,ZB,USD,20170125  16:47:55,0
10,DU159913,1485380864,2.36,USD,NYMEX,0001f4e5.588849bb.01.01,20170228,4,1663228986,1.5569,1,1188.08,BOT,RB,USD,20170125  16:47:43,0
11,DU159913,1485380864,4.72,USD,NYMEX,0001f4e5.588849c2.01.01,20170228,8,1663228990,1.6353,2,-1357.12,SLD,HO,USD,20170125  16:47:51,0
12,DU159913,1485370915,2.89,USD,GLOBEX,0001f4e5.58883b64.01.01,20170417,1,1663228979,70.125,1,-965.78,BOT,HE,USD,20170125  14:01:48,0
13,DU159913,1485380864,4.08,USD,GLOBEX,0001f4e5.588849c8.01.01,20170317,12,1663228994,1709.6,2,1475.92,SLD,EMD,USD,20170125  16:47:59,0
14,DU159913,1485380864,2.36,USD,NYMEX,0001f4e5.588849cc.01.01,20170426,9,1663228991,983.9,2,1.79769313486e+308,SLD,PL,USD,20170125  16:48:05,0
15,DU159913,1485371654,5.62,USD,ECBOT,0001f4e5.58883cab.01.01,20170314,2,1663228982,343.1,2,-105.62,BOT,ZM,USD,20170125  14:14:10,0
16,DU159913,1485370915,5.78,USD,GLOBEX,0001f4e5.58883b6a.01.01,20170428,2,1663228980,118.55,2,-145.78,BOT,LE,USD,20170125  14:01:53,0
17,DU159913,1485380864,4.92,USD,GLOBEX,0001f4e5.588849c7.01.01,20170313,11,1663228993,0.0088455,2,382.58,BOT,JPY,USD,20170125  16:47:57,0
18,DU159913,1485380864,4.72,USD,NYMEX,0001f4e5.588849ba.01.01,20170329,3,1663228985,2.7135,2,2370.28,SLD,HG,USD,20170125  16:47:41,0
19,DU159913,1485380864,2.46,USD,GLOBEX,0001f4e5.588849ca.01.01,20170313,13,1663228995,0.7287,2,1.79769313486e+308,SLD,NZD,USD,20170125  16:48:01,0
20,DU159913,1485380864,4.08,USD,GLOBEX,0001f4e5.588849bd.01.01,20170317,5,1663228987,5147.75,2,965.92,SLD,NQ,USD,20170125  16:47:45,0
21,DU159913,1485380864,2.36,USD,NYMEX,0001f4e5.588849c4.01.01,20170426,9,1663228991,983.9,1,-789.72,SLD,PL,USD,20170125  16:47:53,0
