,account,clientid,exchange,execid,expiry,orderid,permid,price,qty,side,symbol,symbol_currency,times
0,DU159913,1483134502,GLOBEX,0001f4e5.58661643.01.01,20170317,1,830097320,2234.0,2,SLD,ES,USD,20161230  16:48:13
1,DU159913,1483134502,GLOBEX,0001f4e5.5866164e.01.01,20170317,6,830097325,4864.0,2,SLD,NQ,USD,20161230  16:48:29
2,DU159913,1483134502,NYMEX,0001f4e5.58661647.01.01,20170224,3,830097322,3.698,2,SLD,NG,USD,20161230  16:48:17
3,DU159913,1483134502,ECBOT,0001f4e5.5866164c.01.01,20170317,7,830097326,19710.0,2,SLD,YM,USD,20161230  16:48:25
4,DU159913,1483125243,ECBOT,0001f4e5.5865fdcc.01.01,20170314,1,830097314,1005.75,2,SLD,ZS,USD,20161230  14:13:54
5,DU159913,1483124558,GLOBEX,0001f4e5.5865fb43.01.01,20170330,2,830097313,125.125,2,SLD,GF,USD,20161230  14:02:34
6,DU159913,1483134502,NYMEX,0001f4e5.5866164f.01.01,20170426,9,830097328,905.5,2,BOT,PL,USD,20161230  16:48:29
7,DU159913,1483125243,ECBOT,0001f4e5.5865fdd7.01.01,20170314,3,830097316,317.2,2,SLD,ZM,USD,20161230  14:13:58
8,DU159913,1483134502,ECBOT,0001f4e5.5866164a.01.01,20170331,5,830097324,108.3125,10,BOT,ZT,USD,20161230  16:48:21
9,DU159913,1483134502,GLOBEX,0001f4e5.5866164b.01.01,20170317,6,830097325,4864.0,1,SLD,NQ,USD,20161230  16:48:23
10,DU159913,1483134502,GLOBEX,0001f4e5.58661645.01.01,20170313,2,830097321,0.04777,7,SLD,MXP,USD,20161230  16:48:15
11,DU159913,1483134502,ECBOT,0001f4e5.58661656.01.01,20170331,13,830097332,117.578125,4,BOT,ZF,USD,20161230  16:48:37
12,DU159913,1483134502,NYMEX,0001f4e5.58661649.01.01,20170131,4,830097323,1.6713,2,SLD,RB,USD,20161230  16:48:19
13,DU159913,1483134502,GLOBEX,0001f4e5.5866164d.01.01,20170313,8,830097327,0.6917,2,SLD,NZD,USD,20161230  16:48:27
14,DU159913,1483125243,ECBOT,0001f4e5.5865fdce.01.01,20170314,2,830097315,34.67,4,SLD,ZL,USD,20161230  14:13:56
15,DU159913,1483134502,ECBOT,0001f4e5.58661654.01.01,20170322,11,830097330,124.15625,2,BOT,ZN,USD,20161230  16:48:33
16,DU159913,1483134502,GLOBEX,0001f4e5.58661655.01.01,20170317,12,830097331,1657.2,2,SLD,EMD,USD,20161230  16:48:35
17,DU159913,1483124558,GLOBEX,0001f4e5.5865fb41.01.01,20170330,2,830097313,125.125,1,SLD,GF,USD,20161230  14:02:31
18,DU159913,1483124558,GLOBEX,0001f4e5.5865fb3c.01.01,20170228,1,830097312,115.95,2,SLD,LE,USD,20161230  14:02:29
19,DU159913,1483134502,ECBOT,0001f4e5.58661652.01.01,20170322,10,830097329,150.34375,2,BOT,ZB,USD,20161230  16:48:31
