,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
0,DU159913,1502484464,4.04,USD,ECBOT,0001f4e5.598d4740.01.01,20170915,17,753587299,21846.0,2,895.96,BOT,YM,USD,20170811  16:48:07,0
1,DU159913,1502475200,5.62,USD,ECBOT,0001f4e5.598d36aa.01.01,20171114,3,753587281,945.0,2,181.88,SLD,ZS,USD,20170811  14:13:15,0
2,DU159913,1502484464,4.92,USD,GLOBEX,0001f4e5.598d4731.01.01,20170918,3,753587285,0.7889,2,175.08,SLD,AUD,USD,20170811  16:47:39,0
3,DU159913,1502475200,2.81,USD,ECBOT,0001f4e5.598d36ab.01.01,20171214,4,753587282,304.4,1,-375.62,BOT,ZM,USD,20170811  14:13:17,0
4,DU159913,1502484464,4.92,USD,GLOBEX,0001f4e5.598d4738.01.01,20170918,10,753587292,0.009177,2,-936.17,BOT,JPY,USD,20170811  16:47:53,0
5,DU159913,1502484464,2.36,USD,NYMEX,0001f4e5.598d4734.01.01,20170831,6,753587288,1.6341,1,175.88,SLD,HO,USD,20170811  16:47:45,0
6,DU159913,1502484464,4.08,USD,GLOBEX,0001f4e5.598d472d.01.01,20170915,1,753587283,1710.4,2,-624.08,BOT,EMD,USD,20170811  16:47:35,0
7,DU159913,1502475200,11.24,USD,ECBOT,0001f4e5.598d36a5.01.01,20171214,2,753587280,33.95,4,-239.24,SLD,ZL,USD,20170811  14:13:13,0
8,DU159913,1502484464,4.72,USD,NYMEX,0001f4e5.598d473c.01.01,20170927,13,753587295,17.095,2,-854.72,BOT,SI,USD,20170811  16:47:59,0
9,DU159913,1502484464,4.08,USD,GLOBEX,0001f4e5.598d473e.01.01,20170915,15,753587297,5836.5,2,1190.92,SLD,NQ,USD,20170811  16:48:03,0
10,DU159913,1502484464,4.72,USD,NYMEX,0001f4e5.598d4733.01.01,20170831,5,753587287,1.611,2,-344.92,BOT,RB,USD,20170811  16:47:43,0
11,DU159913,1502484464,4.72,USD,NYMEX,0001f4e5.598d473a.01.01,20170822,11,753587293,48.77,2,255.28,SLD,CL,USD,20170811  16:47:55,0
12,DU159913,1502484464,4.92,USD,GLOBEX,0001f4e5.598d4730.01.01,20170918,2,753587284,1.3022,2,182.58,SLD,GBP,USD,20170811  16:47:37,0
13,DU159913,1502484464,4.92,USD,GLOBEX,0001f4e5.598d4737.01.01,20170918,9,753587291,1.042,2,-1442.42,BOT,CHF,USD,20170811  16:47:51,0
14,DU159913,1502484464,4.72,USD,NYMEX,0001f4e5.598d4735.01.01,20171027,7,753587289,987.9,2,-474.72,BOT,PL,USD,20170811  16:47:47,0
15,DU159913,1502474521,5.78,USD,GLOBEX,0001f4e5.598d34fb.01.01,20171031,2,753587278,107.3,2,-315.78,BOT,LE,USD,20170811  14:01:54,0
16,DU159913,1502475200,2.81,USD,ECBOT,0001f4e5.598d36ad.01.01,20171214,4,753587282,304.4,2,1.79769313486e+308,BOT,ZM,USD,20170811  14:13:18,0
17,DU159913,1502484464,672.2,JPY,GLOBEX,0001f4e5.598d473d.01.01,20170907,14,753587296,19405.0,2,-25672.2,BOT,NIY,JPY,20170811  16:48:01,0
18,DU159913,1502474521,5.78,USD,GLOBEX,0001f4e5.598d34fa.01.01,20170928,1,753587277,142.125,2,-480.78,BOT,GF,USD,20170811  14:01:52,0
19,DU159913,1502475200,5.62,USD,ECBOT,0001f4e5.598d36a4.01.01,20171214,1,753587279,468.5,2,-5.62,SLD,ZW,USD,20170811  14:13:11,0
20,DU159913,1502484464,4.92,USD,GLOBEX,0001f4e5.598d473b.01.01,20170918,12,753587294,1.1846,2,457.58,BOT,EUR,USD,20170811  16:47:57,0
21,DU159913,1502484464,19.68,USD,GLOBEX,0001f4e5.598d473f.01.01,20170918,16,753587298,0.05578,8,-879.68,BOT,MXP,USD,20170811  16:48:05,0
22,DU159913,1502484464,4.72,USD,NYMEX,0001f4e5.598d4732.01.01,20170927,4,753587286,2.914,2,670.28,SLD,HG,USD,20170811  16:47:41,0
23,DU159913,1502484464,4.92,USD,GLOBEX,0001f4e5.598d4736.01.01,20170918,8,753587290,0.7317,2,1125.08,BOT,NZD,USD,20170811  16:47:49,0
24,DU159913,1502484464,2.36,USD,NYMEX,0001f4e5.598d4742.01.01,20170831,6,753587288,1.6341,2,1.79769313486e+308,SLD,HO,USD,20170811  16:48:12,0
