,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
0,DU159913,1504644685,4.72,USD,NYMEX,0001f4e5.59ae3c6f.01.01,20171227,7,705514436,17.985,2,-1029.72,BOT,SI,USD,20170905  16:51:32,0
1,DU159913,1504644685,4.04,USD,ECBOT,0001f4e5.59ae3c73.01.01,20170915,11,705514440,21770.0,2,800.96,BOT,YM,USD,20170905  16:51:40,0
2,DU159913,1504644685,4.92,USD,GLOBEX,0001f4e5.59ae3c69.01.01,20170918,2,705514431,0.7995,2,-474.92,BOT,AUD,USD,20170905  16:51:22,0
3,DU159913,1504634629,5.78,USD,GLOBEX,0001f4e5.59ae2c1f.01.01,20171013,1,705514427,63.9,2,874.22,SLD,HE,USD,20170905  14:03:44,0
4,DU159913,1504635327,5.62,USD,ECBOT,0001f4e5.59ae2d9e.01.01,20171114,1,705514429,968.75,2,1181.88,SLD,ZS,USD,20170905  14:15:22,0
5,DU159913,1504644685,6.44,USD,ECBOT,0001f4e5.59ae3c72.01.01,20171219,10,705514439,127.453125,4,-1693.94,BOT,ZN,USD,20170905  16:51:39,0
6,DU159913,1504644685,12.08,USD,ECBOT,0001f4e5.59ae3c6b.01.01,20171229,4,705514433,118.8203125,8,-1949.58,BOT,ZF,USD,20170905  16:51:26,0
7,DU159913,1504644685,9.84,USD,GLOBEX,0001f4e5.59ae3c68.01.01,20170918,1,705514430,1.3038,4,-1459.84,BOT,GBP,USD,20170905  16:51:20,0
8,DU159913,1504644685,4.08,USD,GLOBEX,0001f4e5.59ae3c71.01.01,20170915,9,705514438,5944.5,2,870.92,BOT,NQ,USD,20170905  16:51:36,0
9,DU159913,1504644685,4.72,USD,NYMEX,0001f4e5.59ae3c6d.01.01,20171227,5,705514434,1345.1,2,-1564.72,BOT,GC,USD,20170905  16:51:28,0
10,DU159913,1504644685,2.46,USD,GLOBEX,0001f4e5.59ae3c6c.01.01,20170919,3,705514432,0.8081,2,1.79769313486e+308,BOT,CAD,USD,20170905  16:51:27,0
11,DU159913,1504644685,2.46,USD,GLOBEX,0001f4e5.59ae3c6a.01.01,20170919,3,705514432,0.8081,1,-229.92,BOT,CAD,USD,20170905  16:51:24,0
12,DU159913,1504644685,4.92,USD,GLOBEX,0001f4e5.59ae3c70.01.01,20170918,8,705514437,0.009196,2,-1536.17,BOT,JPY,USD,20170905  16:51:34,0
13,DU159913,1504644685,20.44,USD,ECBOT,0001f4e5.59ae3c6e.01.01,20171229,6,705514435,108.2265625,14,-1661.065,BOT,ZT,USD,20170905  16:51:30,0
14,DU159913,1504634629,5.78,USD,GLOBEX,0001f4e5.59ae2c20.01.01,20171026,2,705514428,142.1,2,-580.78,SLD,GF,USD,20170905  14:03:46,0
