,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
0,DU159913,1501793264,2.46,USD,GLOBEX,0001f4e5.5982baca.01.01,20170918,8,1572777371,0.743,1,1.79769313486e+308,SLD,NZD,USD,20170803  16:47:50,0
1,DU159913,1501793264,336.1,JPY,GLOBEX,0001f4e5.5982bad3.01.01,20170907,15,1572777378,19955.0,1,1.79769313486e+308,SLD,NIY,JPY,20170803  16:48:04,0
2,DU159913,1501783966,2.81,USD,ECBOT,0001f4e5.5982a8ba.01.01,20171214,2,1572777360,377.75,1,1.79769313486e+308,SLD,ZC,USD,20170803  14:12:40,0
3,DU159913,1501793264,2.36,USD,NYMEX,0001f4e5.5982bad7.01.01,20170927,18,1572777381,882.1,1,1.79769313486e+308,SLD,PA,USD,20170803  16:48:10,0
4,DU159913,1501793264,2.36,USD,NYMEX,0001f4e5.5982bad1.01.01,20170927,13,1572777376,16.65,1,1.79769313486e+308,BOT,SI,USD,20170803  16:48:00,0
5,DU159913,1501793264,4.72,USD,NYMEX,0001f4e5.5982bac9.01.01,20171027,7,1572777370,966.9,2,835.28,SLD,PL,USD,20170803  16:47:48,0
6,DU159913,1501793264,2.36,USD,NYMEX,0001f4e5.5982bac7.01.01,20171227,6,1572777369,1274.5,1,1.79769313486e+308,BOT,GC,USD,20170803  16:47:46,0
7,DU159913,1501793264,4.92,USD,GLOBEX,0001f4e5.5982bac3.01.01,20170918,3,1572777366,1.316,2,507.58,BOT,GBP,USD,20170803  16:47:40,0
8,DU159913,1501793264,2.36,USD,NYMEX,0001f4e5.5982bacf.01.01,20170822,11,1572777374,48.93,1,1.79769313486e+308,BOT,CL,USD,20170803  16:47:56,0
9,DU159913,1501793264,2.04,USD,GLOBEX,0001f4e5.5982bad4.01.01,20170915,16,1572777379,5888.75,1,1.79769313486e+308,SLD,NQ,USD,20170803  16:48:06,0
10,DU159913,1501783966,2.81,USD,ECBOT,0001f4e5.5982a8be.01.01,20171114,4,1572777362,959.5,1,1.79769313486e+308,SLD,ZS,USD,20170803  14:12:44,0
11,DU159913,1501783966,2.81,USD,ECBOT,0001f4e5.5982a8bb.01.01,20170914,3,1572777361,458.0,1,1.79769313486e+308,BOT,ZW,USD,20170803  14:12:42,0
12,DU159913,1501793264,6.44,USD,ECBOT,0001f4e5.5982bac6.01.01,20170920,5,1572777368,126.40625,4,368.56,SLD,ZN,USD,20170803  16:47:44,0
13,DU159913,1501793264,2.46,USD,GLOBEX,0001f4e5.5982bace.01.01,20170918,10,1572777373,0.009106,1,1.79769313486e+308,SLD,JPY,USD,20170803  16:47:54,0
14,DU159913,1501783200,2.89,USD,GLOBEX,0001f4e5.5982a765.01.01,20171031,1,1572777358,114.875,1,1.79769313486e+308,SLD,LE,USD,20170803  13:59:52,0
15,DU159913,1501793264,2.46,USD,GLOBEX,0001f4e5.5982bacd.01.01,20170918,9,1572777372,1.0355,1,1.79769313486e+308,BOT,CHF,USD,20170803  16:47:52,0
16,DU159913,1501793264,1.66,USD,ECBOT,0001f4e5.5982bac1.01.01,20170920,2,1572777365,155.21875,1,1.79769313486e+308,SLD,ZB,USD,20170803  16:47:38,0
17,DU159913,1501783966,11.24,USD,ECBOT,0001f4e5.5982a8b9.01.01,20171214,1,1572777359,33.85,4,828.76,BOT,ZL,USD,20170803  14:12:38,0
18,DU159913,1501793264,2.36,USD,NYMEX,0001f4e5.5982bad0.01.01,20170829,12,1572777375,2.794,1,1.79769313486e+308,BOT,NG,USD,20170803  16:47:58,0
19,DU159913,1501783966,2.81,USD,ECBOT,0001f4e5.5982a8c1.01.01,20171214,5,1572777363,311.9,1,1.79769313486e+308,BOT,ZM,USD,20170803  14:12:46,0
20,DU159913,1501793264,2.04,USD,GLOBEX,0001f4e5.5982babf.01.01,20170915,1,1572777364,1745.8,1,1.79769313486e+308,BOT,EMD,USD,20170803  16:47:36,0
21,DU159913,1501793264,4.08,USD,GLOBEX,0001f4e5.5982bad6.01.01,20170915,17,1572777380,2470.5,2,145.92,BOT,ES,USD,20170803  16:48:08,0
22,DU159913,1501793264,6.04,USD,ECBOT,0001f4e5.5982bad2.01.01,20170929,14,1572777377,118.359375,4,1.79769313486e+308,SLD,ZF,USD,20170803  16:48:02,0
23,DU159913,1501793264,23.36,USD,ECBOT,0001f4e5.5982bac4.01.01,20170929,4,1572777367,108.1875,16,-23.36,SLD,ZT,USD,20170803  16:47:42,0
