,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
0,DU159913,1507227183,16.86,USD,ECBOT,0001f4e5.59d5a399.01.01,20171214,3,1786023714,33.04,6,307.14,BOT,ZL,USD,20171005  14:13:01,0
1,DU159913,1507236385,4.92,USD,GLOBEX,0001f4e5.59d5b063.01.01,20171218,25,1786023740,1.17505,2,720.08,BOT,EUR,USD,20171005  16:47:06,0
2,DU159913,1507236385,4.72,USD,NYMEX,0001f4e5.59d5b04c.01.01,20171227,12,1786023727,16.615,2,-54.72,SLD,SI,USD,20171005  16:46:39,0
3,DU159913,1507236385,4.08,USD,GLOBEX,0001f4e5.59d5b05f.01.01,20171215,22,1786023737,2549.5,2,-691.58,BOT,ES,USD,20171005  16:47:00,0
4,DU159913,1507236385,6.44,USD,ECBOT,0001f4e5.59d5b05a.01.01,20171219,19,1786023734,125.15625,4,-506.44,SLD,ZN,USD,20171005  16:46:54,0
5,DU159913,1507236385,2.36,USD,NYMEX,0001f4e5.59d5b03e.01.01,20171031,3,1786023718,1.6218,1,-1646.92,BOT,RB,USD,20171005  16:46:21,0
6,DU159913,1507236385,4.92,USD,GLOBEX,0001f4e5.59d5b043.01.01,20171218,6,1786023721,1.3142,2,888.83,BOT,GBP,USD,20171005  16:46:28,0
7,DU159913,1507236385,4.92,USD,GLOBEX,0001f4e5.59d5b048.01.01,20171219,9,1786023724,0.7959,2,555.08,BOT,CAD,USD,20171005  16:46:33,0
8,DU159913,1507236385,4.92,USD,GLOBEX,0001f4e5.59d5b060.01.01,20171218,23,1786023738,0.00889,2,-148.67,SLD,JPY,USD,20171005  16:47:02,0
9,DU159913,1507236385,4.08,USD,GLOBEX,0001f4e5.59d5b056.01.01,20171215,16,1786023731,1820.5,2,-464.08,BOT,EMD,USD,20171005  16:46:47,0
10,DU159913,1507236385,2.36,USD,NYMEX,0001f4e5.59d5b044.01.01,20171031,4,1786023719,1.7914,2,1.79769313486e+308,BOT,HO,USD,20171005  16:46:29,0
11,DU159913,1507236385,4.72,USD,NYMEX,0001f4e5.59d5b03d.01.01,20171027,2,1786023717,2.899,2,345.28,BOT,NG,USD,20171005  16:46:19,0
12,DU159913,1507227183,5.62,USD,ECBOT,0001f4e5.59d5a397.01.01,20171114,1,1786023712,969.0,2,-493.12,BOT,ZS,USD,20171005  14:12:56,0
13,DU159913,1507236385,4.72,USD,NYMEX,0001f4e5.59d5b058.01.01,20180129,18,1786023733,917.3,2,-514.72,SLD,PL,USD,20171005  16:46:51,0
14,DU159913,1507236385,4.04,USD,ECBOT,0001f4e5.59d5b041.01.01,20171215,5,1786023720,22737.0,2,-674.04,BOT,YM,USD,20171005  16:46:25,0
15,DU159913,1507236385,672.2,JPY,GLOBEX,0001f4e5.59d5b03b.01.01,20171207,1,1786023716,20705.0,2,-28172.2,BOT,NIY,JPY,20171005  16:46:17,0
16,DU159913,1507227183,5.62,USD,ECBOT,0001f4e5.59d5a39b.01.01,20171214,4,1786023715,317.2,2,-215.62,BOT,ZM,USD,20171005  14:13:03,0
17,DU159913,1507236385,12.3,USD,GLOBEX,0001f4e5.59d5b04f.01.01,20171218,13,1786023728,0.05344,7,640.16,BOT,MXP,USD,20171005  16:46:42,0
18,DU159913,1507236385,2.36,USD,NYMEX,0001f4e5.59d5b03f.01.01,20171031,3,1786023718,1.6218,2,1.79769313486e+308,BOT,RB,USD,20171005  16:46:22,0
