,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
0,DU159913,1504126199,4.72,USD,NYMEX,0001f4e5.59a641f4.01.01,20171227,7,705514317,3.086,2,95.28,BOT,HG,USD,20170830  16:50:04,0
1,DU159913,1504126199,4.72,USD,NYMEX,0001f4e5.59a641e4.01.01,20170920,1,705514311,45.95,2,-1894.72,SLD,CL,USD,20170830  16:49:52,0
2,DU159913,1504126199,2.02,USD,ECBOT,0001f4e5.59a641fb.01.01,20170915,10,705514320,21883.0,2,1.79769313486e+308,BOT,YM,USD,20170830  16:50:13,0
3,DU159913,1504126199,4.08,USD,GLOBEX,0001f4e5.59a641f7.01.01,20170915,9,705514319,5938.0,2,-1834.08,BOT,NQ,USD,20170830  16:50:08,0
4,DU159913,1504126199,672.2,JPY,GLOBEX,0001f4e5.59a641f5.01.01,20170907,8,705514318,19565.0,2,-48172.2,BOT,NIY,JPY,20170830  16:50:06,0
5,DU159913,1504126199,2.02,USD,ECBOT,0001f4e5.59a641f8.01.01,20170915,10,705514320,21883.0,1,-64.04,BOT,YM,USD,20170830  16:50:10,0
6,DU159913,1504126199,2.36,USD,NYMEX,0001f4e5.59a641f1.01.01,20170929,6,705514316,1.6425,2,1.79769313486e+308,BOT,RB,USD,20170830  16:50:03,0
7,DU159913,1504126199,2.36,USD,NYMEX,0001f4e5.59a641ef.01.01,20170929,6,705514316,1.6424,1,-2470.12,BOT,RB,USD,20170830  16:50:02,0
8,DU159913,1504116812,5.62,USD,ECBOT,0001f4e5.59a635a9.01.01,20171214,1,705514309,430.0,2,-30.62,BOT,ZW,USD,20170830  14:13:25,0
9,DU159913,1504116812,16.86,USD,ECBOT,0001f4e5.59a635ad.01.01,20171214,2,705514310,345.75,6,-879.36,SLD,ZC,USD,20170830  14:13:27,0
10,DU159913,1504126199,4.08,USD,GLOBEX,0001f4e5.59a641f9.01.01,20170915,11,705514321,2456.5,2,-616.58,BOT,ES,USD,20170830  16:50:12,0
11,DU159913,1504126199,4.72,USD,NYMEX,0001f4e5.59a641e7.01.01,20171227,4,705514314,17.485,2,20.28,SLD,SI,USD,20170830  16:49:58,0
12,DU159913,1504126199,2.36,USD,NYMEX,0001f4e5.59a641e5.01.01,20171227,2,705514312,927.6,1,1.79769313486e+308,SLD,PA,USD,20170830  16:49:54,0
13,DU159913,1504126199,4.92,USD,GLOBEX,0001f4e5.59a641e9.01.01,20170918,5,705514315,0.0090725,2,-1104.92,SLD,JPY,USD,20170830  16:50:00,0
14,DU159913,1504126199,4.72,USD,NYMEX,0001f4e5.59a641e6.01.01,20171227,3,705514313,1313.3,2,-204.72,SLD,GC,USD,20170830  16:49:56,0
