,account,clientid,exchange,execid,expiry,orderid,permid,price,qty,side,symbol,symbol_currency,times
0,DU159913,6269,GLOBEX,0001f4e5.585cb650.01.01,20170317,7,306943850,2258.75,2,BOT,ES,USD,20161223  15:50:39
1,DU159913,6269,GLOBEX,0001f4e5.585cb64a.01.01,20170313,2,306943845,1.2318,2,BOT,GBP,USD,20161223  15:50:29
2,DU159913,6269,GLOBEX,0001f4e5.585cb654.01.01,20170313,9,306943852,0.04809,6,BOT,MXP,USD,20161223  15:50:43
3,DU159913,6269,GLOBEX,0001f4e5.585cb653.01.01,20170309,5,306943848,19385.0,2,BOT,NIY,JPY,20161223  15:50:43
4,DU159913,6269,GLOBEX,0001f4e5.585cb651.01.01,20170317,8,306943851,1670.9,1,BOT,EMD,USD,20161223  15:50:41
5,DU159913,6269,ECBOT,0001f4e5.585cb646.01.01,20170317,1,306943844,19862.0,2,BOT,YM,USD,20161223  15:50:26
6,DU159913,6269,NYMEX,0001f4e5.585cb655.01.01,20170224,10,306943853,3.644,1,BOT,NG,USD,20161223  15:50:45
7,DU159913,6269,GLOBEX,0001f4e5.585cb658.01.01,20170317,13,306943856,4940.0,2,BOT,NQ,USD,20161223  15:50:51
8,DU159913,6269,GLOBEX,0001f4e5.585cb656.01.01,20170313,11,306943854,0.6864,2,BOT,NZD,USD,20161223  15:50:47
9,DU159913,6269,GLOBEX,0001f4e5.585cb64c.01.01,20170313,4,306943847,0.008556,2,SLD,JPY,USD,20161223  15:50:33
10,DU159913,6269,GLOBEX,0001f4e5.585cb64d.01.01,20170309,5,306943848,19385.0,1,BOT,NIY,JPY,20161223  15:50:35
11,DU159913,6269,NYMEX,0001f4e5.585cb64f.01.01,20170329,6,306943849,658.55,1,BOT,PA,USD,20161223  15:50:37
12,DU159913,6269,GLOBEX,0001f4e5.585cb657.01.01,20170314,12,306943855,0.7394,2,BOT,CAD,USD,20161223  15:50:49
13,DU159913,6269,NYMEX,0001f4e5.585cb659.01.01,20170131,14,306943857,1.6348,1,BOT,RB,USD,20161223  15:50:53
14,DU159913,6269,GLOBEX,0001f4e5.585cb64b.01.01,20170313,3,306943846,0.7164,2,BOT,AUD,USD,20161223  15:50:31
15,DU159913,6269,NYMEX,0001f4e5.585cb652.01.01,20170329,6,306943849,658.55,2,BOT,PA,USD,20161223  15:50:42
