,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
0,DU159913,1503348426,6.44,USD,ECBOT,0001f4e5.599a7048.01.01,20170920,5,705514023,126.859375,4,-287.69,BOT,ZN,USD,20170821  16:47:11,0
1,DU159913,1503348426,12.08,USD,ECBOT,0001f4e5.599a704e.01.01,20170929,10,705514028,118.6015625,8,-730.83,BOT,ZF,USD,20170821  16:47:21,0
2,DU159913,1503348426,4.92,USD,GLOBEX,0001f4e5.599a704b.01.01,20170918,7,705514025,0.7323,2,-434.92,BOT,NZD,USD,20170821  16:47:15,0
3,DU159913,1503348426,4.92,USD,GLOBEX,0001f4e5.599a7046.01.01,20170919,4,705514022,0.79655,2,-1039.92,BOT,CAD,USD,20170821  16:47:09,0
4,DU159913,1503338458,2.89,USD,GLOBEX,0001f4e5.599a6217.01.01,20171013,1,705514017,64.6,2,1.79769313486e+308,SLD,HE,USD,20170821  14:00:56,0
5,DU159913,1503348426,4.92,USD,GLOBEX,0001f4e5.599a704d.01.01,20170918,9,705514027,1.18305,2,-542.42,BOT,EUR,USD,20170821  16:47:19,0
6,DU159913,1503348426,3.32,USD,ECBOT,0001f4e5.599a7041.01.01,20170920,1,705514019,156.15625,2,-409.57,BOT,ZB,USD,20170821  16:47:02,0
7,DU159913,1503339189,2.81,USD,ECBOT,0001f4e5.599a638c.01.01,20171214,1,705514018,363.25,1,1.79769313486e+308,SLD,ZC,USD,20170821  14:13:06,0
8,DU159913,1503348426,4.92,USD,GLOBEX,0001f4e5.599a7042.01.01,20170918,2,705514020,1.291,2,-42.42,BOT,GBP,USD,20170821  16:47:04,0
9,DU159913,1503348426,4.72,USD,NYMEX,0001f4e5.599a7049.01.01,20171027,6,705514024,985.9,2,-704.72,BOT,PL,USD,20170821  16:47:13,0
10,DU159913,1503338458,2.89,USD,GLOBEX,0001f4e5.599a6215.01.01,20171013,1,705514017,64.625,1,-1815.78,SLD,HE,USD,20170821  14:00:54,0
11,DU159913,1503348426,4.72,USD,NYMEX,0001f4e5.599a704f.01.01,20170927,11,705514029,2.997,2,-414.72,BOT,NG,USD,20170821  16:47:23,0
12,DU159913,1503348426,4.92,USD,GLOBEX,0001f4e5.599a7044.01.01,20170918,3,705514021,0.7937,2,-484.92,BOT,AUD,USD,20170821  16:47:07,0
13,DU159913,1503348426,4.92,USD,GLOBEX,0001f4e5.599a704c.01.01,20170918,8,705514026,1.0415,2,-154.92,BOT,CHF,USD,20170821  16:47:17,0
