,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
0,DU159913,1498077982,2.46,USD,GLOBEX,0001f4e5.594a0b0e.01.01,20170918,14,1478952101,0.0090105,1,-54.92,BOT,JPY,USD,20170621  16:46:42,0
1,DU159913,1498077982,4.72,USD,NYMEX,0001f4e5.594a0b10.01.01,20170727,16,1478952103,16.42,2,1220.28,BOT,SI,USD,20170621  16:46:46,0
2,DU159913,1498077982,4.72,USD,NYMEX,0001f4e5.594a0aff.01.01,20170727,2,1478952089,928.1,2,20.28,BOT,PL,USD,20170621  16:46:18,0
3,DU159913,1498077982,2.46,USD,GLOBEX,0001f4e5.594a0b02.01.01,20170918,5,1478952092,1.2703,1,238.83,SLD,GBP,USD,20170621  16:46:24,0
4,DU159913,1498068795,5.62,USD,ECBOT,0001f4e5.5949fbba.01.01,20171114,3,1478952086,927.0,2,606.88,BOT,ZS,USD,20170621  14:13:13,0
5,DU159913,1498077982,2.04,USD,GLOBEX,0001f4e5.594a0b19.01.01,20170915,24,1478952111,2431.25,1,-291.58,SLD,ES,USD,20170621  16:47:02,0
6,DU159913,1498077982,2.36,USD,NYMEX,0001f4e5.594a0b29.01.01,20170927,26,1478952113,879.9,2,1.79769313486e+308,SLD,PA,USD,20170621  16:49:05,0
7,DU159913,1498068795,11.24,USD,ECBOT,0001f4e5.5949fbbb.01.01,20171214,4,1478952087,302.3,4,-791.24,SLD,ZM,USD,20170621  14:13:15,0
8,DU159913,1498077982,4.92,USD,GLOBEX,0001f4e5.594a0b04.01.01,20170918,6,1478952093,0.7544,2,-244.92,SLD,AUD,USD,20170621  16:46:26,0
9,DU159913,1498077982,3.32,USD,ECBOT,0001f4e5.594a0b00.01.01,20170920,3,1478952090,156.34375,2,-3.32,BOT,ZB,USD,20170621  16:46:20,0
10,DU159913,1498077982,2.36,USD,NYMEX,0001f4e5.594a0b1b.01.01,20170927,26,1478952113,879.9,1,1000.28,SLD,PA,USD,20170621  16:47:06,0
11,DU159913,1498077982,2.04,USD,GLOBEX,0001f4e5.594a0afe.01.01,20170915,1,1478952088,1732.5,1,2265.92,BOT,EMD,USD,20170621  16:46:16,0
12,DU159913,1498068795,5.62,USD,ECBOT,0001f4e5.5949fbb9.01.01,20170914,2,1478952085,479.5,2,-380.62,SLD,ZW,USD,20170621  14:13:11,0
13,DU159913,1498077982,672.2,JPY,GLOBEX,0001f4e5.594a0b14.01.01,20170907,20,1478952107,20095.0,2,-30672.2,SLD,NIY,JPY,20170621  16:46:54,0
14,DU159913,1498077982,2.36,USD,NYMEX,0001f4e5.594a0b01.01.01,20170731,4,1478952091,1.4034,1,440.48,BOT,RB,USD,20170621  16:46:22,0
15,DU159913,1498077982,4.72,USD,NYMEX,0001f4e5.594a0b1a.01.01,20170829,25,1478952112,1247.1,2,-324.72,BOT,GC,USD,20170621  16:47:04,0
16,DU159913,1498077982,2.46,USD,GLOBEX,0001f4e5.594a0b0f.01.01,20170918,15,1478952102,1.1221,1,-423.67,BOT,EUR,USD,20170621  16:46:44,0
17,DU159913,1498077982,2.36,USD,NYMEX,0001f4e5.594a0b0d.01.01,20170727,13,1478952100,2.914,1,-64.72,SLD,NG,USD,20170621  16:46:40,0
18,DU159913,1498077982,2.02,USD,ECBOT,0001f4e5.594a0b18.01.01,20170915,23,1478952110,21359.0,1,70.96,SLD,YM,USD,20170621  16:47:00,0
19,DU159913,1498077982,2.36,USD,NYMEX,0001f4e5.594a0b11.01.01,20170731,17,1478952104,1.3693,1,2674.88,BOT,HO,USD,20170621  16:46:48,0
20,DU159913,1498077982,4.92,USD,GLOBEX,0001f4e5.594a0b05.01.01,20170919,7,1478952094,0.75145,2,-1339.84,SLD,CAD,USD,20170621  16:46:28,0
21,DU159913,1498077982,2.36,USD,NYMEX,0001f4e5.594a0b06.01.01,20170927,8,1478952095,2.612,1,-992.22,BOT,HG,USD,20170621  16:46:30,0
22,DU159913,1498077982,6.44,USD,ECBOT,0001f4e5.594a0b09.01.01,20170920,10,1478952097,126.609375,4,337.31,BOT,ZN,USD,20170621  16:46:34,0
23,DU159913,1498077982,2.36,USD,NYMEX,0001f4e5.594a0b13.01.01,20170720,19,1478952106,42.5,1,-914.72,SLD,CL,USD,20170621  16:46:52,0
24,DU159913,1498077982,2.36,USD,NYMEX,0001f4e5.594a0b1d.01.01,20170727,13,1478952100,2.914,2,1.79769313486e+308,SLD,NG,USD,20170621  16:47:36,0
25,DU159913,1498077982,17.52,USD,ECBOT,0001f4e5.594a0b08.01.01,20170929,9,1478952096,108.1171875,12,451.23,BOT,ZT,USD,20170621  16:46:32,0
26,DU159913,1498077982,14.76,USD,GLOBEX,0001f4e5.594a0b16.01.01,20170918,22,1478952109,0.05412,6,-149.76,SLD,MXP,USD,20170621  16:46:58,0
27,DU159913,1498077982,4.92,USD,GLOBEX,0001f4e5.594a0b0a.01.01,20170918,11,1478952098,0.7209,2,-354.92,SLD,NZD,USD,20170621  16:46:36,0
28,DU159913,1498077982,4.08,USD,GLOBEX,0001f4e5.594a0b15.01.01,20170915,21,1478952108,5794.0,2,1245.92,SLD,NQ,USD,20170621  16:46:56,0
29,DU159913,1498068795,16.86,USD,ECBOT,0001f4e5.5949fbb7.01.01,20171214,1,1478952084,32.33,6,-2356.86,SLD,ZL,USD,20170621  14:13:09,0
30,DU159913,1498077982,12.08,USD,ECBOT,0001f4e5.594a0b12.01.01,20170929,18,1478952105,118.28125,8,112.92,BOT,ZF,USD,20170621  16:46:50,0
31,DU159913,1498077982,2.46,USD,GLOBEX,0001f4e5.594a0b0b.01.01,20170918,12,1478952099,1.0343,1,182.58,SLD,CHF,USD,20170621  16:46:38,0
