symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
NZDUSD,25,1460484726,,,0.69069,,forex,long,2016-04-12 14:12:06,1460484726,open,2016-04-12 14:11:44,0.69078,10000,,0,2,,,101787529,
EURUSD,-6,1460498130,,,1.13857,,forex,long,2016-04-12 17:55:30,1460498130,open,2016-04-12 17:55:11,1.13858,10000,,0,2,,,101791336,
AUDUSD,-3,1460497838,,,0.76814,,forex,short,2016-04-12 17:50:38,1460497838,open,2016-04-12 17:50:11,0.76818,10000,,0,2,,,101791279,
GBPJPY,33,1460498742,,,154.148333333333,,forex,long,2016-04-12 18:05:42,1460481105,open,2016-04-11 00:20:41,153.96967,10000,,22,24,,,101747498,
EURJPY,3,1460498742,,,123.676,,forex,long,2016-04-12 18:05:42,1460476526,open,2016-04-11 22:35:47,123.64833,10000,,4,6,,,101769000,
USDCAD,24,1460498742,,,1.276245,,forex,short,2016-04-12 18:05:42,1460484347,open,2016-04-12 13:05:38,1.27793,10000,,2,4,,,101785364,
GBPUSD,-6,1460498432,,,1.42653,,forex,short,2016-04-12 18:00:32,1460498432,open,2016-04-12 18:00:12,1.42627,10000,,0,2,,,101791382,
USDJPY,63,1460498742,,,108.619,,forex,long,2016-04-12 18:05:42,1460481623,open,2016-04-10 23:55:38,108.27400,10000,,2,4,,,101747244,
EURCHF,-1,1460496941,,,1.08747,,forex,long,2016-04-12 17:35:41,1460496941,open,2016-04-12 17:35:19,1.08755,10000,,0,2,,,101791171,
CADJPY,66,1460498742,,,84.1218,,forex,long,2016-04-12 18:05:42,1460481330,open,2016-04-10 23:46:23,83.76420,10000,,8,10,,,101747172,
NZDJPY,22,1460498742,,,74.4960714285714,,forex,long,2016-04-12 18:05:42,1460493937,open,2016-04-11 00:15:58,74.37814,10000,,26,28,,,101747442,
USDCHF,-15,1460495432,,,0.95470,,forex,short,2016-04-12 17:10:32,1460495432,open,2016-04-12 17:10:12,0.95485,10000,,0,2,,,101790964,
EURGBP,6,1460497838,,,0.79774,,forex,long,2016-04-12 17:50:38,1460497838,open,2016-04-12 17:50:18,0.79775,10000,,0,2,,,101791282,
CHFJPY,17,1460498742,,,113.69525,,forex,long,2016-04-12 18:05:42,1460475925,open,2016-04-10 23:46:25,113.60000,10000,,6,8,,,101747174,
AUDJPY,57,1460498742,,,82.7176666666667,,forex,long,2016-04-12 18:05:42,1460479286,open,2016-04-11 00:25:32,82.41083,10000,,10,12,,,101747536,
