symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
AUDJPY,32,1461826276,,,82.69900,,forex,short,2016-04-28 02:51:16,1461826276,open,2016-04-28 02:51:10,82.67600,10000,,0,2,,,102068723,
GBPUSD,72,1461881108,,,1.457175,,forex,long,2016-04-28 18:05:08,1461825630,open,2016-04-25 06:01:13,1.45344,10000,,6,8,,,102001352,
EURCHF,27,1461826276,,,1.09847,,forex,short,2016-04-28 02:51:16,1461826276,open,2016-04-28 02:51:00,1.09861,10000,,0,2,,,102068720,
USDCAD,-27,1461881108,,,1.255425,,forex,short,2016-04-28 18:05:08,1461826276,open,2016-04-28 02:50:40,1.25403,10000,,2,4,,,102068709,
USDJPY,-9,1461881108,,,108.174,,forex,short,2016-04-28 18:05:08,1461826557,open,2016-04-28 02:55:37,108.11900,10000,,2,4,,,102068773,
NZDJPY,21,1461826276,,,75.36300,,forex,short,2016-04-28 02:51:16,1461826276,open,2016-04-28 02:50:46,75.37600,10000,,0,2,,,102068714,
CHFJPY,-25,1461826557,,,111.74500,,forex,short,2016-04-28 02:55:57,1461826557,open,2016-04-28 02:55:44,111.78200,10000,,0,2,,,102068776,
NZDUSD,22,1461825958,,,0.69744,,forex,short,2016-04-28 02:45:58,1461825958,open,2016-04-28 02:45:52,0.69743,10000,,0,2,,,102068650,
EURGBP,43,1461825958,,,0.77890,,forex,short,2016-04-28 02:45:58,1461825958,open,2016-04-28 02:45:45,0.77889,10000,,0,2,,,102068647,
EURJPY,-2,1461881108,,,122.7935,,forex,short,2016-04-28 18:05:08,1461826557,open,2016-04-28 02:55:29,122.78900,10000,,2,4,,,102068768,
CADJPY,19,1461881108,,,86.1345,,forex,short,2016-04-28 18:05:08,1461826276,open,2016-04-28 02:50:53,86.23200,10000,,2,4,,,102068717,
EURUSD,15,1461825958,,,1.13583,,forex,short,2016-04-28 02:45:58,1461825958,open,2016-04-28 02:45:30,1.13593,10000,,0,2,,,102068639,
USDCHF,24,1461881108,,,0.96648,,forex,short,2016-04-28 18:05:08,1461826276,open,2016-04-28 02:50:33,0.96769,10000,,2,4,,,102068706,
GBPJPY,-46,1461881108,,,157.873,,forex,short,2016-04-28 18:05:08,1461826557,open,2016-04-28 02:55:50,157.63000,10000,,2,4,,,102068779,
AUDUSD,34,1461825958,,,0.76487,,forex,short,2016-04-28 02:45:58,1461825958,open,2016-04-28 02:45:38,0.76494,10000,,0,2,,,102068644,
