symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDCAD,2,1460600423,,,1.28337888888889,,forex,long,2016-04-13 22:20:23,1460598927,open,2016-04-13 07:20:20,1.28324,10000,,16,18,,,101799803,
AUDUSD,1,1460600423,,,0.764753333333333,,forex,short,2016-04-13 22:20:23,1460599839,open,2016-04-13 07:16:35,0.76477,10000,,10,12,,,101799770,
EURUSD,49,1460600423,,,1.128554,,forex,short,2016-04-13 22:20:23,1460594452,open,2016-04-12 18:25:12,1.13100,10000,,8,10,,,101791808,
GBPJPY,31,1460600423,,,154.4718125,,forex,long,2016-04-13 22:20:23,1460562627,open,2016-04-11 00:20:41,154.29869,10000,,30,32,,,101747498,
EURJPY,-21,1460600423,,,123.536666666667,,forex,long,2016-04-13 22:20:23,1460476526,open,2016-04-11 22:35:47,123.64833,10000,,4,6,,,101769000,
USDCHF,23,1460600423,,,0.964896666666667,,forex,long,2016-04-13 22:20:23,1460556325,open,2016-04-13 07:20:13,0.96379,10000,,4,6,,,101799798,
NZDUSD,27,1460600423,,,0.689255,,forex,short,2016-04-13 22:20:23,1460595628,open,2016-04-13 07:16:50,0.69063,10000,,10,12,,,101799776,
GBPUSD,16,1460600423,,,1.421467,,forex,short,2016-04-13 22:20:23,1460598037,open,2016-04-12 18:00:12,1.42227,10000,,18,20,,,101791382,
USDJPY,89,1460600423,,,109.082666666667,,forex,long,2016-04-13 22:20:23,1460541968,open,2016-04-10 23:55:38,108.59400,10000,,4,6,,,101747244,
CADJPY,38,1460600423,,,84.7573,,forex,long,2016-04-13 22:20:23,1460567726,open,2016-04-10 23:46:23,84.54930,10000,,18,20,,,101747172,
NZDJPY,9,1460600423,,,74.91272,,forex,long,2016-04-13 22:20:23,1460598326,open,2016-04-11 00:15:58,74.86280,10000,,48,50,,,101747442,
EURCHF,-39,1460499334,,,1.08752,,forex,short,2016-04-12 18:15:34,1460499334,open,2016-04-12 18:15:11,1.08762,10000,,0,2,,,101791610,
EURGBP,20,1460600423,,,0.794693333333333,,forex,short,2016-04-13 22:20:23,1460554226,open,2016-04-12 18:25:18,0.79542,10000,,4,6,,,101791817,
CHFJPY,-8,1460600423,,,113.5565,,forex,long,2016-04-13 22:20:23,1460475925,open,2016-04-10 23:46:25,113.60000,10000,,6,8,,,101747174,
AUDJPY,47,1460600423,,,82.997,,forex,long,2016-04-13 22:20:23,1460537425,open,2016-04-11 00:25:32,82.73450,10000,,14,16,,,101747536,
