symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
CADJPY,-3,1460090619,,,83.04200,,forex,long,2016-04-08 00:43:39,1460090619,open,2016-04-08 00:41:03,83.00800,10000,,0,1,,,101721723,
NZDJPY,2,1460083088,,,73.78800,,forex,short,2016-04-07 22:38:08,1460083088,open,2016-04-07 22:36:08,73.80300,10000,,0,1,,,101720390,
EURGBP,2,1460093900,,,0.80778,,forex,long,2016-04-08 01:38:20,1460095010,open,2016-04-08 01:36:21,0.80783,10000,,0,2,,,101722283,
EURCHF,-4,1460049445,,,1.08731,,forex,short,2016-04-07 13:17:25,1460049445,open,2016-04-07 13:15:18,1.08732,10000,,0,1,,,101712503,
AUDJPY,-19,1460032982,,,81.72300,,forex,short,2016-04-07 08:43:02,1460032982,open,2016-04-07 08:41:13,81.73100,10000,,0,1,,,101703720,
AUDUSD,5,1460032982,,,0.75404,,forex,short,2016-04-07 08:43:02,1460032982,open,2016-04-07 08:41:06,0.75414,10000,,0,1,,,101703711,
EURJPY,-17,1460094410,,,123.73300,,forex,long,2016-04-08 01:46:50,1460094410,open,2016-04-08 01:45:14,123.73100,10000,,0,1,,,101722355,
USDJPY,-11,1460084545,,,108.62100,,forex,short,2016-04-07 23:02:25,1460084545,open,2016-04-07 23:00:30,108.60900,10000,,0,1,,,101720648,
NZDUSD,0,1460094737,,,0.67869,,forex,short,2016-04-08 01:52:17,1460094737,open,2016-04-08 01:50:41,0.67861,10000,,0,1,,,101722387,
GBPUSD,-7,1460051034,,,1.40587,,forex,short,2016-04-07 13:43:54,1460051034,open,2016-04-07 13:41:30,1.40579,10000,,0,1,,,101713253,
USDCHF,3,1460093900,,,0.95684,,forex,long,2016-04-08 01:38:20,1460093900,open,2016-04-08 01:36:14,0.95685,10000,,0,1,,,101722279,
EURUSD,-1,1460050339,,,1.13624,,forex,long,2016-04-07 13:32:19,1460050340,open,2016-04-07 13:30:16,1.13635,10000,,0,1,,,101712870,
GBPJPY,0,1460089067,,,152.99300,,forex,short,2016-04-08 00:17:47,1460089067,open,2016-04-08 00:15:22,152.94100,10000,,0,1,,,101721412,
