symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDCAD,18,1460546438,,,1.28056,,forex,long,2016-04-13 07:20:38,1460547364,open,2016-04-13 07:20:20,1.28098,10000,,0,4,,,101799803,
AUDUSD,17,1460546261,,,0.76583,,forex,short,2016-04-13 07:17:41,1460546261,open,2016-04-13 07:16:35,0.76592,10000,,0,2,,,101799770,
EURUSD,196,1460547723,,,1.13024666666667,,forex,short,2016-04-13 07:42:03,1460547723,open,2016-04-12 18:25:12,1.13337,10000,,2,6,,,101791808,
GBPJPY,652,1460547723,,,154.391,,forex,long,2016-04-13 07:42:03,1460537125,open,2016-04-11 00:20:41,154.13707,10000,,26,28,,,101747498,
EURJPY,6,1460547723,,,123.666333333333,,forex,long,2016-04-13 07:42:03,1460476526,open,2016-04-11 22:35:47,123.64833,10000,,4,6,,,101769000,
USDCHF,3,1460546438,,,0.96312,,forex,long,2016-04-13 07:20:38,1460547364,open,2016-04-13 07:20:13,0.96312,10000,,0,4,,,101799798,
NZDUSD,13,1460546261,,,0.69113,,forex,short,2016-04-13 07:17:41,1460546261,open,2016-04-13 07:16:50,0.69141,10000,,0,2,,,101799776,
GBPUSD,16,1460547723,,,1.423434,,forex,short,2016-04-13 07:42:03,1460547723,open,2016-04-12 18:00:12,1.42356,10000,,6,10,,,101791382,
USDJPY,260,1460547723,,,109.069666666667,,forex,long,2016-04-13 07:42:03,1460541968,open,2016-04-10 23:55:38,108.59400,10000,,4,6,,,101747244,
CADJPY,397,1460547724,,,84.63825,,forex,long,2016-04-13 07:42:04,1460540729,open,2016-04-10 23:46:23,84.36175,10000,,14,16,,,101747172,
NZDJPY,394,1460547724,,,74.7793684210526,,forex,long,2016-04-13 07:42:04,1460541326,open,2016-04-11 00:15:58,74.66679,10000,,36,38,,,101747442,
EURCHF,-21,1460499334,,,1.08752,,forex,short,2016-04-12 18:15:34,1460499334,open,2016-04-12 18:15:11,1.08762,10000,,0,2,,,101791610,
EURGBP,127,1460547724,,,0.79369,,forex,short,2016-04-13 07:42:04,1460544325,open,2016-04-12 18:25:18,0.79587,10000,,2,4,,,101791817,
CHFJPY,48,1460547724,,,113.67325,,forex,long,2016-04-13 07:42:04,1460475925,open,2016-04-10 23:46:25,113.60000,10000,,6,8,,,101747174,
AUDJPY,395,1460547724,,,83.006625,,forex,long,2016-04-13 07:42:04,1460537425,open,2016-04-11 00:25:32,82.73450,10000,,14,16,,,101747536,
