symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
CHFJPY,-3,1460106714,,,113.883,,forex,long,2016-04-08 05:11:54,1460102270,open,2016-04-08 03:55:31,113.96200,10000,,1,2,,,101723724,
NZDUSD,4,1460102270,,,0.67903,,forex,long,2016-04-08 03:57:50,1460102270,open,2016-04-08 03:55:38,0.67849,10000,,0,1,,,101723727,
NZDJPY,3,1460105256,,,74.00400,,forex,short,2016-04-08 04:47:36,1460105256,open,2016-04-08 04:45:24,73.99900,10000,,0,1,,,101724344,
EURGBP,-71,1460104054,,,0.80565,,forex,short,2016-04-08 04:27:34,1460104054,open,2016-04-08 04:25:22,0.80570,10000,,0,2,,,101724127,
EURCHF,-13,1460049445,,,1.08731,,forex,short,2016-04-07 13:17:25,1460049445,open,2016-04-07 13:15:18,1.08732,10000,,0,1,,,101712503,
AUDJPY,-43,1460032982,,,81.72300,,forex,short,2016-04-07 08:43:02,1460032982,open,2016-04-07 08:41:13,81.73100,10000,,0,1,,,101703720,
USDJPY,3,1460100443,,,108.89100,,forex,long,2016-04-08 03:27:23,1460100443,open,2016-04-08 03:25:23,108.88600,10000,,0,1,,,101723330,
AUDUSD,-6,1460032982,,,0.75404,,forex,short,2016-04-07 08:43:02,1460032982,open,2016-04-07 08:41:06,0.75414,10000,,0,1,,,101703711,
EURJPY,20,1460094410,,,123.73300,,forex,long,2016-04-08 01:46:50,1460101645,open,2016-04-08 01:45:14,123.91300,10000,,0,2,,,101722355,
GBPJPY,-19,1460104674,,,153.59700,,forex,long,2016-04-08 04:37:54,1460104674,open,2016-04-08 04:35:30,153.65200,10000,,0,1,,,101724255,
GBPUSD,-32,1460051034,,,1.40587,,forex,short,2016-04-07 13:43:54,1460051034,open,2016-04-07 13:41:30,1.40579,10000,,0,1,,,101713253,
CADJPY,-4,1460105855,,,83.20600,,forex,short,2016-04-08 04:57:35,1460105855,open,2016-04-08 04:55:23,83.19700,10000,,0,1,,,101724402,
USDCAD,0,1460102850,,,1.30918,,forex,long,2016-04-08 04:07:30,1460102850,open,2016-04-08 04:05:30,1.30866,10000,,0,1,,,101723849,
EURUSD,24,1460050339,,,1.13624,,forex,long,2016-04-07 13:32:19,1460050340,open,2016-04-07 13:30:16,1.13635,10000,,0,1,,,101712870,
USDCHF,-10,1460093900,,,0.95684,,forex,long,2016-04-08 01:38:20,1460093900,open,2016-04-08 01:36:14,0.95685,10000,,0,1,,,101722279,
