symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDCAD,-8,1460584524,,,1.2803775,,forex,long,2016-04-13 17:55:24,1460565325,open,2016-04-13 07:20:20,1.28086,10000,,6,8,,,101799803,
AUDUSD,-4,1460584524,,,0.765116,,forex,short,2016-04-13 17:55:24,1460561426,open,2016-04-13 07:16:35,0.76498,10000,,8,10,,,101799770,
EURUSD,54,1460584524,,,1.12942,,forex,short,2016-04-13 17:55:24,1460556662,open,2016-04-12 18:25:12,1.13209,10000,,6,8,,,101791808,
GBPJPY,36,1460584524,,,154.4924375,,forex,long,2016-04-13 17:55:24,1460562627,open,2016-04-11 00:20:41,154.29869,10000,,30,32,,,101747498,
EURJPY,-21,1460584524,,,123.539,,forex,long,2016-04-13 17:55:24,1460476526,open,2016-04-11 22:35:47,123.64833,10000,,4,6,,,101769000,
USDCHF,18,1460584524,,,0.96466,,forex,long,2016-04-13 17:55:24,1460556325,open,2016-04-13 07:20:13,0.96379,10000,,4,6,,,101799798,
NZDUSD,0,1460584524,,,0.6914125,,forex,short,2016-04-13 17:55:24,1460561126,open,2016-04-13 07:16:50,0.69153,10000,,6,8,,,101799776,
GBPUSD,4,1460584524,,,1.4232125,,forex,short,2016-04-13 17:55:24,1460557832,open,2016-04-12 18:00:12,1.42353,10000,,14,16,,,101791382,
USDJPY,81,1460584524,,,109.034666666667,,forex,long,2016-04-13 17:55:24,1460541968,open,2016-04-10 23:55:38,108.59400,10000,,4,6,,,101747244,
CADJPY,41,1460584524,,,84.7707,,forex,long,2016-04-13 17:55:24,1460567726,open,2016-04-10 23:46:23,84.54930,10000,,18,20,,,101747172,
NZDJPY,16,1460584524,,,74.9420416666667,,forex,long,2016-04-13 17:55:24,1460583024,open,2016-04-11 00:15:58,74.85367,10000,,46,48,,,101747442,
EURCHF,-58,1460499334,,,1.08752,,forex,short,2016-04-12 18:15:34,1460499334,open,2016-04-12 18:15:11,1.08762,10000,,0,2,,,101791610,
EURGBP,38,1460584524,,,0.794073333333333,,forex,short,2016-04-13 17:55:24,1460554226,open,2016-04-12 18:25:18,0.79542,10000,,4,6,,,101791817,
CHFJPY,-12,1460584524,,,113.52975,,forex,long,2016-04-13 17:55:24,1460475925,open,2016-04-10 23:46:25,113.60000,10000,,6,8,,,101747174,
AUDJPY,48,1460584524,,,82.9975,,forex,long,2016-04-13 17:55:24,1460537425,open,2016-04-11 00:25:32,82.73450,10000,,14,16,,,101747536,
