symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
AUDJPY,-64,1460974825,,,83.3485,,forex,short,2016-04-18 06:20:25,1460931335,open,2016-04-17 18:02:38,83.02150,10000,,2,4,,,101863011,
CHFJPY,-19,1460974825,,,111.974666666667,,forex,short,2016-04-18 06:20:25,1460942438,open,2016-04-17 18:02:28,111.88567,10000,,4,6,,,101862991,
EURJPY,-21,1460974825,,,122.1382,,forex,short,2016-04-18 06:20:25,1460958629,open,2016-04-17 18:02:10,122.02900,10000,,8,10,,,101862957,
NZDUSD,-57,1460943052,,,0.69021,,forex,short,2016-04-17 21:30:52,1460943052,open,2016-04-17 21:30:35,0.69014,10000,,0,2,,,101865526,
USDJPY,-15,1460974825,,,108.2295,,forex,short,2016-04-18 06:20:25,1460958329,open,2016-04-17 18:02:17,108.15525,10000,,6,8,,,101862970,
NZDJPY,-42,1460974825,,,74.781,,forex,short,2016-04-18 06:20:25,1460963731,open,2016-04-17 18:02:24,74.55880,10000,,8,10,,,101862980,
USDCHF,-2,1460974825,,,0.96634,,forex,short,2016-04-18 06:20:25,1460965233,open,2016-04-17 21:35:46,0.96626,10000,,2,4,,,101865571,
USDCAD,-85,1460974825,,,1.290785,,forex,long,2016-04-18 06:20:25,1460963731,open,2016-04-17 21:30:28,1.29609,10000,,2,4,,,101865523,
EURCHF,7,1460942751,,,1.09160,,forex,short,2016-04-17 21:25:51,1460942751,open,2016-04-17 21:25:33,1.09163,10000,,0,2,,,101865424,
EURUSD,-1,1460974825,,,1.12986666666667,,forex,long,2016-04-18 06:20:25,1460964937,open,2016-04-17 20:40:15,1.12986,10000,,4,6,,,101864997,
EURGBP,-29,1460943373,,,0.79693,,forex,long,2016-04-17 21:36:13,1460943373,open,2016-04-17 21:35:53,0.79691,10000,,0,2,,,101865574,
CADJPY,-34,1460974825,,,83.5896,,forex,short,2016-04-18 06:20:25,1460958929,open,2016-04-17 18:02:26,83.41700,10000,,8,10,,,101862982,
AUDUSD,-72,1460942751,,,0.76685,,forex,short,2016-04-17 21:25:51,1460942751,open,2016-04-17 21:25:27,0.76738,10000,,0,2,,,101865418,
GBPUSD,-38,1460974825,,,1.41787,,forex,short,2016-04-18 06:20:25,1460963429,open,2016-04-17 21:30:16,1.41607,10000,,2,4,,,101865516,
GBPJPY,-28,1460974825,,,153.573666666667,,forex,short,2016-04-18 06:20:25,1460940639,open,2016-04-17 18:02:33,153.45467,10000,,4,6,,,101862997,
