symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURUSD,-1,1459780658,,,1.13840,,forex,long,2016-04-04 10:37:38,1459780658,open,2016-04-04 10:35:21,1.13835,10000,,0,1,,,101636864,
CADJPY,42,1459779208,,,85.52600,,forex,short,2016-04-04 10:13:28,1459779208,open,2016-04-04 10:10:28,85.65800,10000,,0,1,,,101635719,
CHFJPY,-69,1459776476,,,116.25300,,forex,long,2016-04-04 09:27:56,1459776476,open,2016-04-04 09:25:20,116.26500,10000,,0,2,,,101633764,
NZDJPY,36,1459754044,,,76.48100,,forex,short,2016-04-04 03:14:04,1459754044,open,2016-04-04 03:14:00,76.47900,10000,,0,1,,,101629163,
NZDUSD,-2,1459780357,,,0.68447,,forex,short,2016-04-04 10:32:37,1459780357,open,2016-04-04 10:30:25,0.68406,10000,,0,1,,,101636637,
EURGBP,4,,,,0.7977,,forex,long,,,open,2016-04-04 11:30:20,0.79731,10000,,0,1,,,101638838,
AUDUSD,7,1459783668,,,0.76114,,forex,short,2016-04-04 11:27:48,1459783668,open,2016-04-04 11:25:20,0.76124,10000,,0,1,,,101638663,
USDCHF,-8,1459779879,,,0.95942,,forex,short,2016-04-04 10:24:39,1459779879,open,2016-04-04 10:21:46,0.95888,10000,,0,1,,,101636264,
GBPJPY,-62,1459772903,,,159.43800,,forex,long,2016-04-04 08:28:23,1459772903,open,2016-04-04 08:25:29,159.38500,10000,,0,1,,,101632821,
GBPUSD,18,1459782160,,,1.42937,,forex,short,2016-04-04 11:02:40,1459782160,open,2016-04-04 11:00:19,1.42895,10000,,0,1,,,101637789,
EURCHF,-1,,,,1.09217,,forex,short,,,open,2016-04-04 11:30:22,1.09215,10000,,0,1,,,101638843,
AUDJPY,46,1459773614,,,85.07300,,forex,short,2016-04-04 08:40:14,1459773614,open,2016-04-04 08:37:26,85.07800,10000,,0,1,,,101633017,
