symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
NZDJPY,-2,1459754044,,,76.48100,,forex,short,2016-04-04 03:14:04,1459754044,open,2016-04-04 03:14:00,76.47900,10000,,0,1,,,101629163,
USDCHF,2,1459764783,,,0.96064,,forex,long,2016-04-04 06:13:03,1459764783,open,2016-04-04 06:10:47,0.96053,10000,,0,1,,,101631158,
USDCAD,5,1459764533,,,1.30702,,forex,long,2016-04-04 06:08:53,1459764533,open,2016-04-04 06:06:32,1.30663,10000,,0,1,,,101631093,
EURJPY,2,1459754018,,,126.84900,,forex,short,2016-04-04 03:13:38,1459754018,open,2016-04-04 03:13:35,126.85000,10000,,0,1,,,101629140,
CHFJPY,19,1459757797,,,116.39100,,forex,short,2016-04-04 04:16:37,1459757797,open,2016-04-04 04:16:34,116.39100,10000,,0,1,,,101629874,
EURUSD,-6,1459762247,,,1.13672,,forex,long,2016-04-04 05:30:47,1459762247,open,2016-04-04 05:30:35,1.13676,10000,,0,1,,,101630650,
GBPJPY,-23,1459761405,,,158.51000,,forex,short,2016-04-04 05:16:45,1459761405,open,2016-04-04 05:16:42,158.51900,10000,,0,1,,,101630560,
AUDJPY,-16,1459754068,,,84.90900,,forex,short,2016-04-04 03:14:28,1459754068,open,2016-04-04 03:14:25,84.91300,10000,,0,1,,,101629172,
AUDUSD,-13,1459755090,,,0.76096,,forex,short,2016-04-04 03:31:30,1459755090,open,2016-04-04 03:31:26,0.76099,10000,,0,1,,,101629413,
GBPUSD,8,1459763594,,,1.42273,,forex,short,2016-04-04 05:53:14,1459763594,open,2016-04-04 05:50:47,1.42330,10000,,0,1,,,101630893,
EURGBP,-19,1459765509,,,0.79857,,forex,long,2016-04-04 06:25:09,1459761399,open,2016-04-04 05:11:30,0.80000,10000,,1,2,,,101630499,
