symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURUSD,0,1460499938,,,1.13824,,forex,short,2016-04-12 18:25:38,1460499938,open,2016-04-12 18:25:12,1.13823,10000,,0,2,,,101791808,
AUDUSD,-1,1460497838,,,0.76814,,forex,short,2016-04-12 17:50:38,1460497838,open,2016-04-12 17:50:11,0.76818,10000,,0,2,,,101791279,
GBPJPY,32,1460503824,,,154.148416666667,,forex,long,2016-04-12 19:30:24,1460481105,open,2016-04-11 00:20:41,153.96967,10000,,22,24,,,101747498,
EURJPY,2,1460503824,,,123.681,,forex,long,2016-04-12 19:30:24,1460476526,open,2016-04-11 22:35:47,123.64833,10000,,4,6,,,101769000,
USDCAD,24,1460503824,,,1.276245,,forex,short,2016-04-12 19:30:24,1460484347,open,2016-04-12 13:05:38,1.27793,10000,,2,4,,,101785364,
GBPUSD,-5,1460498432,,,1.42653,,forex,short,2016-04-12 18:00:32,1460498432,open,2016-04-12 18:00:12,1.42627,10000,,0,2,,,101791382,
USDJPY,62,1460503824,,,108.633,,forex,long,2016-04-12 19:30:24,1460481623,open,2016-04-10 23:55:38,108.27400,10000,,2,4,,,101747244,
CADJPY,65,1460503824,,,84.1276,,forex,long,2016-04-12 19:30:24,1460481330,open,2016-04-10 23:46:23,83.76420,10000,,8,10,,,101747172,
NZDJPY,21,1460503824,,,74.4975,,forex,long,2016-04-12 19:30:24,1460493937,open,2016-04-11 00:15:58,74.37814,10000,,26,28,,,101747442,
EURCHF,-2,1460499334,,,1.08752,,forex,short,2016-04-12 18:15:34,1460499334,open,2016-04-12 18:15:11,1.08762,10000,,0,2,,,101791610,
NZDUSD,-2,1460499634,,,0.69185,,forex,short,2016-04-12 18:20:34,1460499634,open,2016-04-12 18:20:14,0.69192,10000,,0,2,,,101791729,
USDCHF,-16,1460495432,,,0.95470,,forex,short,2016-04-12 17:10:32,1460495432,open,2016-04-12 17:10:12,0.95485,10000,,0,2,,,101790964,
EURGBP,-2,1460499939,,,0.79792,,forex,short,2016-04-12 18:25:39,1460499939,open,2016-04-12 18:25:18,0.79792,10000,,0,2,,,101791817,
CHFJPY,16,1460503824,,,113.702,,forex,long,2016-04-12 19:30:24,1460475925,open,2016-04-10 23:46:25,113.60000,10000,,6,8,,,101747174,
AUDJPY,56,1460503824,,,82.7211666666667,,forex,long,2016-04-12 19:30:24,1460479286,open,2016-04-11 00:25:32,82.41083,10000,,10,12,,,101747536,
