symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
AUDUSD,-2,1459805558,,,0.76004,,forex,short,2016-04-04 17:32:38,1459805558,open,2016-04-04 17:30:14,0.76018,10000,,0,1,,,101646390,
GBPUSD,3,1459800755,,,1.42636,,forex,long,2016-04-04 16:12:35,1459800755,open,2016-04-04 16:10:22,1.42631,10000,,0,1,,,101645744,
EURUSD,1,1459804066,,,1.13905,,forex,short,2016-04-04 17:07:46,1459804066,open,2016-04-04 17:05:20,1.13929,10000,,0,1,,,101646266,
USDCHF,-5,1459803463,,,0.95880,,forex,long,2016-04-04 16:57:43,1459803463,open,2016-04-04 16:55:21,0.95894,10000,,0,1,,,101646182,
USDCAD,6,1459801353,,,1.30753,,forex,long,2016-04-04 16:22:33,1459801354,open,2016-04-04 16:20:21,1.30750,10000,,0,1,,,101645840,
CHFJPY,2,1459804363,,,116.02000,,forex,long,2016-04-04 17:12:43,1459804363,open,2016-04-04 17:10:19,116.06100,10000,,0,1,,,101646303,
EURJPY,-1,1459800172,,,126.82500,,forex,long,2016-04-04 16:02:52,1459800172,open,2016-04-04 16:00:21,126.80400,10000,,0,1,,,101645604,
GBPJPY,-15,1459803769,,,158.71200,,forex,short,2016-04-04 17:02:49,1459803769,open,2016-04-04 17:00:26,158.71400,10000,,0,1,,,101646218,
EURGBP,-1,1459795678,,,0.79834,,forex,long,2016-04-04 14:47:58,1459795678,open,2016-04-04 14:45:19,0.79818,10000,,0,1,,,101644072,
NZDUSD,5,1459780357,,,0.68447,,forex,short,2016-04-04 10:32:37,1459780357,open,2016-04-04 10:30:25,0.68406,10000,,0,1,,,101636637,
AUDJPY,6,1459798072,,,84.72600,,forex,short,2016-04-04 15:27:52,1459798072,open,2016-04-04 15:25:17,84.71100,10000,,0,1,,,101644819,
USDJPY,2,1459799863,,,111.34700,,forex,short,2016-04-04 15:57:43,1459799863,open,2016-04-04 15:55:18,111.35300,10000,,0,1,,,101645391,
CADJPY,12,1459799559,,,85.23100,,forex,short,2016-04-04 15:52:39,1459799559,open,2016-04-04 15:50:15,85.21800,10000,,0,1,,,101645301,
EURCHF,8,1459802286,,,1.09265,,forex,short,2016-04-04 16:38:06,1459802286,open,2016-04-04 16:35:42,1.09278,10000,,0,2,,,101646027,
