symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDJPY,1,1459788748,,,111.19300,,forex,short,2016-04-04 12:52:28,1459788748,open,2016-04-04 12:50:16,111.16800,10000,,0,1,,,101641224,
CHFJPY,-28,1459794608,,,115.974,,forex,long,2016-04-04 14:30:08,1459776476,open,2016-04-04 09:25:20,116.26500,10000,,1,2,,,101633764,
CADJPY,8,1459791781,,,85.20900,,forex,short,2016-04-04 13:43:01,1459791781,open,2016-04-04 13:40:22,85.19400,10000,,0,1,,,101642559,
NZDUSD,-3,1459780357,,,0.68447,,forex,short,2016-04-04 10:32:37,1459780357,open,2016-04-04 10:30:25,0.68406,10000,,0,1,,,101636637,
GBPUSD,1,1459792682,,,1.42845,,forex,short,2016-04-04 13:58:02,1459792682,open,2016-04-04 13:55:22,1.42856,10000,,0,1,,,101642867,
EURCHF,-5,1459794608,,,1.09293666666667,,forex,short,2016-04-04 14:30:08,1459792682,open,2016-04-04 13:40:25,1.09275,10000,,1,3,,,101642565,
AUDUSD,-1,1459783668,,,0.76114,,forex,short,2016-04-04 11:27:48,1459783668,open,2016-04-04 11:25:20,0.76124,10000,,0,1,,,101638663,
USDCAD,-6,1459793271,,,1.30563,,forex,short,2016-04-04 14:07:51,1459793271,open,2016-04-04 14:05:15,1.30546,10000,,0,1,,,101643216,
GBPJPY,3,1459792976,,,158.76900,,forex,short,2016-04-04 14:02:56,1459792976,open,2016-04-04 14:00:21,158.80900,10000,,0,1,,,101643053,
AUDJPY,41,1459773614,,,85.07300,,forex,short,2016-04-04 08:40:14,1459773614,open,2016-04-04 08:37:26,85.07800,10000,,0,1,,,101633017,
EURUSD,4,1459791487,,,1.14016,,forex,long,2016-04-04 13:38:07,1459791487,open,2016-04-04 13:35:31,1.14011,10000,,0,1,,,101642409,
