symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
AUDUSD,-8,1459235201,,,0.75331,,forex,long,2016-03-29 03:06:41,1459235202,open,2016-03-29 03:06:38,0.75329,10000,,0,1,,,101536075,
GBPJPY,63,1459230611,,,161.55900,,forex,long,2016-03-29 01:50:11,1459230611,open,2016-03-29 01:50:08,161.55200,10000,,0,1,,,101535320,
EURCHF,-22,1459234607,,,1.09000,,forex,short,2016-03-29 02:56:47,1459234607,open,2016-03-29 02:56:43,1.09000,10000,,0,1,,,101535937,
USDJPY,-6,1459229140,,,113.63900,,forex,long,2016-03-29 01:25:40,1459229140,open,2016-03-29 01:25:35,113.63300,10000,,0,1,,,101535091,
NZDJPY,-3,1459229903,,,76.67700,,forex,long,2016-03-29 01:38:23,1459229903,open,2016-03-29 01:38:17,76.67700,10000,,0,1,,,101535232,
EURUSD,-23,1459229121,,,1.11899,,forex,short,2016-03-29 01:25:21,1459229121,open,2016-03-29 01:25:13,1.11900,10000,,0,1,,,101535082,
EURGBP,18,1459228440,,,0.78600,,forex,short,2016-03-29 01:14:00,1459228440,open,2016-03-29 01:13:56,0.78600,10000,,0,1,,,101534918,
USDCAD,16,1459229163,,,1.31943,,forex,short,2016-03-29 01:26:03,1459229163,open,2016-03-29 01:26:00,1.31943,10000,,0,1,,,101535106,
USDCHF,-5,1459229133,,,0.97430,,forex,long,2016-03-29 01:25:33,1459229133,open,2016-03-29 01:25:30,0.97430,10000,,0,1,,,101535086,
CHFJPY,1,1459229185,,,116.59900,,forex,long,2016-03-29 01:26:25,1459229185,open,2016-03-29 01:26:21,116.59900,10000,,0,1,,,101535112,
GBPUSD,48,1459224276,,,1.42404,,forex,long,2016-03-29 00:04:36,1459224276,open,2016-03-29 00:04:31,1.42404,10000,,0,1,,,101534050,
CADJPY,-17,1459232804,,,86.02400,,forex,short,2016-03-29 02:26:44,1459232804,open,2016-03-29 02:26:40,86.02200,10000,,0,1,,,101535682,
NZDUSD,4,1459229884,,,0.67502,,forex,long,2016-03-29 01:38:04,1459229884,open,2016-03-29 01:26:49,0.67450,10000,,0,1,,,101535121,
EURJPY,16,1459229127,,,127.15800,,forex,long,2016-03-29 01:25:27,1459229127,open,2016-03-29 01:25:24,127.15800,10000,,0,1,,,101535084,
AUDJPY,-28,1459229207,,,85.78200,,forex,long,2016-03-29 01:26:47,1459229207,open,2016-03-29 01:26:43,85.78200,10000,,0,1,,,101535119,
