symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURCHF,-51,1461318044,,,1.10104,,forex,long,2016-04-22 05:40:44,1461318044,open,2016-04-22 05:40:14,1.10109,10000,,0,2,,,101973753,
CHFJPY,22,1461358877,,,113.881571428571,,forex,long,2016-04-22 17:01:17,1461349541,open,2016-04-19 16:55:10,113.75757,10000,,12,14,,,101910793,
AUDJPY,20,1461358877,,,85.1555294117647,,forex,long,2016-04-22 17:01:17,1461336343,open,2016-04-18 07:07:13,85.04576,10000,,32,34,,,101870806,
EURJPY,80,1461358877,,,124.580285714286,,forex,long,2016-04-22 17:01:17,1461336343,open,2016-04-18 07:00:16,124.13214,10000,,12,14,,,101870668,
EURUSD,-15,1461347737,,,1.12237,,forex,short,2016-04-22 13:55:37,1461347737,open,2016-04-22 13:55:08,1.12236,10000,,0,2,,,101987362,
GBPJPY,100,1461358877,,,159.582,,forex,long,2016-04-22 17:01:17,1461348935,open,2016-04-21 21:50:12,159.03640,10000,,18,20,,,101967726,
AUDUSD,14,1461358877,,,0.773403,,forex,short,2016-04-22 17:01:17,1461343546,open,2016-04-21 10:11:54,0.77415,10000,,18,20,,,101952840,
NZDUSD,28,1461358877,,,0.689503333333333,,forex,short,2016-04-22 17:01:17,1461339705,open,2016-04-21 10:00:30,0.69097,10000,,10,12,,,101951853,
CADJPY,40,1461358877,,,86.4855882352941,,forex,long,2016-04-22 17:01:17,1461349542,open,2016-04-18 06:41:23,86.26024,10000,,32,34,,,101870554,
EURGBP,55,1461358877,,,0.780096666666667,,forex,short,2016-04-22 17:01:17,1461338745,open,2016-04-22 09:00:20,0.78215,10000,,4,6,,,101977042,
NZDJPY,5,1461358877,,,76.2363703703704,,forex,long,2016-04-22 17:01:17,1461349236,open,2016-04-18 06:41:16,76.20604,10000,,52,54,,,101870551,
USDJPY,68,1461358877,,,110.693,,forex,long,2016-04-22 17:01:17,1461337874,open,2016-04-20 10:15:17,110.30057,10000,,12,14,,,101924207,
USDCHF,30,1461330667,,,0.97665,,forex,long,2016-04-22 09:11:07,1461330667,open,2016-04-22 09:10:37,0.97668,10000,,0,2,,,101977291,
USDCAD,3,1461358877,,,1.27112111111111,,forex,long,2016-04-22 17:01:17,1461343547,open,2016-04-21 10:20:12,1.27094,10000,,16,18,,,101953171,
GBPUSD,9,1461358877,,,1.438369375,,forex,long,2016-04-22 17:01:17,1461348664,open,2016-04-18 18:15:20,1.43808,10000,,30,32,,,101886157,
