symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURGBP,0,,,,0.78792,,forex,long,,,open,2016-03-28 04:20:31,0.78792,10000,,0,1,,,101514622,
EURCHF,7,1459145085,,,1.09124,,forex,short,2016-03-28 02:04:45,1459145085,open,2016-03-28 02:04:41,1.09124,10000,,0,1,,,101513211,
NZDJPY,16,1459140330,,,75.83200,,forex,long,2016-03-28 00:45:30,1459140330,open,2016-03-28 00:45:27,75.83200,10000,,0,1,,,101512541,
USDJPY,-5,1459140314,,,113.47800,,forex,long,2016-03-28 00:45:14,1459140314,open,2016-03-28 00:45:11,113.47900,10000,,0,1,,,101512532,
GBPUSD,-5,1459151963,,,1.41713,,forex,short,2016-03-28 03:59:23,1459151963,open,2016-03-28 03:59:19,1.41711,10000,,0,1,,,101514333,
AUDJPY,5,1459147225,,,85.44000,,forex,long,2016-03-28 02:40:25,1459147225,open,2016-03-28 02:40:19,85.44200,10000,,0,1,,,101513514,
GBPJPY,35,1459140352,,,160.38600,,forex,long,2016-03-28 00:45:52,1459140352,open,2016-03-28 00:45:49,160.38600,10000,,0,1,,,101512552,
EURUSD,-8,1459140292,,,1.11638,,forex,short,2016-03-28 00:44:52,1459140292,open,2016-03-28 00:44:49,1.11638,10000,,0,1,,,101512524,
NZDUSD,-19,1459140837,,,0.66838,,forex,short,2016-03-28 00:53:57,1459140837,open,2016-03-28 00:46:05,0.66834,10000,,0,1,,,101512558,
AUDUSD,-13,1459147195,,,0.75252,,forex,short,2016-03-28 02:39:55,1459147195,open,2016-03-28 02:39:51,0.75251,10000,,0,1,,,101513508,
CADJPY,9,1459153214,,,85.678,,forex,long,2016-03-28 04:20:14,1459140865,open,2016-03-28 00:54:21,85.63100,10000,,1,2,,,101512655,
EURJPY,3,1459140298,,,126.69600,,forex,long,2016-03-28 00:44:58,1459140298,open,2016-03-28 00:44:54,126.67600,10000,,0,1,,,101512526,
USDCAD,-14,1459140325,,,1.32538,,forex,long,2016-03-28 00:45:25,1459140325,open,2016-03-28 00:45:21,1.32538,10000,,0,1,,,101512539,
CHFJPY,-1,1459147870,,,116.21700,,forex,long,2016-03-28 02:51:10,1459147870,open,2016-03-28 02:51:07,116.21700,10000,,0,1,,,101513599,
USDCHF,-11,1459153214,,,0.97683,,forex,long,2016-03-28 04:20:14,1459140850,open,2016-03-28 00:54:07,0.97723,10000,,1,2,,,101512643,
